datetime,pm2_5,pm10,no2,o3,aqi
2025-09-25 15:00:00+00:00,1.82,4.43,3.35,79.34,2
2025-09-25 16:00:00+00:00,1.82,4.61,3.9,80.99,2
2025-09-25 17:00:00+00:00,1.89,4.96,4.41,83.19,2
2025-09-25 18:00:00+00:00,1.98,5.4,4.63,84.92,2
2025-09-25 19:00:00+00:00,2.02,5.65,4.56,85.44,2
2025-09-25 20:00:00+00:00,1.98,5.57,4.52,84.5,2
2025-09-25 21:00:00+00:00,1.95,5.32,4.58,82.61,2
2025-09-25 22:00:00+00:00,2.35,5.25,4.74,80.25,2
2025-09-25 23:00:00+00:00,3.61,6.17,4.95,78.36,2
2025-09-26 00:00:00+00:00,4.82,7.18,5.09,76.95,2
2025-09-26 01:00:00+00:00,5.53,7.78,5.02,76.0,2
2025-09-26 02:00:00+00:00,5.87,7.96,4.74,76.46,2
2025-09-26 03:00:00+00:00,6.04,7.96,4.41,77.16,2
2025-09-26 04:00:00+00:00,6.19,7.95,4.15,77.87,2
2025-09-26 05:00:00+00:00,6.45,8.13,4.01,77.65,2
2025-09-26 06:00:00+00:00,6.87,8.53,4.0,76.0,2
2025-09-26 07:00:00+00:00,7.08,8.74,4.18,74.11,2
2025-09-26 08:00:00+00:00,6.67,8.18,4.56,72.47,2
2025-09-26 09:00:00+00:00,6.41,7.75,4.64,71.78,2
2025-09-26 10:00:00+00:00,6.2,7.34,4.3,72.26,2
2025-09-26 11:00:00+00:00,6.19,7.29,3.96,73.18,2
2025-09-26 12:00:00+00:00,7.17,8.37,3.75,74.34,2
2025-09-26 13:00:00+00:00,8.44,9.77,3.75,75.53,2
2025-09-26 14:00:00+00:00,9.13,10.5,4.07,75.56,2
2025-09-26 15:00:00+00:00,9.37,10.69,4.43,75.36,2
2025-09-26 16:00:00+00:00,8.65,9.88,4.43,75.6,2
2025-09-26 17:00:00+00:00,7.54,8.65,4.24,76.05,2
2025-09-26 18:00:00+00:00,6.07,7.04,4.11,76.03,2
2025-09-26 19:00:00+00:00,3.79,4.62,3.84,75.77,2
2025-09-26 20:00:00+00:00,2.53,3.21,3.68,75.26,2
2025-09-26 21:00:00+00:00,2.14,2.69,3.54,74.99,2
2025-09-26 22:00:00+00:00,1.83,2.27,3.39,74.47,2
2025-09-26 23:00:00+00:00,1.58,1.94,3.25,73.95,2
2025-09-27 00:00:00+00:00,1.44,1.75,3.2,72.48,2
2025-09-27 01:00:00+00:00,1.4,1.71,3.33,70.55,2
2025-09-27 02:00:00+00:00,1.44,1.77,3.58,68.41,2
2025-09-27 03:00:00+00:00,1.52,1.88,3.84,66.26,2
2025-09-27 04:00:00+00:00,1.59,1.97,4.06,65.08,2
2025-09-27 05:00:00+00:00,1.63,2.03,4.17,64.15,2
2025-09-27 06:00:00+00:00,1.66,2.08,4.24,63.46,2
2025-09-27 07:00:00+00:00,1.69,2.13,4.3,62.54,2
2025-09-27 08:00:00+00:00,1.72,2.17,4.48,61.88,2
2025-09-27 09:00:00+00:00,1.79,2.27,4.44,61.69,2
2025-09-27 10:00:00+00:00,1.95,2.46,4.18,62.19,2
2025-09-27 11:00:00+00:00,2.36,2.93,3.8,64.36,2
2025-09-27 12:00:00+00:00,3.13,3.76,3.36,67.71,2
2025-09-27 13:00:00+00:00,4.37,5.08,2.64,73.45,2
2025-09-27 14:00:00+00:00,5.56,6.31,2.53,78.22,2
2025-09-27 15:00:00+00:00,6.19,6.96,2.64,80.6,2
2025-09-27 16:00:00+00:00,6.29,7.06,2.82,81.07,2
2025-09-27 17:00:00+00:00,6.14,6.89,3.11,79.85,2
2025-09-27 18:00:00+00:00,5.94,6.68,3.25,78.39,2
2025-09-27 19:00:00+00:00,5.73,6.46,3.15,76.95,2
2025-09-27 20:00:00+00:00,5.48,6.18,3.01,75.75,2
2025-09-27 21:00:00+00:00,5.15,5.83,2.86,75.03,2
2025-09-27 22:00:00+00:00,4.75,5.4,2.7,74.78,2
2025-09-27 23:00:00+00:00,4.34,4.95,2.56,74.99,2
2025-09-28 00:00:00+00:00,4.0,4.61,2.44,75.93,2
2025-09-28 01:00:00+00:00,3.78,4.42,2.37,77.34,2
2025-09-28 02:00:00+00:00,3.65,4.36,2.34,78.53,2
