datetime,pm2_5,pm10,no2,o3,aqi
2026-01-16 17:00:00+00:00,0.58,1.22,2.41,82.55,2
2026-01-16 18:00:00+00:00,0.55,1.12,2.28,82.31,2
2026-01-16 19:00:00+00:00,0.57,1.14,2.54,81.61,2
2026-01-16 20:00:00+00:00,0.7,1.35,3.23,80.21,2
2026-01-16 21:00:00+00:00,0.8,1.5,3.64,79.28,2
2026-01-16 22:00:00+00:00,1.19,2.3,5.58,75.26,2
2026-01-16 23:00:00+00:00,1.7,3.29,7.85,69.81,2
2026-01-17 00:00:00+00:00,1.91,3.67,8.46,67.0,2
2026-01-17 01:00:00+00:00,1.96,3.72,8.35,65.36,2
2026-01-17 02:00:00+00:00,2.01,3.76,8.12,63.72,2
2026-01-17 03:00:00+00:00,2.12,3.91,8.07,62.07,2
2026-01-17 04:00:00+00:00,2.19,4.05,8.05,60.31,2
2026-01-17 05:00:00+00:00,2.15,4.08,7.82,59.16,1
2026-01-17 06:00:00+00:00,2.2,4.28,7.63,57.64,1
2026-01-17 07:00:00+00:00,2.71,5.15,7.98,55.03,1
2026-01-17 08:00:00+00:00,4.7,7.73,9.43,51.07,1
2026-01-17 09:00:00+00:00,8.15,12.03,11.98,46.38,1
2026-01-17 10:00:00+00:00,10.63,15.05,12.97,44.71,2
2026-01-17 11:00:00+00:00,11.49,15.84,12.57,44.73,2
2026-01-17 12:00:00+00:00,11.16,14.85,11.82,44.14,2
