datetime,pm2_5,pm10,no2,o3,aqi
2026-04-15 03:00:00+00:00,7.93,9.14,9.03,83.85,2
2026-04-15 04:00:00+00:00,8.09,9.35,8.34,80.46,2
2026-04-15 05:00:00+00:00,8.17,9.51,8.42,76.82,2
2026-04-15 06:00:00+00:00,8.21,9.6,8.65,74.39,2
2026-04-15 07:00:00+00:00,7.87,9.28,8.79,74.61,2
2026-04-15 08:00:00+00:00,7.32,8.69,8.59,76.77,2
2026-04-15 09:00:00+00:00,7.02,8.36,8.15,78.93,2
2026-04-15 10:00:00+00:00,6.92,8.11,7.69,80.08,2
2026-04-15 11:00:00+00:00,7.02,8.09,7.62,80.71,2
2026-04-15 12:00:00+00:00,7.03,8.04,7.41,83.51,2
2026-04-15 13:00:00+00:00,6.96,7.83,7.8,85.82,2
2026-04-15 14:00:00+00:00,6.49,7.2,8.74,86.45,2
2026-04-15 15:00:00+00:00,5.83,6.41,9.63,86.36,2
2026-04-15 16:00:00+00:00,4.92,5.49,10.71,85.07,2
2026-04-15 17:00:00+00:00,4.0,4.6,12.45,80.92,2
2026-04-15 18:00:00+00:00,3.55,4.18,13.7,75.82,2
2026-04-15 19:00:00+00:00,3.38,3.95,13.72,70.79,2
2026-04-15 20:00:00+00:00,3.28,3.79,14.05,64.39,2
2026-04-15 21:00:00+00:00,3.23,3.72,15.44,57.26,1
2026-04-15 22:00:00+00:00,3.14,3.68,16.37,55.51,1
2026-04-15 23:00:00+00:00,3.33,4.32,16.5,60.59,2
2026-04-16 00:00:00+00:00,3.85,5.86,16.17,67.95,2
2026-04-16 01:00:00+00:00,4.27,7.87,15.25,74.71,2
2026-04-16 02:00:00+00:00,4.15,8.86,13.85,80.98,2
2026-04-16 03:00:00+00:00,3.58,8.52,11.81,87.74,2
2026-04-16 04:00:00+00:00,2.45,6.72,7.02,99.57,2
2026-04-16 05:00:00+00:00,1.82,5.27,5.64,103.49,3
2026-04-16 06:00:00+00:00,1.5,4.36,5.47,104.04,3
2026-04-16 07:00:00+00:00,1.39,3.91,6.29,102.65,3
2026-04-16 08:00:00+00:00,1.4,3.69,6.92,101.24,3
2026-04-16 09:00:00+00:00,1.44,3.55,7.11,100.8,3
2026-04-16 10:00:00+00:00,1.56,3.63,7.09,100.82,3
