datetime,pm2_5,pm10,no2,o3,aqi
2026-07-11 19:00:00+00:00,5.1,12.04,3.11,103.26,3
2026-07-11 20:00:00+00:00,4.39,10.77,3.58,96.77,2
2026-07-11 21:00:00+00:00,3.89,9.83,3.77,91.66,2
2026-07-11 22:00:00+00:00,3.56,9.12,3.73,89.2,2
2026-07-11 23:00:00+00:00,3.42,8.79,3.69,87.74,2
2026-07-12 00:00:00+00:00,3.35,8.48,3.71,85.8,2
2026-07-12 01:00:00+00:00,3.32,8.25,3.85,82.14,2
2026-07-12 02:00:00+00:00,3.43,8.37,4.05,78.4,2
2026-07-12 03:00:00+00:00,3.66,8.85,4.16,75.6,2
2026-07-12 04:00:00+00:00,3.95,9.57,4.21,73.26,2
2026-07-12 05:00:00+00:00,4.26,10.44,4.29,71.37,2
2026-07-12 06:00:00+00:00,4.62,11.34,4.46,69.95,2
2026-07-12 07:00:00+00:00,5.06,12.31,4.48,69.42,2
2026-07-12 08:00:00+00:00,5.66,13.61,4.53,69.77,2
2026-07-12 09:00:00+00:00,6.43,15.08,4.51,71.75,2
2026-07-12 10:00:00+00:00,7.58,16.76,4.32,78.4,2
2026-07-12 11:00:00+00:00,9.24,18.07,3.48,92.98,2
2026-07-12 12:00:00+00:00,10.1,17.14,2.36,111.47,3
2026-07-12 13:00:00+00:00,9.9,15.44,1.86,121.33,3
2026-07-12 14:00:00+00:00,9.59,14.57,1.67,123.51,3
2026-07-12 15:00:00+00:00,9.7,14.95,1.61,124.3,3
2026-07-12 16:00:00+00:00,9.63,15.5,1.68,124.67,3
2026-07-12 17:00:00+00:00,9.24,15.89,1.94,123.71,3
2026-07-12 18:00:00+00:00,9.23,17.33,2.39,122.74,3
2026-07-12 19:00:00+00:00,8.82,17.83,2.84,119.57,3
2026-07-12 20:00:00+00:00,8.04,17.51,3.16,112.8,3
2026-07-12 21:00:00+00:00,7.26,17.1,3.24,103.91,3
2026-07-12 22:00:00+00:00,6.67,16.97,3.26,95.9,2
2026-07-12 23:00:00+00:00,6.39,17.39,3.43,90.18,2
2026-07-13 00:00:00+00:00,6.36,18.18,3.68,85.39,2
2026-07-13 01:00:00+00:00,6.42,18.99,4.01,81.01,2
2026-07-13 02:00:00+00:00,6.42,19.55,4.39,77.52,2
2026-07-13 03:00:00+00:00,6.26,19.52,4.78,74.03,2
2026-07-13 04:00:00+00:00,5.96,18.92,5.19,70.54,2
2026-07-13 05:00:00+00:00,5.61,18.02,5.63,67.28,2
2026-07-13 06:00:00+00:00,5.25,17.09,6.31,64.49,2
2026-07-13 07:00:00+00:00,4.94,16.13,7.14,62.62,2
2026-07-13 08:00:00+00:00,4.74,15.22,7.67,62.14,2
2026-07-13 09:00:00+00:00,4.74,14.72,7.67,63.76,2
2026-07-13 10:00:00+00:00,5.05,15.02,7.32,67.68,2
2026-07-13 11:00:00+00:00,5.71,16.11,6.38,73.4,2
2026-07-13 12:00:00+00:00,6.56,17.86,5.25,80.04,2
2026-07-13 13:00:00+00:00,7.79,20.18,3.37,92.93,2
2026-07-13 14:00:00+00:00,8.41,21.34,2.29,104.64,3
2026-07-13 15:00:00+00:00,8.34,21.91,1.92,110.3,3
2026-07-13 16:00:00+00:00,8.04,22.17,1.96,112.08,3
2026-07-13 17:00:00+00:00,7.74,22.28,2.35,111.16,3
2026-07-13 18:00:00+00:00,7.33,21.82,2.79,107.93,3
2026-07-13 19:00:00+00:00,6.77,20.47,3.3,102.89,3
2026-07-13 20:00:00+00:00,6.31,19.13,3.6,98.13,2
2026-07-13 21:00:00+00:00,6.03,18.25,3.63,94.75,2
2026-07-13 22:00:00+00:00,5.86,15.42,3.66,92.25,2
2026-07-13 23:00:00+00:00,5.86,13.68,3.9,90.41,2
2026-07-14 00:00:00+00:00,5.94,13.87,4.25,87.63,2
2026-07-14 01:00:00+00:00,6.01,15.38,4.62,84.12,2
2026-07-14 02:00:00+00:00,5.66,14.02,4.99,80.09,2
2026-07-14 03:00:00+00:00,5.79,12.75,5.27,77.47,2
2026-07-14 04:00:00+00:00,6.0,13.06,5.63,75.82,2
2026-07-14 05:00:00+00:00,6.28,14.91,6.14,73.53,2
2026-07-14 06:00:00+00:00,6.59,16.67,7.1,71.94,2
2026-07-14 07:00:00+00:00,7.01,17.16,8.43,68.74,2
