datetime,pm2_5,pm10,no2,o3,aqi
2026-08-12 07:00:00+00:00,6.63,13.9,5.82,73.75,2
2026-08-12 08:00:00+00:00,6.7,14.1,5.5,74.25,2
2026-08-12 09:00:00+00:00,7.66,15.24,5.07,77.1,2
2026-08-12 10:00:00+00:00,9.83,17.57,4.52,83.22,2
2026-08-12 11:00:00+00:00,13.12,21.1,3.93,92.35,2
2026-08-12 12:00:00+00:00,16.74,24.97,3.35,103.13,3
2026-08-12 13:00:00+00:00,18.67,27.16,2.95,114.05,3
2026-08-12 14:00:00+00:00,18.91,27.74,2.85,123.21,3
2026-08-12 15:00:00+00:00,17.58,26.68,2.96,130.48,3
2026-08-12 16:00:00+00:00,15.44,24.79,3.37,136.31,3
2026-08-12 17:00:00+00:00,13.07,22.63,4.02,138.86,3
2026-08-12 18:00:00+00:00,11.61,21.26,4.9,138.15,3
2026-08-12 19:00:00+00:00,11.5,21.1,5.83,136.66,3
2026-08-12 20:00:00+00:00,11.1,20.64,6.19,133.48,3
2026-08-12 21:00:00+00:00,10.53,20.04,6.63,128.9,3
2026-08-12 22:00:00+00:00,9.92,19.52,6.97,123.36,3
2026-08-12 23:00:00+00:00,9.52,19.3,7.2,117.34,3
2026-08-13 00:00:00+00:00,9.26,18.96,7.2,112.0,3
2026-08-13 01:00:00+00:00,9.11,18.4,7.14,107.35,3
2026-08-13 02:00:00+00:00,9.06,17.94,7.22,102.67,3
2026-08-13 03:00:00+00:00,9.08,17.54,7.36,98.23,2
2026-08-13 04:00:00+00:00,9.11,17.26,7.56,93.59,2
2026-08-13 05:00:00+00:00,9.22,17.22,7.81,88.75,2
2026-08-13 06:00:00+00:00,9.36,17.28,8.35,83.44,2
2026-08-13 07:00:00+00:00,9.56,17.41,8.46,79.52,2
2026-08-13 08:00:00+00:00,9.95,17.83,8.05,78.15,2
2026-08-13 09:00:00+00:00,10.68,18.68,7.52,80.04,2
2026-08-13 10:00:00+00:00,11.95,19.99,6.7,85.41,2
2026-08-13 11:00:00+00:00,14.09,22.21,5.58,94.95,2
2026-08-13 12:00:00+00:00,16.71,24.85,4.42,108.22,3
2026-08-13 13:00:00+00:00,18.59,26.58,3.67,121.67,3
2026-08-13 14:00:00+00:00,19.3,27.02,3.37,131.31,3
2026-08-13 15:00:00+00:00,18.94,26.18,3.41,136.29,3
2026-08-13 16:00:00+00:00,17.77,24.39,3.87,138.42,3
2026-08-13 17:00:00+00:00,16.17,22.16,4.65,136.8,3
2026-08-13 18:00:00+00:00,14.52,20.0,5.7,132.87,3
2026-08-13 19:00:00+00:00,13.24,18.41,6.72,128.57,3
2026-08-13 20:00:00+00:00,12.43,17.42,7.14,123.43,3
2026-08-13 21:00:00+00:00,12.26,17.19,7.83,118.29,3
2026-08-13 22:00:00+00:00,12.49,17.53,8.61,113.65,3
2026-08-13 23:00:00+00:00,13.03,18.26,9.49,108.35,3
2026-08-14 00:00:00+00:00,13.79,19.23,10.71,102.58,3
2026-08-14 01:00:00+00:00,14.63,20.22,12.46,96.16,2
2026-08-14 02:00:00+00:00,15.41,21.07,14.64,88.39,2
2026-08-14 03:00:00+00:00,15.99,21.59,17.43,78.98,2
2026-08-14 04:00:00+00:00,16.13,21.49,20.82,67.44,2
2026-08-14 05:00:00+00:00,16.15,21.25,23.77,56.67,2
2026-08-14 06:00:00+00:00,16.22,21.09,25.88,48.45,2
2026-08-14 07:00:00+00:00,16.43,21.15,24.11,46.38,2
2026-08-14 08:00:00+00:00,16.71,21.31,21.56,47.08,2
