datetime,pm2_5,pm10,no2,o3,aqi
2026-02-27 03:00:00+00:00,2.15,2.88,2.94,84.83,2
2026-02-27 04:00:00+00:00,2.25,3.0,2.99,84.99,2
2026-02-27 05:00:00+00:00,2.16,2.96,3.21,84.45,2
2026-02-27 06:00:00+00:00,1.87,2.67,3.48,83.44,2
2026-02-27 07:00:00+00:00,1.76,2.9,3.83,82.48,2
2026-02-27 08:00:00+00:00,2.09,3.87,4.4,81.31,2
2026-02-27 09:00:00+00:00,3.03,5.91,4.96,78.48,2
2026-02-27 10:00:00+00:00,3.77,7.64,4.73,75.22,2
2026-02-27 11:00:00+00:00,3.43,7.43,4.24,77.28,2
2026-02-27 12:00:00+00:00,2.62,6.01,3.82,85.59,2
2026-02-27 13:00:00+00:00,1.91,4.34,3.66,96.26,2
2026-02-27 14:00:00+00:00,1.57,3.31,3.71,105.2,3
2026-02-27 15:00:00+00:00,1.36,2.65,3.96,110.31,3
2026-02-27 16:00:00+00:00,1.19,2.17,4.39,111.82,3
2026-02-27 17:00:00+00:00,1.0,1.72,4.74,111.18,3
2026-02-27 18:00:00+00:00,0.82,1.33,4.5,109.34,3
2026-02-27 19:00:00+00:00,0.7,1.09,4.59,106.29,3
2026-02-27 20:00:00+00:00,0.68,1.02,5.22,103.5,3
2026-02-27 21:00:00+00:00,0.69,1.05,5.51,102.87,3
2026-02-27 22:00:00+00:00,0.71,1.15,5.63,103.47,3
2026-02-27 23:00:00+00:00,0.74,1.33,5.57,103.83,3
2026-02-28 00:00:00+00:00,0.77,1.56,5.38,102.74,3
2026-02-28 01:00:00+00:00,0.81,1.79,5.15,100.69,3
2026-02-28 02:00:00+00:00,1.06,2.25,7.66,93.57,2
2026-02-28 03:00:00+00:00,1.34,2.73,10.24,86.17,2
2026-02-28 04:00:00+00:00,2.09,3.63,12.29,78.98,2
2026-02-28 05:00:00+00:00,3.03,4.67,14.15,73.46,2
2026-02-28 06:00:00+00:00,3.94,5.67,15.75,68.66,2
2026-02-28 07:00:00+00:00,4.67,6.5,16.94,64.82,2
2026-02-28 08:00:00+00:00,5.19,7.15,18.6,62.68,2
2026-02-28 09:00:00+00:00,5.36,7.44,18.55,63.47,2
2026-02-28 10:00:00+00:00,5.3,7.48,17.27,65.22,2
2026-02-28 11:00:00+00:00,5.34,7.61,16.98,65.95,2
2026-02-28 12:00:00+00:00,5.44,7.78,17.09,66.68,2
2026-02-28 13:00:00+00:00,5.59,7.85,19.25,65.65,2
2026-02-28 14:00:00+00:00,5.42,7.49,20.52,66.55,2
2026-02-28 15:00:00+00:00,4.77,6.58,20.96,69.4,2
2026-02-28 16:00:00+00:00,3.97,5.5,21.46,72.01,2
