datetime,pm2_5,pm10,no2,o3,aqi
2026-03-27 15:00:00+00:00,1.74,3.7,3.69,111.41,3
2026-03-27 16:00:00+00:00,1.85,3.49,4.97,107.96,3
2026-03-27 17:00:00+00:00,1.91,2.98,6.39,103.09,3
2026-03-27 18:00:00+00:00,1.93,2.63,7.03,98.47,2
2026-03-27 19:00:00+00:00,1.97,2.55,7.24,95.05,2
2026-03-27 20:00:00+00:00,2.02,2.64,7.42,92.61,2
2026-03-27 21:00:00+00:00,1.93,2.62,7.5,90.17,2
2026-03-27 22:00:00+00:00,1.73,2.34,7.07,86.83,2
2026-03-27 23:00:00+00:00,1.64,2.12,7.28,80.88,2
2026-03-28 00:00:00+00:00,1.7,2.17,8.63,74.67,2
2026-03-28 01:00:00+00:00,1.83,2.67,9.4,71.63,2
2026-03-28 02:00:00+00:00,2.32,3.98,10.2,70.79,2
2026-03-28 03:00:00+00:00,3.6,6.26,10.57,71.17,2
2026-03-28 04:00:00+00:00,4.62,8.21,10.73,71.04,2
2026-03-28 05:00:00+00:00,5.07,9.29,11.89,68.71,2
2026-03-28 06:00:00+00:00,4.96,9.44,11.94,69.55,2
2026-03-28 07:00:00+00:00,4.41,8.49,11.66,71.82,2
2026-03-28 08:00:00+00:00,3.32,6.63,10.96,76.52,2
2026-03-28 09:00:00+00:00,2.17,4.76,9.29,81.71,2
2026-03-28 10:00:00+00:00,0.75,1.91,3.72,100.6,3
2026-03-28 11:00:00+00:00,0.5,0.98,1.98,106.9,3
2026-03-28 12:00:00+00:00,0.5,0.82,1.53,109.76,3
2026-03-28 13:00:00+00:00,0.5,0.89,1.34,112.31,3
2026-03-28 14:00:00+00:00,0.5,0.96,1.32,112.61,3
2026-03-28 15:00:00+00:00,0.5,0.88,1.43,111.44,3
2026-03-28 16:00:00+00:00,0.5,0.68,1.63,109.42,3
2026-03-28 17:00:00+00:00,0.5,0.53,1.93,106.05,3
2026-03-28 18:00:00+00:00,0.5,0.52,2.32,102.19,3
2026-03-28 19:00:00+00:00,0.5,0.59,2.51,99.65,2
2026-03-28 20:00:00+00:00,0.5,0.69,2.63,99.65,2
2026-03-28 21:00:00+00:00,0.5,0.71,2.68,100.64,3
2026-03-28 22:00:00+00:00,0.5,0.69,2.67,100.35,3
2026-03-28 23:00:00+00:00,0.5,0.69,2.72,99.76,2
2026-03-29 00:00:00+00:00,0.5,0.69,2.76,98.93,2
2026-03-29 01:00:00+00:00,0.5,0.68,2.73,98.07,2
2026-03-29 02:00:00+00:00,0.5,0.66,2.67,97.68,2
2026-03-29 03:00:00+00:00,0.5,0.64,2.6,98.03,2
2026-03-29 04:00:00+00:00,0.5,0.76,3.67,94.9,2
2026-03-29 05:00:00+00:00,0.5,1.0,5.67,89.51,2
2026-03-29 06:00:00+00:00,0.63,1.18,7.15,86.1,2
2026-03-29 07:00:00+00:00,0.76,1.31,8.27,84.89,2
2026-03-29 08:00:00+00:00,0.76,1.3,8.03,86.4,2
2026-03-29 09:00:00+00:00,0.9,1.41,7.14,89.15,2
