datetime,pm2_5,pm10,no2,o3,aqi
2026-02-04 18:00:00+00:00,8.36,12.01,13.74,46.05,1
2026-02-04 19:00:00+00:00,6.38,9.29,9.84,51.68,1
2026-02-04 20:00:00+00:00,4.61,6.72,7.2,60.72,2
2026-02-04 21:00:00+00:00,3.81,5.54,6.07,64.22,2
2026-02-04 22:00:00+00:00,3.32,5.02,5.3,66.12,2
2026-02-04 23:00:00+00:00,3.83,5.9,5.66,61.96,2
2026-02-05 00:00:00+00:00,4.57,6.97,6.39,57.44,1
2026-02-05 01:00:00+00:00,5.22,7.88,7.32,54.16,1
2026-02-05 02:00:00+00:00,5.96,8.94,8.51,51.09,1
2026-02-05 03:00:00+00:00,6.8,10.07,9.7,47.9,1
2026-02-05 04:00:00+00:00,7.86,11.38,10.71,44.95,1
2026-02-05 05:00:00+00:00,8.93,12.67,11.23,42.37,1
2026-02-05 06:00:00+00:00,10.09,14.01,11.26,40.37,2
2026-02-05 07:00:00+00:00,11.67,15.73,10.72,39.44,2
2026-02-05 08:00:00+00:00,13.83,17.99,10.16,39.34,2
2026-02-05 09:00:00+00:00,16.27,20.48,10.02,40.42,2
2026-02-05 10:00:00+00:00,18.49,22.69,9.38,43.27,2
2026-02-05 11:00:00+00:00,20.96,25.24,9.13,45.66,2
2026-02-05 12:00:00+00:00,23.44,27.88,9.64,47.57,2
2026-02-05 13:00:00+00:00,25.07,29.66,11.0,48.97,3
2026-02-05 14:00:00+00:00,25.52,30.19,12.8,50.45,3
2026-02-05 15:00:00+00:00,25.0,29.79,15.04,51.23,3
2026-02-05 16:00:00+00:00,24.03,28.96,17.0,51.87,2
2026-02-05 17:00:00+00:00,23.49,28.94,20.2,47.68,2
2026-02-05 18:00:00+00:00,23.12,29.01,22.48,42.09,2
2026-02-05 19:00:00+00:00,21.35,26.27,21.28,41.23,2
2026-02-05 20:00:00+00:00,19.3,23.66,19.36,40.16,2
2026-02-05 21:00:00+00:00,16.46,20.35,17.78,38.62,2
2026-02-05 22:00:00+00:00,15.48,19.76,17.67,36.52,2
2026-02-05 23:00:00+00:00,17.31,22.61,21.35,30.03,2
2026-02-06 00:00:00+00:00,17.83,23.39,23.9,25.35,2
2026-02-06 01:00:00+00:00,16.38,20.07,25.21,22.6,2
2026-02-06 02:00:00+00:00,13.67,15.91,26.01,20.73,2
2026-02-06 03:00:00+00:00,12.54,14.33,26.87,19.2,2
2026-02-06 04:00:00+00:00,11.99,13.5,27.89,17.73,2
2026-02-06 05:00:00+00:00,10.82,11.9,29.02,16.5,2
2026-02-06 06:00:00+00:00,9.84,10.61,29.71,15.62,1
2026-02-06 07:00:00+00:00,9.79,10.47,29.69,14.84,1
2026-02-06 08:00:00+00:00,10.53,11.19,29.21,14.5,2
2026-02-06 09:00:00+00:00,10.73,11.34,27.93,15.75,2
2026-02-06 10:00:00+00:00,9.64,10.23,25.25,20.48,1
2026-02-06 11:00:00+00:00,7.62,8.24,21.67,28.18,1
2026-02-06 12:00:00+00:00,5.51,6.11,18.28,36.74,1
2026-02-06 13:00:00+00:00,2.79,3.26,13.05,50.25,1
2026-02-06 14:00:00+00:00,1.53,1.94,9.01,60.5,2
2026-02-06 15:00:00+00:00,1.31,1.75,7.8,63.73,2
2026-02-06 16:00:00+00:00,1.26,1.76,7.27,65.35,2
2026-02-06 17:00:00+00:00,1.05,1.54,5.61,69.12,2
