datetime,pm2_5,pm10,no2,o3,aqi
2026-05-31 02:00:00+00:00,2.39,4.72,13.66,62.69,2
2026-05-31 03:00:00+00:00,2.29,4.45,13.74,59.46,1
2026-05-31 04:00:00+00:00,2.2,4.2,13.38,56.33,1
2026-05-31 05:00:00+00:00,2.2,4.1,13.33,53.99,1
2026-05-31 06:00:00+00:00,2.28,4.16,13.23,53.08,1
2026-05-31 07:00:00+00:00,2.45,4.39,13.46,52.02,1
2026-05-31 08:00:00+00:00,2.81,5.01,13.37,51.54,1
2026-05-31 09:00:00+00:00,3.38,6.25,12.8,52.01,1
2026-05-31 10:00:00+00:00,4.07,8.13,12.2,54.38,1
2026-05-31 11:00:00+00:00,4.59,9.94,10.98,60.43,2
2026-05-31 12:00:00+00:00,4.75,10.96,9.75,67.9,2
2026-05-31 13:00:00+00:00,4.56,10.97,7.85,76.17,2
2026-05-31 14:00:00+00:00,4.59,10.94,6.88,80.39,2
2026-05-31 15:00:00+00:00,4.84,11.24,6.06,82.95,2
2026-05-31 16:00:00+00:00,5.5,12.52,5.34,85.76,2
2026-05-31 17:00:00+00:00,6.07,13.66,5.16,88.83,2
2026-05-31 18:00:00+00:00,5.88,13.22,5.48,91.66,2
2026-05-31 19:00:00+00:00,5.37,12.21,6.77,91.89,2
2026-05-31 20:00:00+00:00,5.03,11.51,8.45,88.57,2
2026-05-31 21:00:00+00:00,4.72,10.75,9.08,84.31,2
2026-05-31 22:00:00+00:00,4.44,9.99,9.7,79.12,2
2026-05-31 23:00:00+00:00,4.18,9.3,10.19,74.64,2
2026-06-01 00:00:00+00:00,3.99,8.83,10.48,70.88,2
2026-06-01 01:00:00+00:00,3.97,8.88,10.85,68.26,2
