datetime,pm2_5,pm10,no2,o3,aqi
2026-03-25 10:00:00+00:00,0.5,1.24,1.41,109.23,3
2026-03-25 11:00:00+00:00,0.5,1.1,1.37,110.1,3
2026-03-25 12:00:00+00:00,0.5,0.95,1.27,108.79,3
2026-03-25 13:00:00+00:00,0.5,0.87,1.15,107.5,3
2026-03-25 14:00:00+00:00,0.5,0.85,1.07,107.68,3
2026-03-25 15:00:00+00:00,0.5,0.84,1.13,109.07,3
2026-03-25 16:00:00+00:00,0.5,0.84,1.28,110.96,3
2026-03-25 17:00:00+00:00,0.5,0.81,1.62,111.9,3
2026-03-25 18:00:00+00:00,0.5,0.74,2.07,111.87,3
2026-03-25 19:00:00+00:00,0.5,0.64,2.34,110.51,3
2026-03-25 20:00:00+00:00,0.5,0.56,2.51,107.56,3
2026-03-25 21:00:00+00:00,0.5,0.52,2.63,103.88,3
2026-03-25 22:00:00+00:00,0.5,0.61,3.13,99.45,2
2026-03-25 23:00:00+00:00,0.5,0.76,3.97,95.75,2
2026-03-26 00:00:00+00:00,0.5,0.8,4.39,93.24,2
2026-03-26 01:00:00+00:00,0.5,0.82,4.57,90.95,2
2026-03-26 02:00:00+00:00,0.56,0.98,4.55,90.09,2
2026-03-26 03:00:00+00:00,0.78,1.18,4.42,90.46,2
2026-03-26 04:00:00+00:00,0.88,1.24,3.84,93.02,2
2026-03-26 05:00:00+00:00,0.84,1.23,3.55,95.58,2
2026-03-26 06:00:00+00:00,0.91,1.37,3.48,96.93,2
2026-03-26 07:00:00+00:00,0.8,1.35,3.72,97.54,2
2026-03-26 08:00:00+00:00,0.6,1.23,3.85,98.4,2
2026-03-26 09:00:00+00:00,0.5,1.22,3.62,99.52,2
2026-03-26 10:00:00+00:00,0.52,1.37,3.31,100.51,3
2026-03-26 11:00:00+00:00,0.62,1.57,2.99,102.61,3
2026-03-26 12:00:00+00:00,0.74,1.73,2.75,105.19,3
2026-03-26 13:00:00+00:00,1.11,2.04,2.59,108.19,3
2026-03-26 14:00:00+00:00,1.17,1.94,2.57,110.12,3
2026-03-26 15:00:00+00:00,0.94,1.53,2.79,110.58,3
2026-03-26 16:00:00+00:00,0.61,1.05,3.26,110.42,3
2026-03-26 17:00:00+00:00,0.5,0.82,3.9,108.68,3
2026-03-26 18:00:00+00:00,0.5,0.72,4.51,106.45,3
2026-03-26 19:00:00+00:00,0.5,0.72,4.81,104.0,3
2026-03-26 20:00:00+00:00,0.5,0.78,5.15,101.59,3
2026-03-26 21:00:00+00:00,0.51,0.87,5.47,99.42,2
2026-03-26 22:00:00+00:00,0.56,0.95,5.62,97.99,2
2026-03-26 23:00:00+00:00,0.64,1.07,5.76,96.57,2
2026-03-27 00:00:00+00:00,0.71,1.17,5.83,95.39,2
2026-03-27 01:00:00+00:00,0.96,1.43,5.73,94.7,2
2026-03-27 02:00:00+00:00,1.08,1.53,5.5,94.74,2
2026-03-27 03:00:00+00:00,1.12,1.55,5.12,95.52,2
2026-03-27 04:00:00+00:00,1.02,1.46,4.74,96.24,2
2026-03-27 05:00:00+00:00,0.87,1.37,4.4,96.92,2
2026-03-27 06:00:00+00:00,0.82,1.47,4.15,96.86,2
2026-03-27 07:00:00+00:00,0.89,1.75,3.97,97.27,2
2026-03-27 08:00:00+00:00,0.94,2.07,3.97,98.65,2
2026-03-27 09:00:00+00:00,0.92,2.28,3.85,101.24,3
2026-03-27 10:00:00+00:00,0.86,2.2,3.58,104.57,3
2026-03-27 11:00:00+00:00,0.79,1.95,3.23,106.44,3
2026-03-27 12:00:00+00:00,0.73,1.63,2.86,107.59,3
2026-03-27 13:00:00+00:00,0.73,1.37,2.91,108.96,3
2026-03-27 14:00:00+00:00,0.78,1.24,3.27,109.83,3
2026-03-27 15:00:00+00:00,0.85,1.23,3.49,109.97,3
2026-03-27 16:00:00+00:00,0.85,1.19,3.6,109.64,3
2026-03-27 17:00:00+00:00,0.77,1.06,3.5,107.87,3
2026-03-27 18:00:00+00:00,0.73,1.0,3.39,104.66,3
2026-03-27 19:00:00+00:00,0.72,0.94,3.85,98.67,2
2026-03-27 20:00:00+00:00,0.84,1.06,5.6,91.34,2
2026-03-27 21:00:00+00:00,1.17,1.51,6.82,89.08,2
2026-03-27 22:00:00+00:00,1.52,2.33,6.47,92.9,2
2026-03-27 23:00:00+00:00,1.54,2.85,5.74,96.99,2
2026-03-28 00:00:00+00:00,1.28,2.65,5.13,97.43,2
2026-03-28 01:00:00+00:00,0.89,1.99,4.13,97.36,2
2026-03-28 02:00:00+00:00,0.67,1.57,3.6,97.28,2
2026-03-28 03:00:00+00:00,0.52,1.28,3.18,97.94,2
