datetime,pm2_5,pm10,no2,o3,aqi
2026-03-17 08:00:00+00:00,4.13,12.19,6.66,81.75,2
2026-03-17 09:00:00+00:00,4.32,11.86,6.12,82.5,2
2026-03-17 10:00:00+00:00,4.95,11.99,5.65,84.91,2
2026-03-17 11:00:00+00:00,5.86,12.54,5.64,86.82,2
2026-03-17 12:00:00+00:00,7.07,13.37,5.65,89.46,2
2026-03-17 13:00:00+00:00,8.41,14.32,6.11,91.56,2
2026-03-17 14:00:00+00:00,9.91,15.51,7.33,91.67,2
2026-03-17 15:00:00+00:00,10.98,16.27,8.23,93.23,2
2026-03-17 16:00:00+00:00,10.89,15.89,8.84,96.19,2
2026-03-17 17:00:00+00:00,9.81,14.48,9.69,98.15,2
2026-03-17 18:00:00+00:00,7.82,12.19,10.59,98.18,2
2026-03-17 19:00:00+00:00,6.95,11.11,10.35,97.15,2
2026-03-17 20:00:00+00:00,6.45,10.41,10.47,93.14,2
2026-03-17 21:00:00+00:00,5.98,9.69,11.05,87.44,2
2026-03-17 22:00:00+00:00,5.6,9.09,11.66,81.5,2
2026-03-17 23:00:00+00:00,5.64,9.0,12.44,76.75,2
2026-03-18 00:00:00+00:00,5.85,9.17,13.37,72.96,2
2026-03-18 01:00:00+00:00,6.02,9.34,14.24,69.89,2
2026-03-18 02:00:00+00:00,6.25,9.67,14.43,68.26,2
2026-03-18 03:00:00+00:00,6.81,10.44,14.09,67.59,2
2026-03-18 04:00:00+00:00,8.02,11.96,13.73,66.67,2
2026-03-18 05:00:00+00:00,10.43,14.79,13.59,65.03,2
2026-03-18 06:00:00+00:00,13.85,18.62,13.83,62.18,2
2026-03-18 07:00:00+00:00,16.96,22.03,14.15,58.84,2
2026-03-18 08:00:00+00:00,17.78,22.99,13.32,57.9,2
2026-03-18 09:00:00+00:00,16.2,21.41,11.07,59.86,2
2026-03-18 10:00:00+00:00,13.66,18.77,9.2,63.98,2
2026-03-18 11:00:00+00:00,11.66,16.61,7.72,69.78,2
2026-03-18 12:00:00+00:00,10.98,15.67,6.39,76.3,2
2026-03-18 13:00:00+00:00,11.36,15.73,5.39,82.06,2
2026-03-18 14:00:00+00:00,12.57,16.61,4.7,86.82,2
2026-03-18 15:00:00+00:00,13.88,17.7,4.26,90.13,2
2026-03-18 16:00:00+00:00,14.02,17.56,4.21,92.94,2
2026-03-18 17:00:00+00:00,12.69,15.85,4.57,94.55,2
2026-03-18 18:00:00+00:00,10.72,13.6,5.36,94.47,2
2026-03-18 19:00:00+00:00,10.17,13.08,6.39,91.58,2
2026-03-18 20:00:00+00:00,11.15,14.37,7.87,87.07,2
2026-03-18 21:00:00+00:00,12.08,15.62,8.85,83.52,2
2026-03-18 22:00:00+00:00,12.41,16.08,9.06,81.18,2
2026-03-18 23:00:00+00:00,12.36,16.06,8.95,79.57,2
2026-03-19 00:00:00+00:00,12.46,16.06,8.79,78.69,2
2026-03-19 01:00:00+00:00,12.28,15.58,8.54,79.25,2
2026-03-19 02:00:00+00:00,12.03,15.03,8.4,80.79,2
2026-03-19 03:00:00+00:00,11.94,14.7,8.32,82.33,2
2026-03-19 04:00:00+00:00,12.21,14.81,8.28,82.42,2
2026-03-19 05:00:00+00:00,13.16,15.7,8.17,81.3,2
2026-03-19 06:00:00+00:00,13.94,16.49,8.0,79.93,2
2026-03-19 07:00:00+00:00,14.67,17.28,7.84,78.79,2
2026-03-19 08:00:00+00:00,15.24,17.98,7.7,79.1,2
2026-03-19 09:00:00+00:00,15.97,18.85,7.15,80.38,2
2026-03-19 10:00:00+00:00,16.33,19.25,6.38,83.82,2
2026-03-19 11:00:00+00:00,17.16,20.15,5.88,87.22,2
2026-03-19 12:00:00+00:00,18.38,21.48,5.55,91.36,2
2026-03-19 13:00:00+00:00,19.41,22.6,5.43,96.67,2
2026-03-19 14:00:00+00:00,20.5,23.79,5.6,101.43,3
2026-03-19 15:00:00+00:00,20.85,24.21,5.88,105.45,3
2026-03-19 16:00:00+00:00,19.8,23.11,6.34,109.94,3
