datetime,pm2_5,pm10,no2,o3,aqi
2025-11-12 18:00:00+00:00,5.34,8.32,6.88,65.34,2
2025-11-12 19:00:00+00:00,5.35,8.23,6.54,67.46,2
2025-11-12 20:00:00+00:00,5.37,8.21,6.9,67.98,2
2025-11-12 21:00:00+00:00,5.36,8.27,7.2,68.27,2
2025-11-12 22:00:00+00:00,5.29,8.52,7.32,68.32,2
2025-11-12 23:00:00+00:00,5.3,9.15,7.49,68.59,2
2025-11-13 00:00:00+00:00,5.42,9.95,7.77,68.16,2
2025-11-13 01:00:00+00:00,5.54,10.46,8.03,67.26,2
2025-11-13 02:00:00+00:00,5.55,10.33,8.12,66.83,2
2025-11-13 03:00:00+00:00,5.45,10.16,7.9,66.87,2
2025-11-13 04:00:00+00:00,5.35,9.43,7.96,66.21,2
2025-11-13 05:00:00+00:00,5.7,9.81,9.17,62.72,2
2025-11-13 06:00:00+00:00,6.08,10.43,10.16,59.23,1
2025-11-13 07:00:00+00:00,6.39,10.66,11.07,55.26,1
2025-11-13 08:00:00+00:00,6.68,10.59,11.97,50.57,1
2025-11-13 09:00:00+00:00,6.86,10.35,12.6,46.93,1
2025-11-13 10:00:00+00:00,6.81,9.64,12.71,44.82,1
2025-11-13 11:00:00+00:00,6.48,8.1,12.32,44.49,1
2025-11-13 12:00:00+00:00,6.19,7.06,12.02,44.85,1
