datetime,pm2_5,pm10,no2,o3,aqi
2025-09-11 11:00:00+00:00,1.27,2.31,1.71,90.03,2
2025-09-11 12:00:00+00:00,1.25,2.29,1.56,90.07,2
2025-09-11 13:00:00+00:00,1.14,2.09,1.51,90.6,2
2025-09-11 14:00:00+00:00,1.08,1.97,1.56,90.92,2
2025-09-11 15:00:00+00:00,1.13,2.01,1.65,89.36,2
2025-09-11 16:00:00+00:00,1.23,2.25,1.68,86.35,2
2025-09-11 17:00:00+00:00,1.27,2.49,1.71,82.1,2
2025-09-11 18:00:00+00:00,1.23,2.6,1.82,74.83,2
2025-09-11 19:00:00+00:00,1.05,2.42,1.86,65.51,2
2025-09-11 20:00:00+00:00,0.86,2.1,1.88,59.86,1
2025-09-11 21:00:00+00:00,0.74,1.95,1.89,62.88,2
2025-09-11 22:00:00+00:00,0.7,1.99,1.81,67.16,2
2025-09-11 23:00:00+00:00,0.7,2.08,1.68,66.48,2
2025-09-12 00:00:00+00:00,0.69,2.07,1.56,62.98,2
2025-09-12 01:00:00+00:00,0.68,2.14,1.46,58.15,1
2025-09-12 02:00:00+00:00,0.64,2.15,1.41,54.82,1
2025-09-12 03:00:00+00:00,0.6,2.05,1.4,53.26,1
2025-09-12 04:00:00+00:00,0.56,1.99,1.41,53.25,1
2025-09-12 05:00:00+00:00,0.55,1.93,1.47,53.39,1
2025-09-12 06:00:00+00:00,0.55,1.92,1.54,53.53,1
2025-09-12 07:00:00+00:00,0.56,1.99,1.59,53.91,1
