datetime,pm2_5,pm10,no2,o3,aqi
2026-04-29 23:00:00+00:00,15.46,18.54,5.8,113.8,3
2026-04-30 00:00:00+00:00,16.34,19.34,5.89,111.84,3
2026-04-30 01:00:00+00:00,16.52,19.48,5.78,110.87,3
2026-04-30 02:00:00+00:00,15.64,18.56,5.49,108.99,3
2026-04-30 03:00:00+00:00,14.15,17.0,5.14,105.67,3
2026-04-30 04:00:00+00:00,12.72,15.45,4.79,101.68,3
2026-04-30 05:00:00+00:00,11.43,14.04,4.44,98.2,2
2026-04-30 06:00:00+00:00,10.18,12.7,4.57,96.63,2
2026-04-30 07:00:00+00:00,8.87,11.31,4.27,96.49,2
2026-04-30 08:00:00+00:00,8.27,10.6,3.79,98.5,2
2026-04-30 09:00:00+00:00,8.41,10.65,3.43,101.47,3
2026-04-30 10:00:00+00:00,9.16,11.28,3.11,104.6,3
2026-04-30 11:00:00+00:00,10.59,12.69,2.89,108.35,3
2026-04-30 12:00:00+00:00,12.43,14.49,2.63,113.54,3
2026-04-30 13:00:00+00:00,13.97,15.96,2.35,119.64,3
2026-04-30 14:00:00+00:00,14.92,16.94,2.24,123.77,3
2026-04-30 15:00:00+00:00,15.44,17.46,2.26,126.46,3
2026-04-30 16:00:00+00:00,15.22,17.2,2.45,128.24,3
2026-04-30 17:00:00+00:00,14.37,16.32,2.85,128.64,3
2026-04-30 18:00:00+00:00,13.36,15.36,3.51,128.08,3
2026-04-30 19:00:00+00:00,11.71,13.82,4.22,127.07,3
2026-04-30 20:00:00+00:00,9.63,11.84,4.46,125.13,3
2026-04-30 21:00:00+00:00,7.58,9.73,4.51,121.76,3
2026-04-30 22:00:00+00:00,5.95,7.86,4.42,119.17,3
2026-04-30 23:00:00+00:00,5.14,6.81,4.34,117.12,3
2026-05-01 00:00:00+00:00,5.09,6.64,4.39,115.79,3
2026-05-01 01:00:00+00:00,5.12,6.63,4.59,113.74,3
2026-05-01 02:00:00+00:00,5.3,6.79,4.86,111.46,3
2026-05-01 03:00:00+00:00,5.5,6.95,5.17,108.93,3
2026-05-01 04:00:00+00:00,5.74,7.14,5.43,105.9,3
2026-05-01 05:00:00+00:00,5.82,7.18,5.79,102.85,3
2026-05-01 06:00:00+00:00,5.86,7.2,6.48,100.03,3
2026-05-01 07:00:00+00:00,5.75,7.1,6.67,97.68,2
2026-05-01 08:00:00+00:00,5.93,7.3,6.64,96.02,2
2026-05-01 09:00:00+00:00,6.69,8.09,6.74,94.85,2
2026-05-01 10:00:00+00:00,8.23,9.68,6.91,94.36,2
