datetime,pm2_5,pm10,no2,o3,aqi
2026-01-26 01:00:00+00:00,0.94,1.45,4.49,63.11,2
2026-01-26 02:00:00+00:00,1.16,1.86,4.77,60.9,2
2026-01-26 03:00:00+00:00,1.38,2.28,4.9,59.29,1
2026-01-26 04:00:00+00:00,1.66,2.84,4.89,58.5,1
2026-01-26 05:00:00+00:00,1.9,3.28,4.82,58.89,1
2026-01-26 06:00:00+00:00,2.01,3.45,4.74,59.4,1
2026-01-26 07:00:00+00:00,2.13,3.57,4.74,59.79,1
2026-01-26 08:00:00+00:00,2.33,3.79,4.9,59.83,1
2026-01-26 09:00:00+00:00,2.64,4.09,5.32,59.52,1
2026-01-26 10:00:00+00:00,2.7,4.11,5.72,59.64,1
2026-01-26 11:00:00+00:00,2.57,3.87,5.88,60.09,2
2026-01-26 12:00:00+00:00,2.36,3.56,5.98,60.53,2
2026-01-26 13:00:00+00:00,2.17,3.3,6.06,61.47,2
2026-01-26 14:00:00+00:00,2.05,3.17,6.15,62.66,2
2026-01-26 15:00:00+00:00,2.19,3.33,6.33,64.33,2
2026-01-26 16:00:00+00:00,2.29,3.3,6.3,66.43,2
2026-01-26 17:00:00+00:00,2.2,3.08,5.92,69.45,2
2026-01-26 18:00:00+00:00,1.98,2.77,5.38,72.93,2
2026-01-26 19:00:00+00:00,1.77,2.59,5.05,75.75,2
2026-01-26 20:00:00+00:00,1.7,2.62,5.02,76.23,2
2026-01-26 21:00:00+00:00,1.68,2.74,4.92,76.0,2
2026-01-26 22:00:00+00:00,1.74,2.99,4.82,74.55,2
2026-01-26 23:00:00+00:00,1.76,3.12,4.7,72.11,2
2026-01-27 00:00:00+00:00,1.83,3.31,4.53,69.92,2
2026-01-27 01:00:00+00:00,1.86,3.14,4.38,68.19,2
2026-01-27 02:00:00+00:00,1.65,2.63,4.01,68.34,2
2026-01-27 03:00:00+00:00,1.31,2.09,3.38,69.92,2
2026-01-27 04:00:00+00:00,1.21,1.76,3.03,70.08,2
2026-01-27 05:00:00+00:00,1.52,2.0,3.48,68.13,2
2026-01-27 06:00:00+00:00,1.6,2.1,3.84,67.37,2
2026-01-27 07:00:00+00:00,1.32,1.84,3.37,69.66,2
2026-01-27 08:00:00+00:00,1.19,1.71,3.44,69.57,2
2026-01-27 09:00:00+00:00,1.13,1.62,3.82,68.06,2
2026-01-27 10:00:00+00:00,1.12,1.77,4.24,67.24,2
2026-01-27 11:00:00+00:00,1.15,1.9,4.58,66.4,2
2026-01-27 12:00:00+00:00,1.14,1.89,4.85,65.1,2
2026-01-27 13:00:00+00:00,1.13,1.76,5.08,62.88,2
2026-01-27 14:00:00+00:00,1.15,1.67,5.21,59.51,1
2026-01-27 15:00:00+00:00,0.99,1.38,4.63,63.6,2
2026-01-27 16:00:00+00:00,0.5,0.75,2.76,76.13,2
2026-01-27 17:00:00+00:00,0.5,0.64,1.83,78.96,2
2026-01-27 18:00:00+00:00,0.5,0.86,1.6,77.6,2
2026-01-27 19:00:00+00:00,0.5,1.15,1.55,77.91,2
2026-01-27 20:00:00+00:00,0.5,1.35,1.6,80.12,2
2026-01-27 21:00:00+00:00,0.5,1.43,1.65,82.81,2
2026-01-27 22:00:00+00:00,0.5,1.41,1.7,84.78,2
2026-01-27 23:00:00+00:00,0.5,1.33,1.78,86.04,2
2026-01-28 00:00:00+00:00,0.5,1.23,1.85,87.07,2
2026-01-28 01:00:00+00:00,0.5,1.1,1.91,87.17,2
2026-01-28 02:00:00+00:00,0.5,0.97,1.99,87.04,2
2026-01-28 03:00:00+00:00,0.5,0.88,2.1,86.92,2
2026-01-28 04:00:00+00:00,0.5,0.8,2.2,86.54,2
2026-01-28 05:00:00+00:00,0.5,0.87,2.42,86.39,2
2026-01-28 06:00:00+00:00,0.5,0.97,2.55,86.72,2
2026-01-28 07:00:00+00:00,0.5,1.1,2.53,87.46,2
2026-01-28 08:00:00+00:00,0.5,1.14,2.58,88.4,2
2026-01-28 09:00:00+00:00,0.5,1.11,2.73,89.33,2
2026-01-28 10:00:00+00:00,0.5,1.09,2.76,90.29,2
2026-01-28 11:00:00+00:00,0.5,1.07,2.66,91.02,2
2026-01-28 12:00:00+00:00,0.5,1.03,2.56,91.28,2
2026-01-28 13:00:00+00:00,0.5,0.97,2.56,91.03,2
2026-01-28 14:00:00+00:00,0.52,0.95,2.76,89.78,2
2026-01-28 15:00:00+00:00,0.57,0.99,3.06,88.54,2
