datetime,pm2_5,pm10,no2,o3,aqi
2025-09-08 14:00:00+00:00,0.92,2.16,1.54,86.52,2
2025-09-08 15:00:00+00:00,0.84,2.02,1.81,87.68,2
2025-09-08 16:00:00+00:00,0.7,1.64,2.07,87.66,2
2025-09-08 17:00:00+00:00,0.57,1.31,2.17,86.95,2
2025-09-08 18:00:00+00:00,0.5,1.14,2.28,85.53,2
2025-09-08 19:00:00+00:00,0.5,1.15,2.28,83.2,2
2025-09-08 20:00:00+00:00,0.5,1.21,2.27,79.96,2
2025-09-08 21:00:00+00:00,0.53,1.3,2.29,76.48,2
2025-09-08 22:00:00+00:00,0.55,1.37,2.31,73.67,2
2025-09-08 23:00:00+00:00,0.54,1.32,2.35,72.02,2
2025-09-09 00:00:00+00:00,0.5,1.15,2.39,70.59,2
2025-09-09 01:00:00+00:00,0.5,0.96,2.4,69.42,2
2025-09-09 02:00:00+00:00,0.5,0.79,2.4,68.73,2
2025-09-09 03:00:00+00:00,0.5,0.76,2.39,68.28,2
2025-09-09 04:00:00+00:00,0.5,0.81,2.43,67.82,2
2025-09-09 05:00:00+00:00,0.5,0.88,2.5,67.36,2
2025-09-09 06:00:00+00:00,0.5,0.94,2.55,66.67,2
2025-09-09 07:00:00+00:00,0.5,0.99,2.56,66.2,2
2025-09-09 08:00:00+00:00,0.5,1.02,2.36,65.96,2
2025-09-09 09:00:00+00:00,0.5,1.03,2.14,66.18,2
2025-09-09 10:00:00+00:00,0.5,1.03,2.02,67.11,2
2025-09-09 11:00:00+00:00,0.5,1.04,2.01,67.8,2
2025-09-09 12:00:00+00:00,0.5,1.05,1.99,68.96,2
2025-09-09 13:00:00+00:00,0.5,1.0,1.92,70.55,2
2025-09-09 14:00:00+00:00,0.5,0.9,1.89,71.62,2
2025-09-09 15:00:00+00:00,0.5,0.75,1.98,71.99,2
2025-09-09 16:00:00+00:00,0.5,0.58,2.13,72.13,2
2025-09-09 17:00:00+00:00,0.5,0.5,2.26,72.05,2
2025-09-09 18:00:00+00:00,0.5,0.5,2.32,71.97,2
2025-09-09 19:00:00+00:00,0.5,0.5,2.33,72.38,2
2025-09-09 20:00:00+00:00,0.5,0.5,2.36,72.35,2
2025-09-09 21:00:00+00:00,0.5,0.5,2.39,72.08,2
2025-09-09 22:00:00+00:00,0.5,0.51,2.38,71.89,2
2025-09-09 23:00:00+00:00,0.5,0.54,2.26,72.24,2
2025-09-10 00:00:00+00:00,0.5,0.56,2.05,72.82,2
2025-09-10 01:00:00+00:00,0.5,0.55,1.82,72.88,2
2025-09-10 02:00:00+00:00,0.5,0.63,1.85,71.71,2
2025-09-10 03:00:00+00:00,0.5,0.74,2.01,69.6,2
2025-09-10 04:00:00+00:00,0.56,1.06,2.61,66.8,2
2025-09-10 05:00:00+00:00,0.72,1.45,3.35,64.25,2
