datetime,pm2_5,pm10,no2,o3,aqi
2025-07-29 22:00:00+00:00,3.48,5.34,9.86,49.02,1
2025-07-29 23:00:00+00:00,2.98,4.57,11.04,42.78,1
2025-07-30 00:00:00+00:00,2.65,4.11,12.19,38.65,1
2025-07-30 01:00:00+00:00,2.43,3.79,12.6,36.28,1
2025-07-30 02:00:00+00:00,2.21,3.37,11.92,35.55,1
2025-07-30 03:00:00+00:00,2.15,3.14,11.43,34.7,1
2025-07-30 04:00:00+00:00,2.31,3.23,11.29,33.88,1
2025-07-30 05:00:00+00:00,2.63,3.58,12.12,31.92,1
2025-07-30 06:00:00+00:00,3.08,4.14,12.89,30.3,1
2025-07-30 07:00:00+00:00,3.63,4.78,11.88,29.97,1
2025-07-30 08:00:00+00:00,4.26,5.49,11.18,29.15,1
2025-07-30 09:00:00+00:00,4.92,6.21,10.96,27.92,1
2025-07-30 10:00:00+00:00,5.52,6.84,10.96,28.04,1
2025-07-30 11:00:00+00:00,6.0,7.38,11.32,29.25,1
2025-07-30 12:00:00+00:00,6.47,8.03,11.87,30.65,1
