datetime,pm2_5,pm10,no2,o3,aqi
2025-10-22 06:00:00+00:00,0.76,2.4,3.41,84.8,2
2025-10-22 07:00:00+00:00,0.76,2.32,3.53,83.9,2
2025-10-22 08:00:00+00:00,0.74,2.12,3.85,83.22,2
2025-10-22 09:00:00+00:00,0.72,1.86,4.15,82.54,2
2025-10-22 10:00:00+00:00,0.69,1.65,4.22,82.32,2
2025-10-22 11:00:00+00:00,0.68,1.56,4.23,82.79,2
2025-10-22 12:00:00+00:00,0.71,1.6,4.33,83.26,2
2025-10-22 13:00:00+00:00,0.78,1.78,4.64,83.46,2
2025-10-22 14:00:00+00:00,0.9,2.12,5.07,83.41,2
2025-10-22 15:00:00+00:00,1.05,2.53,5.45,83.6,2
2025-10-22 16:00:00+00:00,1.19,2.93,5.79,83.78,2
2025-10-22 17:00:00+00:00,1.34,3.28,5.84,83.27,2
2025-10-22 18:00:00+00:00,1.51,3.6,5.86,81.83,2
2025-10-22 19:00:00+00:00,1.66,3.46,5.91,78.49,2
2025-10-22 20:00:00+00:00,1.75,2.95,5.86,73.27,2
2025-10-22 21:00:00+00:00,1.79,2.48,5.5,67.36,2
2025-10-22 22:00:00+00:00,1.72,2.1,5.4,60.98,2
2025-10-22 23:00:00+00:00,1.52,1.86,6.03,52.41,1
2025-10-23 00:00:00+00:00,1.15,1.59,6.07,47.78,1
2025-10-23 01:00:00+00:00,0.94,1.57,5.71,50.33,1
2025-10-23 02:00:00+00:00,1.18,2.12,5.23,54.63,1
2025-10-23 03:00:00+00:00,1.27,2.47,4.03,62.93,2
2025-10-23 04:00:00+00:00,1.02,2.05,3.04,70.97,2
2025-10-23 05:00:00+00:00,0.8,1.85,2.41,75.92,2
2025-10-23 06:00:00+00:00,0.69,1.81,2.08,75.38,2
2025-10-23 07:00:00+00:00,0.61,1.81,2.39,71.17,2
2025-10-23 08:00:00+00:00,0.61,1.71,3.75,66.97,2
2025-10-23 09:00:00+00:00,0.63,1.57,4.95,65.07,2
2025-10-23 10:00:00+00:00,0.57,1.47,4.81,67.3,2
2025-10-23 11:00:00+00:00,0.5,1.4,3.63,73.92,2
2025-10-23 12:00:00+00:00,0.5,1.32,2.74,80.34,2
2025-10-23 13:00:00+00:00,0.5,1.31,2.23,84.13,2
2025-10-23 14:00:00+00:00,0.5,1.56,1.95,84.35,2
2025-10-23 15:00:00+00:00,0.5,2.01,1.8,81.07,2
2025-10-23 16:00:00+00:00,0.53,2.37,1.68,77.9,2
2025-10-23 17:00:00+00:00,0.51,2.35,1.61,76.0,2
2025-10-23 18:00:00+00:00,0.5,2.25,1.55,76.67,2
2025-10-23 19:00:00+00:00,0.5,2.13,1.52,79.22,2
