datetime,pm2_5,pm10,no2,o3,aqi
2026-04-27 00:00:00+00:00,9.39,13.79,4.89,109.39,3
2026-04-27 01:00:00+00:00,10.04,14.69,5.2,104.07,3
2026-04-27 02:00:00+00:00,11.32,16.21,5.46,98.95,2
2026-04-27 03:00:00+00:00,12.99,18.07,5.72,94.56,2
2026-04-27 04:00:00+00:00,14.65,19.87,5.98,90.43,2
2026-04-27 05:00:00+00:00,15.98,21.34,6.36,85.84,2
2026-04-27 06:00:00+00:00,17.19,22.65,7.02,81.25,2
2026-04-27 07:00:00+00:00,18.31,23.83,7.79,76.9,2
2026-04-27 08:00:00+00:00,19.66,25.21,8.2,73.03,2
2026-04-27 09:00:00+00:00,21.57,27.16,8.29,71.34,2
2026-04-27 10:00:00+00:00,24.71,30.31,8.08,73.25,2
2026-04-27 11:00:00+00:00,28.78,34.33,7.87,78.52,3
2026-04-27 12:00:00+00:00,33.19,38.72,7.64,86.43,3
2026-04-27 13:00:00+00:00,37.93,43.46,7.63,96.24,3
2026-04-27 14:00:00+00:00,41.77,47.27,7.85,104.82,3
2026-04-27 15:00:00+00:00,44.51,49.97,8.22,113.14,3
2026-04-27 16:00:00+00:00,45.35,50.73,8.9,120.99,3
