datetime,pm2_5,pm10,no2,o3,aqi
2025-09-18 23:00:00+00:00,6.02,11.13,24.21,48.04,1
2025-09-19 00:00:00+00:00,6.29,10.91,25.66,43.44,1
2025-09-19 01:00:00+00:00,6.49,10.82,26.1,39.65,1
2025-09-19 02:00:00+00:00,6.71,10.97,25.91,36.09,1
2025-09-19 03:00:00+00:00,6.81,10.99,24.2,35.01,1
2025-09-19 04:00:00+00:00,6.81,10.89,21.22,37.11,1
2025-09-19 05:00:00+00:00,6.78,10.82,19.31,38.65,1
2025-09-19 06:00:00+00:00,6.72,10.74,18.24,39.36,1
2025-09-19 07:00:00+00:00,6.62,10.61,17.34,40.3,1
2025-09-19 08:00:00+00:00,6.53,10.47,14.75,42.53,1
2025-09-19 09:00:00+00:00,6.48,10.38,12.55,43.93,1
2025-09-19 10:00:00+00:00,6.43,10.3,11.45,44.62,1
2025-09-19 11:00:00+00:00,6.47,10.31,10.94,45.3,1
2025-09-19 12:00:00+00:00,6.7,10.5,10.71,46.33,1
2025-09-19 13:00:00+00:00,7.21,10.98,10.81,48.42,1
2025-09-19 14:00:00+00:00,7.94,11.64,11.6,52.26,1
2025-09-19 15:00:00+00:00,8.84,12.43,13.22,56.57,1
2025-09-19 16:00:00+00:00,9.99,13.88,16.17,58.57,1
2025-09-19 17:00:00+00:00,11.06,15.58,20.73,55.81,2
2025-09-19 18:00:00+00:00,11.61,16.77,25.08,51.51,2
2025-09-19 19:00:00+00:00,11.62,17.27,25.21,49.21,2
2025-09-19 20:00:00+00:00,11.42,17.38,24.39,49.61,2
2025-09-19 21:00:00+00:00,11.01,17.0,22.72,52.6,2
2025-09-19 22:00:00+00:00,10.34,16.04,20.48,57.45,2
2025-09-19 23:00:00+00:00,9.64,14.94,19.18,60.76,2
2025-09-20 00:00:00+00:00,8.93,13.83,18.73,61.71,2
2025-09-20 01:00:00+00:00,8.18,12.63,18.67,61.23,2
2025-09-20 02:00:00+00:00,7.63,11.65,19.06,60.02,2
2025-09-20 03:00:00+00:00,7.38,11.02,19.28,58.94,1
2025-09-20 04:00:00+00:00,7.42,10.57,19.38,57.48,1
2025-09-20 05:00:00+00:00,8.47,11.33,21.27,52.72,1
2025-09-20 06:00:00+00:00,10.53,13.24,23.16,45.74,2
2025-09-20 07:00:00+00:00,12.87,16.11,22.63,39.25,2
2025-09-20 08:00:00+00:00,14.49,18.41,20.42,35.82,2
2025-09-20 09:00:00+00:00,15.76,20.0,17.43,36.38,2
2025-09-20 10:00:00+00:00,15.26,19.13,16.35,37.75,2
2025-09-20 11:00:00+00:00,14.34,17.66,18.24,35.27,2
2025-09-20 12:00:00+00:00,14.0,16.66,20.74,34.07,2
2025-09-20 13:00:00+00:00,13.19,15.17,21.01,37.19,2
2025-09-20 14:00:00+00:00,12.26,13.72,19.98,40.89,2
2025-09-20 15:00:00+00:00,11.72,12.84,19.86,43.19,2
2025-09-20 16:00:00+00:00,11.62,12.68,20.57,45.25,2
2025-09-20 17:00:00+00:00,11.63,12.74,21.29,47.1,2
2025-09-20 18:00:00+00:00,11.59,12.79,20.66,49.64,2
2025-09-20 19:00:00+00:00,11.26,12.58,18.47,53.65,2
