datetime,pm2_5,pm10,no2,o3,aqi
2025-11-21 14:00:00+00:00,0.93,2.45,8.42,82.62,2
2025-11-21 15:00:00+00:00,1.04,2.66,10.1,80.09,2
2025-11-21 16:00:00+00:00,1.11,2.76,11.42,78.09,2
2025-11-21 17:00:00+00:00,1.1,2.69,10.89,77.62,2
2025-11-21 18:00:00+00:00,1.04,2.51,9.83,78.63,2
2025-11-21 19:00:00+00:00,0.91,2.19,8.39,81.1,2
2025-11-21 20:00:00+00:00,0.81,1.93,7.31,82.81,2
2025-11-21 21:00:00+00:00,0.78,1.82,6.78,83.54,2
2025-11-21 22:00:00+00:00,0.73,1.68,6.09,84.23,2
2025-11-21 23:00:00+00:00,0.68,1.55,5.63,84.65,2
2025-11-22 00:00:00+00:00,0.63,1.4,5.26,85.07,2
2025-11-22 01:00:00+00:00,0.58,1.26,5.06,85.46,2
2025-11-22 02:00:00+00:00,0.56,1.18,4.92,84.6,2
2025-11-22 03:00:00+00:00,0.56,1.2,4.84,83.49,2
2025-11-22 04:00:00+00:00,0.59,1.31,4.7,82.91,2
2025-11-22 05:00:00+00:00,0.6,1.37,4.35,82.62,2
2025-11-22 06:00:00+00:00,0.59,1.38,3.91,82.58,2
2025-11-22 07:00:00+00:00,0.6,1.39,3.61,82.55,2
2025-11-22 08:00:00+00:00,0.6,1.36,3.5,81.56,2
2025-11-22 09:00:00+00:00,0.68,1.47,3.65,80.33,2
2025-11-22 10:00:00+00:00,0.78,1.63,4.05,80.32,2
2025-11-22 11:00:00+00:00,0.89,1.74,4.4,80.31,2
2025-11-22 12:00:00+00:00,0.99,1.82,4.58,80.55,2
2025-11-22 13:00:00+00:00,1.07,1.96,4.56,80.45,2
2025-11-22 14:00:00+00:00,1.32,2.38,4.53,79.51,2
2025-11-22 15:00:00+00:00,1.62,2.85,4.56,78.34,2
2025-11-22 16:00:00+00:00,2.26,3.7,4.89,77.0,2
2025-11-22 17:00:00+00:00,3.45,5.22,5.45,74.03,2
2025-11-22 18:00:00+00:00,4.28,6.27,5.72,71.8,2
2025-11-22 19:00:00+00:00,4.41,6.52,5.62,71.04,2
2025-11-22 20:00:00+00:00,4.54,6.73,5.46,70.3,2
2025-11-22 21:00:00+00:00,4.86,7.0,5.34,69.8,2
2025-11-22 22:00:00+00:00,4.08,5.63,4.94,70.21,2
2025-11-22 23:00:00+00:00,2.73,3.97,4.4,70.79,2
2025-11-23 00:00:00+00:00,2.03,3.26,4.1,70.65,2
2025-11-23 01:00:00+00:00,1.87,3.29,4.14,70.25,2
2025-11-23 02:00:00+00:00,2.1,3.72,4.27,68.89,2
2025-11-23 03:00:00+00:00,1.8,3.58,4.32,68.24,2
2025-11-23 04:00:00+00:00,1.48,3.21,4.3,69.25,2
2025-11-23 05:00:00+00:00,1.25,2.9,4.23,70.69,2
2025-11-23 06:00:00+00:00,1.22,2.99,3.66,72.37,2
2025-11-23 07:00:00+00:00,1.27,3.24,2.21,79.84,2
2025-11-23 08:00:00+00:00,0.99,2.76,1.53,88.19,2
2025-11-23 09:00:00+00:00,0.66,2.05,1.41,90.86,2
2025-11-23 10:00:00+00:00,0.5,1.72,1.3,88.74,2
2025-11-23 11:00:00+00:00,0.5,1.59,1.23,86.31,2
2025-11-23 12:00:00+00:00,0.5,1.55,1.18,84.59,2
2025-11-23 13:00:00+00:00,0.5,1.61,1.15,82.89,2
