datetime,pm2_5,pm10,no2,o3,aqi
2026-03-10 04:00:00+00:00,13.8,14.21,17.99,52.36,2
2026-03-10 05:00:00+00:00,13.58,13.97,16.53,52.22,2
2026-03-10 06:00:00+00:00,13.19,13.56,15.53,52.45,2
2026-03-10 07:00:00+00:00,12.2,12.53,14.31,54.86,2
2026-03-10 08:00:00+00:00,11.31,11.61,14.19,56.42,2
2026-03-10 09:00:00+00:00,10.35,10.61,14.12,57.61,2
2026-03-10 10:00:00+00:00,9.42,9.65,13.83,58.45,1
2026-03-10 11:00:00+00:00,8.57,8.79,13.83,58.31,1
2026-03-10 12:00:00+00:00,8.1,8.3,13.88,58.17,1
2026-03-10 13:00:00+00:00,7.82,8.02,13.85,58.04,1
2026-03-10 14:00:00+00:00,7.52,7.71,13.32,58.64,1
2026-03-10 15:00:00+00:00,7.19,7.38,12.71,59.24,1
2026-03-10 16:00:00+00:00,6.92,7.12,11.96,60.07,2
2026-03-10 17:00:00+00:00,6.47,6.68,11.46,60.17,2
2026-03-10 18:00:00+00:00,6.26,6.49,10.99,60.27,2
2026-03-10 19:00:00+00:00,6.22,6.48,10.44,61.71,2
2026-03-10 20:00:00+00:00,6.24,6.52,10.29,63.63,2
2026-03-10 21:00:00+00:00,6.36,6.65,10.26,65.79,2
2026-03-10 22:00:00+00:00,6.93,7.25,10.81,66.51,2
2026-03-10 23:00:00+00:00,8.03,8.42,12.43,63.61,2
2026-03-11 00:00:00+00:00,9.2,9.67,14.02,59.5,1
2026-03-11 01:00:00+00:00,10.02,10.53,15.12,54.65,2
2026-03-11 02:00:00+00:00,10.19,10.81,14.71,51.01,2
2026-03-11 03:00:00+00:00,10.24,11.06,14.16,49.06,2
2026-03-11 04:00:00+00:00,9.32,10.52,12.85,55.1,1
2026-03-11 05:00:00+00:00,6.39,8.16,9.82,69.37,2
2026-03-11 06:00:00+00:00,3.96,6.31,7.67,79.3,2
2026-03-11 07:00:00+00:00,2.24,4.34,5.68,87.06,2
2026-03-11 08:00:00+00:00,1.74,3.42,5.26,90.49,2
2026-03-11 09:00:00+00:00,1.62,3.05,5.32,92.47,2
2026-03-11 10:00:00+00:00,1.53,2.75,5.29,92.72,2
2026-03-11 11:00:00+00:00,1.55,2.54,5.23,92.68,2
2026-03-11 12:00:00+00:00,1.57,2.39,5.2,93.13,2
