datetime,pm2_5,pm10,no2,o3,aqi
2026-08-25 09:00:00+00:00,14.11,18.13,4.66,84.33,2
2026-08-25 10:00:00+00:00,13.77,17.4,4.23,89.25,2
2026-08-25 11:00:00+00:00,13.42,16.58,3.74,96.49,2
2026-08-25 12:00:00+00:00,13.31,16.06,3.23,104.44,3
2026-08-25 13:00:00+00:00,13.14,15.76,2.82,112.8,3
2026-08-25 14:00:00+00:00,12.99,15.65,2.62,119.68,3
2026-08-25 15:00:00+00:00,12.16,14.84,2.64,122.83,3
2026-08-25 16:00:00+00:00,10.83,13.47,2.99,122.75,3
2026-08-25 17:00:00+00:00,8.51,11.1,3.69,118.28,3
2026-08-25 18:00:00+00:00,7.01,9.58,4.63,111.5,3
2026-08-25 19:00:00+00:00,6.14,8.68,5.36,103.8,3
2026-08-25 20:00:00+00:00,5.64,8.13,5.9,96.57,2
2026-08-25 21:00:00+00:00,5.32,7.7,5.99,90.97,2
2026-08-25 22:00:00+00:00,5.01,6.88,5.87,88.18,2
2026-08-25 23:00:00+00:00,5.03,6.51,6.34,84.93,2
2026-08-26 00:00:00+00:00,5.35,6.64,7.2,81.68,2
2026-08-26 01:00:00+00:00,5.95,7.26,8.7,77.98,2
2026-08-26 02:00:00+00:00,6.65,8.03,10.59,73.35,2
2026-08-26 03:00:00+00:00,7.23,8.66,12.35,68.72,2
2026-08-26 04:00:00+00:00,7.58,9.01,13.57,64.55,2
2026-08-26 05:00:00+00:00,7.49,8.81,13.46,62.7,2
2026-08-26 06:00:00+00:00,6.99,8.15,12.13,62.7,2
2026-08-26 07:00:00+00:00,6.14,7.13,9.65,65.96,2
2026-08-26 08:00:00+00:00,5.67,6.69,8.9,67.37,2
2026-08-26 09:00:00+00:00,5.53,6.69,8.82,68.31,2
2026-08-26 10:00:00+00:00,5.45,6.81,8.91,69.47,2
2026-08-26 11:00:00+00:00,5.32,6.84,9.29,70.15,2
2026-08-26 12:00:00+00:00,5.15,6.71,9.68,70.6,2
2026-08-26 13:00:00+00:00,4.99,6.47,9.85,71.27,2
2026-08-26 14:00:00+00:00,4.88,6.28,10.29,71.47,2
2026-08-26 15:00:00+00:00,4.79,6.13,10.84,71.9,2
2026-08-26 16:00:00+00:00,4.79,6.07,11.19,72.8,2
2026-08-26 17:00:00+00:00,4.79,6.03,11.44,73.47,2
2026-08-26 18:00:00+00:00,4.74,6.04,11.21,73.68,2
2026-08-26 19:00:00+00:00,4.62,6.19,9.82,74.34,2
2026-08-26 20:00:00+00:00,4.42,6.31,7.71,75.91,2
2026-08-26 21:00:00+00:00,4.18,6.23,6.21,78.17,2
2026-08-26 22:00:00+00:00,3.61,4.99,4.9,80.22,2
2026-08-26 23:00:00+00:00,3.0,3.84,4.61,78.12,2
2026-08-27 00:00:00+00:00,2.37,3.06,4.71,72.78,2
2026-08-27 01:00:00+00:00,1.84,2.41,5.01,67.03,2
2026-08-27 02:00:00+00:00,1.75,2.33,6.29,62.25,2
2026-08-27 03:00:00+00:00,1.85,2.55,7.91,59.19,1
2026-08-27 04:00:00+00:00,1.92,2.82,8.8,57.8,1
2026-08-27 05:00:00+00:00,1.82,2.89,8.84,56.58,1
2026-08-27 06:00:00+00:00,1.59,2.59,8.06,56.18,1
2026-08-27 07:00:00+00:00,1.33,2.19,6.11,58.95,1
2026-08-27 08:00:00+00:00,1.37,2.23,5.07,61.07,2
2026-08-27 09:00:00+00:00,1.6,2.49,4.55,63.2,2
2026-08-27 10:00:00+00:00,1.98,2.98,4.56,65.54,2
2026-08-27 11:00:00+00:00,2.45,3.64,5.16,67.63,2
2026-08-27 12:00:00+00:00,2.91,4.28,5.74,69.95,2
2026-08-27 13:00:00+00:00,3.26,4.76,6.62,71.78,2
2026-08-27 14:00:00+00:00,3.51,5.13,8.07,72.19,2
2026-08-27 15:00:00+00:00,3.69,5.37,9.72,72.37,2
2026-08-27 16:00:00+00:00,3.64,5.16,11.35,72.56,2
2026-08-27 17:00:00+00:00,3.22,4.37,12.29,71.84,2
2026-08-27 18:00:00+00:00,2.63,3.49,11.89,72.27,2
2026-08-27 19:00:00+00:00,2.12,2.79,9.41,75.29,2
2026-08-27 20:00:00+00:00,2.25,2.92,10.72,72.36,2
2026-08-27 21:00:00+00:00,2.57,3.3,12.47,68.72,2
2026-08-27 22:00:00+00:00,2.57,3.25,12.46,66.95,2
