datetime,pm2_5,pm10,no2,o3,aqi
2025-12-22 11:00:00+00:00,1.43,2.07,6.51,55.62,1
2025-12-22 12:00:00+00:00,1.71,2.45,6.62,53.23,1
2025-12-22 13:00:00+00:00,1.94,2.71,7.0,51.3,1
2025-12-22 14:00:00+00:00,2.17,2.99,7.91,48.29,1
2025-12-22 15:00:00+00:00,2.52,3.55,9.31,43.5,1
2025-12-22 16:00:00+00:00,3.11,4.41,11.1,37.76,1
2025-12-22 17:00:00+00:00,3.71,5.21,12.5,34.18,1
2025-12-22 18:00:00+00:00,4.29,5.95,13.15,34.06,1
2025-12-22 19:00:00+00:00,5.92,7.96,14.15,35.12,1
2025-12-22 20:00:00+00:00,10.14,12.87,16.26,33.82,2
2025-12-22 21:00:00+00:00,15.06,18.53,18.37,31.32,2
2025-12-22 22:00:00+00:00,18.78,23.31,19.91,29.47,2
2025-12-22 23:00:00+00:00,20.66,26.1,21.28,27.38,2
2025-12-23 00:00:00+00:00,21.5,27.37,22.82,25.24,2
2025-12-23 01:00:00+00:00,22.24,28.52,25.04,22.14,2
2025-12-23 02:00:00+00:00,23.65,30.65,29.22,17.03,2
2025-12-23 03:00:00+00:00,25.06,32.76,33.67,12.84,3
2025-12-23 04:00:00+00:00,25.76,33.78,38.04,9.09,3
2025-12-23 05:00:00+00:00,26.51,34.82,40.93,6.53,3
2025-12-23 06:00:00+00:00,26.14,34.3,42.46,5.42,3
