datetime,pm2_5,pm10,no2,o3,aqi
2026-01-12 09:00:00+00:00,1.9,3.66,4.9,73.97,2
2026-01-12 10:00:00+00:00,1.92,3.54,4.84,74.45,2
2026-01-12 11:00:00+00:00,1.92,3.42,4.8,74.69,2
2026-01-12 12:00:00+00:00,1.92,3.46,4.87,75.16,2
2026-01-12 13:00:00+00:00,1.93,3.67,4.98,76.1,2
2026-01-12 14:00:00+00:00,1.86,3.68,5.01,77.73,2
2026-01-12 15:00:00+00:00,1.72,3.57,4.95,79.13,2
2026-01-12 16:00:00+00:00,1.6,3.47,4.97,79.61,2
2026-01-12 17:00:00+00:00,1.57,3.47,5.25,79.17,2
2026-01-12 18:00:00+00:00,1.56,3.43,5.68,78.01,2
2026-01-12 19:00:00+00:00,1.62,3.47,6.62,75.67,2
2026-01-12 20:00:00+00:00,1.68,3.5,7.7,72.86,2
2026-01-12 21:00:00+00:00,1.69,3.4,8.28,70.99,2
2026-01-12 22:00:00+00:00,1.73,3.36,8.57,68.65,2
2026-01-12 23:00:00+00:00,1.82,3.47,8.51,66.08,2
2026-01-13 00:00:00+00:00,1.96,3.7,8.21,63.27,2
2026-01-13 01:00:00+00:00,1.94,3.19,7.66,61.12,2
2026-01-13 02:00:00+00:00,1.71,2.37,6.89,60.0,1
2026-01-13 03:00:00+00:00,1.41,1.86,6.09,60.42,2
2026-01-13 04:00:00+00:00,1.19,1.59,5.37,62.62,2
2026-01-13 05:00:00+00:00,1.09,1.51,4.83,65.17,2
2026-01-13 06:00:00+00:00,1.08,1.52,4.55,66.3,2
2026-01-13 07:00:00+00:00,1.15,1.75,4.5,65.11,2
2026-01-13 08:00:00+00:00,1.4,2.28,4.63,62.55,2
2026-01-13 09:00:00+00:00,1.86,3.05,4.76,60.93,2
2026-01-13 10:00:00+00:00,2.44,4.16,4.93,60.5,2
2026-01-13 11:00:00+00:00,3.06,5.37,5.32,60.32,2
2026-01-13 12:00:00+00:00,3.62,6.39,5.77,59.78,1
2026-01-13 13:00:00+00:00,3.86,6.88,6.22,58.7,1
2026-01-13 14:00:00+00:00,3.88,7.0,6.6,57.55,1
2026-01-13 15:00:00+00:00,3.79,6.94,6.83,56.65,1
2026-01-13 16:00:00+00:00,3.54,6.2,6.85,56.94,1
2026-01-13 17:00:00+00:00,3.2,5.45,6.55,58.55,1
2026-01-13 18:00:00+00:00,2.9,4.92,6.23,61.21,2
2026-01-13 19:00:00+00:00,2.69,4.29,6.01,64.03,2
2026-01-13 20:00:00+00:00,2.5,3.68,5.76,67.11,2
2026-01-13 21:00:00+00:00,2.25,3.22,5.38,70.19,2
2026-01-13 22:00:00+00:00,1.95,2.8,4.91,73.04,2
2026-01-13 23:00:00+00:00,1.77,2.53,4.46,74.71,2
2026-01-14 00:00:00+00:00,1.62,2.32,4.19,74.49,2
2026-01-14 01:00:00+00:00,1.26,2.04,3.79,73.13,2
2026-01-14 02:00:00+00:00,0.91,1.77,3.3,72.29,2
2026-01-14 03:00:00+00:00,0.71,1.65,2.76,74.3,2
2026-01-14 04:00:00+00:00,0.67,1.82,2.28,78.67,2
2026-01-14 05:00:00+00:00,0.71,2.1,2.07,82.35,2
2026-01-14 06:00:00+00:00,0.72,2.2,1.98,84.12,2
2026-01-14 07:00:00+00:00,0.71,1.89,1.94,83.47,2
2026-01-14 08:00:00+00:00,0.66,1.38,1.99,81.35,2
2026-01-14 09:00:00+00:00,0.61,1.04,2.12,78.98,2
2026-01-14 10:00:00+00:00,0.6,0.93,2.38,76.86,2
2026-01-14 11:00:00+00:00,0.65,0.96,2.83,75.47,2
2026-01-14 12:00:00+00:00,0.68,1.01,3.33,75.5,2
2026-01-14 13:00:00+00:00,0.66,1.07,3.86,76.67,2
2026-01-14 14:00:00+00:00,0.64,1.24,4.13,77.06,2
2026-01-14 15:00:00+00:00,0.65,1.39,4.52,68.63,2
2026-01-14 16:00:00+00:00,0.73,1.48,5.68,57.09,1
2026-01-14 17:00:00+00:00,0.73,1.5,6.01,52.77,1
2026-01-14 18:00:00+00:00,0.6,1.47,4.81,57.64,1
2026-01-14 19:00:00+00:00,0.5,1.26,3.15,65.35,2
2026-01-14 20:00:00+00:00,0.5,1.24,2.45,69.87,2
2026-01-14 21:00:00+00:00,0.62,1.58,2.41,71.77,2
2026-01-14 22:00:00+00:00,0.87,1.89,2.45,76.79,2
