datetime,pm2_5,pm10,no2,o3,aqi
2026-01-05 22:00:00+00:00,3.46,5.06,14.85,55.4,1
2026-01-05 23:00:00+00:00,3.85,5.5,15.48,54.31,1
2026-01-06 00:00:00+00:00,4.05,5.7,15.55,54.59,1
2026-01-06 01:00:00+00:00,4.32,5.97,16.63,53.13,1
2026-01-06 02:00:00+00:00,4.77,6.44,18.67,49.54,1
2026-01-06 03:00:00+00:00,5.02,6.65,19.45,47.45,1
2026-01-06 04:00:00+00:00,4.94,6.48,18.92,47.2,1
2026-01-06 05:00:00+00:00,4.51,5.94,17.36,48.79,1
2026-01-06 06:00:00+00:00,3.9,5.2,15.32,51.38,1
2026-01-06 07:00:00+00:00,3.06,4.23,12.63,55.95,1
