datetime,pm2_5,pm10,no2,o3,aqi
2026-01-18 16:00:00+00:00,22.18,27.57,20.31,28.9,2
2026-01-18 17:00:00+00:00,22.98,28.31,21.0,27.25,2
2026-01-18 18:00:00+00:00,23.64,28.92,21.28,26.15,2
2026-01-18 19:00:00+00:00,24.15,29.49,21.8,25.47,2
2026-01-18 20:00:00+00:00,24.6,30.13,22.6,24.79,2
2026-01-18 21:00:00+00:00,25.0,30.77,23.58,23.27,2
2026-01-18 22:00:00+00:00,25.78,31.75,24.26,21.08,3
2026-01-18 23:00:00+00:00,26.1,32.16,24.54,19.49,3
2026-01-19 00:00:00+00:00,25.54,31.57,24.12,19.85,3
2026-01-19 01:00:00+00:00,24.24,29.63,22.9,22.33,2
2026-01-19 02:00:00+00:00,23.34,27.96,21.93,24.09,2
2026-01-19 03:00:00+00:00,23.05,27.01,21.65,24.59,2
2026-01-19 04:00:00+00:00,23.35,26.54,21.83,24.84,2
2026-01-19 05:00:00+00:00,24.51,27.16,23.35,23.75,2
2026-01-19 06:00:00+00:00,25.98,28.43,25.21,21.7,3
