datetime,pm2_5,pm10,no2,o3,aqi
2026-01-09 11:00:00+00:00,0.5,1.41,4.45,73.62,2
2026-01-09 12:00:00+00:00,0.5,1.32,4.35,74.59,2
2026-01-09 13:00:00+00:00,0.5,1.21,4.32,75.07,2
2026-01-09 14:00:00+00:00,0.5,1.19,4.47,75.04,2
2026-01-09 15:00:00+00:00,0.5,1.14,4.59,74.77,2
2026-01-09 16:00:00+00:00,0.5,0.98,4.42,75.27,2
2026-01-09 17:00:00+00:00,0.5,0.79,3.77,76.79,2
2026-01-09 18:00:00+00:00,0.5,0.75,3.71,77.6,2
2026-01-09 19:00:00+00:00,0.5,0.78,3.92,77.46,2
2026-01-09 20:00:00+00:00,0.5,0.82,4.34,76.61,2
2026-01-09 21:00:00+00:00,0.5,0.84,4.71,75.04,2
2026-01-09 22:00:00+00:00,0.5,0.93,5.33,72.74,2
2026-01-09 23:00:00+00:00,0.52,1.19,6.58,69.45,2
2026-01-10 00:00:00+00:00,0.81,1.57,7.39,65.67,2
2026-01-10 01:00:00+00:00,1.41,2.22,8.08,61.28,2
2026-01-10 02:00:00+00:00,2.31,3.18,8.88,57.38,1
2026-01-10 03:00:00+00:00,2.98,3.92,9.45,54.56,1
2026-01-10 04:00:00+00:00,3.29,4.27,9.7,52.8,1
2026-01-10 05:00:00+00:00,3.22,4.23,9.5,53.22,1
2026-01-10 06:00:00+00:00,3.07,4.1,8.81,55.96,1
2026-01-10 07:00:00+00:00,3.14,4.3,8.38,58.71,1
2026-01-10 08:00:00+00:00,3.9,5.34,9.45,57.19,1
2026-01-10 09:00:00+00:00,4.37,5.97,10.49,56.41,1
2026-01-10 10:00:00+00:00,4.37,6.02,11.38,57.07,1
2026-01-10 11:00:00+00:00,4.28,5.95,11.17,57.93,1
2026-01-10 12:00:00+00:00,4.19,5.85,10.79,59.05,1
2026-01-10 13:00:00+00:00,3.97,5.61,10.53,59.76,1
2026-01-10 14:00:00+00:00,3.46,5.03,10.37,60.21,2
2026-01-10 15:00:00+00:00,2.78,4.2,10.16,60.65,2
2026-01-10 16:00:00+00:00,1.52,2.56,7.78,66.64,2
2026-01-10 17:00:00+00:00,0.85,1.68,6.31,68.63,2
2026-01-10 18:00:00+00:00,0.76,1.52,5.9,68.41,2
2026-01-10 19:00:00+00:00,0.74,1.48,5.79,68.21,2
2026-01-10 20:00:00+00:00,0.76,1.5,5.82,68.01,2
2026-01-10 21:00:00+00:00,0.83,1.58,5.9,67.82,2
2026-01-10 22:00:00+00:00,0.93,1.7,5.97,67.62,2
2026-01-10 23:00:00+00:00,1.25,2.11,6.34,66.93,2
2026-01-11 00:00:00+00:00,1.89,3.02,7.14,65.49,2
2026-01-11 01:00:00+00:00,2.91,4.63,8.74,62.57,2
2026-01-11 02:00:00+00:00,4.32,6.9,11.1,58.42,1
2026-01-11 03:00:00+00:00,5.15,8.3,12.2,55.98,1
2026-01-11 04:00:00+00:00,4.65,7.63,10.99,57.44,1
2026-01-11 05:00:00+00:00,2.9,4.98,7.79,63.54,2
2026-01-11 06:00:00+00:00,1.6,3.0,5.55,67.89,2
2026-01-11 07:00:00+00:00,1.11,2.28,4.34,70.3,2
2026-01-11 08:00:00+00:00,1.43,2.79,3.87,70.29,2
2026-01-11 09:00:00+00:00,2.29,3.98,3.78,69.29,2
