datetime,pm2_5,pm10,no2,o3,aqi
2025-07-12 06:00:00+00:00,4.05,6.14,6.23,62.67,2
2025-07-12 07:00:00+00:00,4.08,6.09,5.4,62.45,2
2025-07-12 08:00:00+00:00,4.33,6.41,4.7,63.86,2
2025-07-12 09:00:00+00:00,4.86,7.19,4.02,68.32,2
2025-07-12 10:00:00+00:00,5.87,8.6,3.23,76.74,2
2025-07-12 11:00:00+00:00,7.36,10.56,2.66,87.48,2
2025-07-12 12:00:00+00:00,8.55,11.99,2.23,98.66,2
2025-07-12 13:00:00+00:00,9.1,12.63,2.05,107.45,3
2025-07-12 14:00:00+00:00,9.23,12.8,2.03,111.72,3
2025-07-12 15:00:00+00:00,9.11,12.82,2.12,112.49,3
2025-07-12 16:00:00+00:00,8.85,12.72,2.34,111.21,3
2025-07-12 17:00:00+00:00,8.46,12.29,2.66,107.43,3
2025-07-12 18:00:00+00:00,7.93,11.68,3.11,102.26,3
2025-07-12 19:00:00+00:00,7.27,10.92,3.64,95.5,2
2025-07-12 20:00:00+00:00,6.38,9.84,4.1,87.6,2
2025-07-12 21:00:00+00:00,5.46,8.69,4.33,79.46,2
2025-07-12 22:00:00+00:00,4.81,7.94,4.57,72.76,2
2025-07-12 23:00:00+00:00,4.45,7.6,4.8,67.72,2
2025-07-13 00:00:00+00:00,4.23,7.42,4.97,63.37,2
2025-07-13 01:00:00+00:00,4.03,7.24,5.13,59.44,1
2025-07-13 02:00:00+00:00,3.86,7.15,5.33,56.18,1
2025-07-13 03:00:00+00:00,3.7,7.11,5.44,53.62,1
2025-07-13 04:00:00+00:00,3.56,7.09,5.56,51.29,1
2025-07-13 05:00:00+00:00,3.54,7.25,5.91,49.08,1
2025-07-13 06:00:00+00:00,3.61,7.53,5.98,47.81,1
2025-07-13 07:00:00+00:00,3.75,7.87,5.53,47.81,1
2025-07-13 08:00:00+00:00,3.93,8.29,5.07,49.34,1
2025-07-13 09:00:00+00:00,4.19,8.87,4.62,53.21,1
2025-07-13 10:00:00+00:00,4.66,9.82,4.22,59.17,1
2025-07-13 11:00:00+00:00,5.45,11.12,3.92,67.23,2
2025-07-13 12:00:00+00:00,6.39,12.43,3.51,77.74,2
2025-07-13 13:00:00+00:00,7.2,13.62,3.23,88.91,2
2025-07-13 14:00:00+00:00,7.69,14.48,3.07,97.92,2
2025-07-13 15:00:00+00:00,7.87,15.1,3.1,103.88,3
2025-07-13 16:00:00+00:00,7.97,15.62,3.48,106.59,3
2025-07-13 17:00:00+00:00,7.99,15.94,4.2,105.83,3
2025-07-13 18:00:00+00:00,7.99,16.21,5.28,103.21,3
2025-07-13 19:00:00+00:00,7.88,16.22,6.35,98.73,2
2025-07-13 20:00:00+00:00,7.75,16.02,6.89,93.57,2
2025-07-13 21:00:00+00:00,7.77,15.9,6.91,88.65,2
2025-07-13 22:00:00+00:00,7.75,15.71,6.86,84.45,2
2025-07-13 23:00:00+00:00,7.58,15.31,6.76,81.44,2
2025-07-14 00:00:00+00:00,7.28,14.73,6.8,78.43,2
2025-07-14 01:00:00+00:00,6.95,14.11,7.0,74.71,2
2025-07-14 02:00:00+00:00,6.79,13.78,7.19,70.99,2
2025-07-14 03:00:00+00:00,6.76,13.59,7.19,67.03,2
2025-07-14 04:00:00+00:00,6.81,13.47,7.19,62.61,2
2025-07-14 05:00:00+00:00,6.93,13.37,7.42,57.73,1
2025-07-14 06:00:00+00:00,7.07,13.24,7.78,52.97,1
2025-07-14 07:00:00+00:00,7.18,13.08,7.23,50.18,1
2025-07-14 08:00:00+00:00,7.3,12.99,6.63,49.14,1
2025-07-14 09:00:00+00:00,7.49,13.08,6.32,49.38,1
