datetime,pm2_5,pm10,no2,o3,aqi
2026-05-15 06:00:00+00:00,0.68,0.93,4.34,82.21,2
2026-05-15 07:00:00+00:00,0.67,0.98,4.07,83.46,2
2026-05-15 08:00:00+00:00,0.7,1.09,3.85,84.89,2
2026-05-15 09:00:00+00:00,0.73,1.17,3.68,85.83,2
2026-05-15 10:00:00+00:00,0.7,1.11,3.7,87.47,2
2026-05-15 11:00:00+00:00,0.73,1.08,3.8,88.84,2
2026-05-15 12:00:00+00:00,0.95,1.3,4.41,89.72,2
2026-05-15 13:00:00+00:00,1.39,1.81,5.53,90.85,2
2026-05-15 14:00:00+00:00,1.81,2.3,5.64,93.64,2
2026-05-15 15:00:00+00:00,1.8,2.29,4.55,99.06,2
2026-05-15 16:00:00+00:00,1.45,1.78,3.0,104.03,3
2026-05-15 17:00:00+00:00,1.08,1.27,2.55,104.27,3
2026-05-15 18:00:00+00:00,0.85,0.98,2.84,102.83,3
2026-05-15 19:00:00+00:00,0.72,0.82,3.44,100.22,3
2026-05-15 20:00:00+00:00,0.68,0.76,4.06,97.62,2
2026-05-15 21:00:00+00:00,0.73,0.81,4.53,95.25,2
2026-05-15 22:00:00+00:00,0.84,0.92,4.81,93.59,2
2026-05-15 23:00:00+00:00,0.95,1.08,5.1,92.14,2
2026-05-16 00:00:00+00:00,1.07,1.25,5.32,90.93,2
2026-05-16 01:00:00+00:00,1.22,1.45,5.42,89.76,2
2026-05-16 02:00:00+00:00,1.85,2.12,5.49,88.86,2
2026-05-16 03:00:00+00:00,2.9,3.21,5.55,88.43,2
2026-05-16 04:00:00+00:00,3.61,3.97,5.65,88.27,2
2026-05-16 05:00:00+00:00,4.19,4.64,5.77,89.81,2
2026-05-16 06:00:00+00:00,4.0,4.53,6.2,93.51,2
2026-05-16 07:00:00+00:00,3.08,3.65,5.27,97.17,2
2026-05-16 08:00:00+00:00,1.98,2.53,4.3,99.82,2
2026-05-16 09:00:00+00:00,1.24,1.75,3.57,101.51,3
2026-05-16 10:00:00+00:00,0.89,1.35,2.8,104.36,3
2026-05-16 11:00:00+00:00,0.94,1.37,2.33,106.68,3
2026-05-16 12:00:00+00:00,1.13,1.56,2.08,108.04,3
2026-05-16 13:00:00+00:00,1.1,1.51,2.14,106.77,3
2026-05-16 14:00:00+00:00,0.97,1.35,2.04,103.84,3
2026-05-16 15:00:00+00:00,0.88,1.23,1.91,101.39,3
2026-05-16 16:00:00+00:00,0.83,1.19,2.03,100.11,3
2026-05-16 17:00:00+00:00,0.86,1.32,2.52,99.05,2
2026-05-16 18:00:00+00:00,0.94,1.54,3.11,99.18,2
2026-05-16 19:00:00+00:00,1.05,1.81,3.6,99.35,2
2026-05-16 20:00:00+00:00,1.14,2.04,3.85,98.86,2
2026-05-16 21:00:00+00:00,1.19,2.15,4.12,96.7,2
2026-05-16 22:00:00+00:00,1.21,2.13,4.38,93.37,2
2026-05-16 23:00:00+00:00,1.21,2.11,4.54,90.06,2
2026-05-17 00:00:00+00:00,1.21,2.14,4.57,87.7,2
2026-05-17 01:00:00+00:00,1.21,2.23,4.44,87.24,2
2026-05-17 02:00:00+00:00,1.16,2.23,4.14,88.45,2
2026-05-17 03:00:00+00:00,1.06,2.08,3.8,89.9,2
2026-05-17 04:00:00+00:00,0.95,2.0,3.56,91.09,2
2026-05-17 05:00:00+00:00,0.88,1.95,3.51,91.8,2
2026-05-17 06:00:00+00:00,0.83,1.85,3.61,92.02,2
2026-05-17 07:00:00+00:00,0.81,1.71,3.78,92.74,2
2026-05-17 08:00:00+00:00,0.82,1.59,3.8,93.7,2
2026-05-17 09:00:00+00:00,0.88,1.56,3.64,94.9,2
2026-05-17 10:00:00+00:00,0.99,1.56,3.31,96.58,2
2026-05-17 11:00:00+00:00,1.08,1.54,3.21,97.77,2
2026-05-17 12:00:00+00:00,1.14,1.51,3.18,98.26,2
2026-05-17 13:00:00+00:00,1.31,1.7,3.93,95.65,2
2026-05-17 14:00:00+00:00,1.63,2.17,5.12,90.91,2
2026-05-17 15:00:00+00:00,1.92,2.73,6.0,85.93,2
2026-05-17 16:00:00+00:00,2.04,3.29,5.9,83.3,2
2026-05-17 17:00:00+00:00,1.74,3.18,5.27,84.47,2
2026-05-17 18:00:00+00:00,1.15,2.22,4.33,87.06,2
2026-05-17 19:00:00+00:00,0.61,1.16,3.16,87.53,2
2026-05-17 20:00:00+00:00,0.5,0.7,2.66,85.15,2
2026-05-17 21:00:00+00:00,0.5,0.56,2.6,81.82,2
