datetime,pm2_5,pm10,no2,o3,aqi
2025-09-02 06:00:00+00:00,1.4,2.83,2.54,65.39,2
2025-09-02 07:00:00+00:00,1.5,3.13,2.61,64.42,2
2025-09-02 08:00:00+00:00,1.5,3.42,2.78,63.41,2
2025-09-02 09:00:00+00:00,1.44,3.46,2.87,63.1,2
2025-09-02 10:00:00+00:00,1.31,2.87,2.78,64.2,2
2025-09-02 11:00:00+00:00,1.11,2.15,2.65,66.01,2
2025-09-02 12:00:00+00:00,0.93,1.81,2.6,66.89,2
2025-09-02 13:00:00+00:00,0.81,1.59,2.71,67.07,2
2025-09-02 14:00:00+00:00,0.85,1.7,3.09,66.33,2
2025-09-02 15:00:00+00:00,0.91,1.69,3.54,65.12,2
2025-09-02 16:00:00+00:00,0.98,1.86,4.04,64.88,2
