datetime,pm2_5,pm10,no2,o3,aqi
2025-08-30 23:00:00+00:00,1.76,4.94,4.48,50.9,1
2025-08-31 00:00:00+00:00,1.61,4.57,3.4,52.99,1
2025-08-31 01:00:00+00:00,1.37,3.8,2.2,53.88,1
2025-08-31 02:00:00+00:00,1.37,3.83,1.78,54.49,1
2025-08-31 03:00:00+00:00,1.42,4.17,1.67,60.66,2
2025-08-31 04:00:00+00:00,1.38,4.32,1.58,64.63,2
2025-08-31 05:00:00+00:00,1.27,4.19,1.5,66.51,2
2025-08-31 06:00:00+00:00,1.16,3.97,1.45,70.01,2
2025-08-31 07:00:00+00:00,1.08,3.72,1.38,75.84,2
2025-08-31 08:00:00+00:00,1.0,3.41,1.3,81.69,2
2025-08-31 09:00:00+00:00,0.94,3.16,1.23,85.0,2
