datetime,pm2_5,pm10,no2,o3,aqi
2026-06-07 21:00:00+00:00,5.85,12.63,19.58,66.42,2
2026-06-07 22:00:00+00:00,6.56,13.66,23.07,60.2,2
2026-06-07 23:00:00+00:00,7.36,14.87,26.67,53.86,1
2026-06-08 00:00:00+00:00,7.98,15.42,28.77,48.95,1
2026-06-08 01:00:00+00:00,8.19,15.37,28.81,45.45,1
2026-06-08 02:00:00+00:00,7.8,14.67,26.21,43.25,1
2026-06-08 03:00:00+00:00,6.83,13.35,21.84,40.82,1
2026-06-08 04:00:00+00:00,5.82,11.46,18.35,36.86,1
2026-06-08 05:00:00+00:00,5.51,10.34,19.59,29.77,1
2026-06-08 06:00:00+00:00,6.02,10.34,24.42,22.21,1
2026-06-08 07:00:00+00:00,6.8,10.58,26.98,19.24,1
2026-06-08 08:00:00+00:00,7.23,10.93,26.41,23.17,1
2026-06-08 09:00:00+00:00,6.99,11.02,23.8,34.11,1
2026-06-08 10:00:00+00:00,5.69,9.65,18.51,51.22,1
2026-06-08 11:00:00+00:00,3.96,6.86,11.7,67.72,2
2026-06-08 12:00:00+00:00,2.88,4.7,7.43,76.72,2
2026-06-08 13:00:00+00:00,2.2,3.07,4.41,81.67,2
2026-06-08 14:00:00+00:00,1.89,2.29,3.57,81.85,2
2026-06-08 15:00:00+00:00,1.63,1.87,3.37,81.08,2
2026-06-08 16:00:00+00:00,1.4,1.58,3.36,80.33,2
2026-06-08 17:00:00+00:00,1.36,1.57,3.85,78.88,2
2026-06-08 18:00:00+00:00,1.48,1.79,4.65,78.38,2
2026-06-08 19:00:00+00:00,1.48,1.97,4.99,79.8,2
2026-06-08 20:00:00+00:00,1.13,1.68,4.34,81.0,2
2026-06-08 21:00:00+00:00,0.85,1.37,3.66,79.35,2
2026-06-08 22:00:00+00:00,0.79,1.37,3.65,77.78,2
2026-06-08 23:00:00+00:00,0.74,1.31,3.55,78.42,2
2026-06-09 00:00:00+00:00,0.67,1.21,3.23,79.29,2
2026-06-09 01:00:00+00:00,0.59,1.1,2.79,80.59,2
2026-06-09 02:00:00+00:00,0.55,1.06,2.59,81.83,2
2026-06-09 03:00:00+00:00,0.51,1.04,2.44,82.84,2
2026-06-09 04:00:00+00:00,0.5,1.05,2.35,83.11,2
2026-06-09 05:00:00+00:00,0.5,1.08,2.32,83.13,2
2026-06-09 06:00:00+00:00,0.5,1.08,2.17,82.19,2
2026-06-09 07:00:00+00:00,0.5,1.03,1.89,80.06,2
2026-06-09 08:00:00+00:00,0.5,1.0,1.66,78.16,2
