datetime,pm2_5,pm10,no2,o3,aqi
2026-01-19 02:00:00+00:00,15.54,19.28,31.25,19.98,2
2026-01-19 03:00:00+00:00,18.56,22.84,33.11,17.27,2
2026-01-19 04:00:00+00:00,22.57,27.48,33.92,14.96,2
2026-01-19 05:00:00+00:00,27.4,32.84,33.47,13.85,3
2026-01-19 06:00:00+00:00,32.73,38.59,32.44,13.22,3
2026-01-19 07:00:00+00:00,37.34,43.47,31.53,12.65,3
2026-01-19 08:00:00+00:00,40.21,46.24,32.14,11.85,3
2026-01-19 09:00:00+00:00,41.23,46.95,32.86,12.2,3
2026-01-19 10:00:00+00:00,40.7,45.93,31.37,15.22,3
2026-01-19 11:00:00+00:00,41.1,45.89,29.98,17.09,3
2026-01-19 12:00:00+00:00,41.28,45.6,28.24,18.96,3
2026-01-19 13:00:00+00:00,39.66,43.49,27.65,19.98,3
2026-01-19 14:00:00+00:00,36.01,39.36,28.37,20.08,3
2026-01-19 15:00:00+00:00,30.79,33.67,29.03,20.84,3
2026-01-19 16:00:00+00:00,25.67,28.14,28.9,22.87,3
2026-01-19 17:00:00+00:00,20.86,22.98,26.75,26.29,2
2026-01-19 18:00:00+00:00,16.81,18.64,23.23,30.73,2
2026-01-19 19:00:00+00:00,13.76,15.42,20.23,34.27,2
2026-01-19 20:00:00+00:00,11.16,12.71,17.75,36.91,2
2026-01-19 21:00:00+00:00,8.92,10.44,15.73,38.95,1
2026-01-19 22:00:00+00:00,7.67,9.14,13.57,41.37,1
2026-01-19 23:00:00+00:00,7.27,8.74,13.04,41.65,1
2026-01-20 00:00:00+00:00,7.25,8.71,13.25,40.73,1
2026-01-20 01:00:00+00:00,6.94,8.33,13.29,39.66,1
2026-01-20 02:00:00+00:00,6.46,7.77,12.97,39.29,1
2026-01-20 03:00:00+00:00,6.1,7.38,12.56,39.28,1
2026-01-20 04:00:00+00:00,6.45,7.8,13.69,36.64,1
2026-01-20 05:00:00+00:00,8.13,9.67,17.34,30.34,1
2026-01-20 06:00:00+00:00,10.74,12.53,21.17,25.23,2
2026-01-20 07:00:00+00:00,13.56,15.6,24.08,22.17,2
2026-01-20 08:00:00+00:00,15.59,17.8,25.59,20.42,2
2026-01-20 09:00:00+00:00,16.28,18.53,25.48,19.82,2
2026-01-20 10:00:00+00:00,15.54,17.69,24.55,19.88,2
2026-01-20 11:00:00+00:00,14.03,15.93,22.87,21.14,2
2026-01-20 12:00:00+00:00,12.18,13.81,21.01,23.73,2
2026-01-20 13:00:00+00:00,10.06,11.23,19.73,28.91,2
2026-01-20 14:00:00+00:00,9.18,10.14,20.35,30.65,1
2026-01-20 15:00:00+00:00,9.13,10.06,21.61,30.45,1
2026-01-20 16:00:00+00:00,9.5,10.52,22.69,30.01,1
2026-01-20 17:00:00+00:00,10.06,11.22,22.91,29.93,2
2026-01-20 18:00:00+00:00,10.82,12.13,22.49,30.51,2
