datetime,pm2_5,pm10,no2,o3,aqi
2026-09-04 11:00:00+00:00,3.35,7.53,3.91,49.19,1
2026-09-04 12:00:00+00:00,3.63,7.48,4.4,48.15,1
2026-09-04 13:00:00+00:00,3.9,7.36,5.16,46.42,1
2026-09-04 14:00:00+00:00,3.8,6.93,5.41,46.68,1
2026-09-04 15:00:00+00:00,3.27,6.05,5.46,49.74,1
2026-09-04 16:00:00+00:00,2.54,5.06,5.04,55.5,1
2026-09-04 17:00:00+00:00,2.01,4.64,4.89,61.52,2
2026-09-04 18:00:00+00:00,1.85,5.12,4.75,66.02,2
2026-09-04 19:00:00+00:00,1.99,6.44,4.51,68.2,2
2026-09-04 20:00:00+00:00,2.29,8.43,4.37,69.21,2
2026-09-04 21:00:00+00:00,2.62,10.63,4.29,70.23,2
2026-09-04 22:00:00+00:00,2.82,12.08,4.18,71.96,2
2026-09-04 23:00:00+00:00,2.84,12.43,4.23,73.69,2
2026-09-05 00:00:00+00:00,2.76,11.94,4.35,74.96,2
2026-09-05 01:00:00+00:00,2.6,10.99,4.37,75.73,2
2026-09-05 02:00:00+00:00,2.46,10.04,4.26,76.71,2
2026-09-05 03:00:00+00:00,2.34,9.21,4.12,76.97,2
2026-09-05 04:00:00+00:00,2.23,8.48,4.05,76.77,2
2026-09-05 05:00:00+00:00,2.15,7.89,4.12,75.86,2
2026-09-05 06:00:00+00:00,2.11,7.45,4.26,74.95,2
2026-09-05 07:00:00+00:00,2.12,7.26,4.73,73.57,2
2026-09-05 08:00:00+00:00,2.23,7.36,5.18,72.67,2
2026-09-05 09:00:00+00:00,2.37,7.57,5.26,72.71,2
2026-09-05 10:00:00+00:00,2.55,7.91,5.63,73.44,2
2026-09-05 11:00:00+00:00,2.86,8.55,6.58,74.14,2
2026-09-05 12:00:00+00:00,3.21,9.34,7.43,75.56,2
2026-09-05 13:00:00+00:00,3.55,10.19,7.97,78.15,2
2026-09-05 14:00:00+00:00,3.79,10.88,7.37,82.86,2
2026-09-05 15:00:00+00:00,3.89,11.36,6.34,88.29,2
2026-09-05 16:00:00+00:00,3.96,11.75,5.75,92.28,2
2026-09-05 17:00:00+00:00,4.14,12.39,6.69,92.97,2
2026-09-05 18:00:00+00:00,4.27,12.87,8.22,91.76,2
2026-09-05 19:00:00+00:00,4.41,13.26,9.52,89.86,2
2026-09-05 20:00:00+00:00,4.64,13.85,10.34,87.49,2
2026-09-05 21:00:00+00:00,4.81,14.32,10.76,85.36,2
2026-09-05 22:00:00+00:00,4.87,14.56,10.65,83.7,2
2026-09-05 23:00:00+00:00,4.81,14.43,9.94,82.96,2
2026-09-06 00:00:00+00:00,4.65,14.01,8.83,82.94,2
2026-09-06 01:00:00+00:00,4.47,13.46,7.67,83.35,2
2026-09-06 02:00:00+00:00,4.34,12.98,6.7,83.98,2
2026-09-06 03:00:00+00:00,4.26,12.61,5.86,84.84,2
2026-09-06 04:00:00+00:00,4.3,12.53,5.6,84.52,2
2026-09-06 05:00:00+00:00,4.38,12.5,5.89,81.16,2
2026-09-06 06:00:00+00:00,4.43,12.34,6.22,74.98,2
2026-09-06 07:00:00+00:00,4.47,12.24,6.47,68.82,2
2026-09-06 08:00:00+00:00,4.66,12.55,6.38,64.79,2
2026-09-06 09:00:00+00:00,5.2,13.57,6.55,64.29,2
2026-09-06 10:00:00+00:00,6.14,14.22,7.89,68.9,2
2026-09-06 11:00:00+00:00,7.11,14.03,8.44,75.56,2
2026-09-06 12:00:00+00:00,7.96,13.88,8.5,82.67,2
2026-09-06 13:00:00+00:00,8.8,14.66,8.54,88.78,2
2026-09-06 14:00:00+00:00,9.26,15.29,8.71,90.63,2
2026-09-06 15:00:00+00:00,8.77,14.19,9.08,87.38,2
2026-09-06 16:00:00+00:00,7.74,12.15,9.78,80.25,2
2026-09-06 17:00:00+00:00,6.84,10.39,11.26,71.13,2
2026-09-06 18:00:00+00:00,6.25,9.39,14.69,60.64,2
2026-09-06 19:00:00+00:00,6.45,9.79,19.12,52.02,1
2026-09-06 20:00:00+00:00,8.26,12.46,24.88,46.84,1
