datetime,pm2_5,pm10,no2,o3,aqi
2026-09-25 07:00:00+00:00,13.21,17.5,18.99,42.68,2
2026-09-25 08:00:00+00:00,13.23,17.6,16.58,47.73,2
2026-09-25 09:00:00+00:00,13.49,17.95,14.5,54.54,2
2026-09-25 10:00:00+00:00,14.19,18.83,13.43,61.22,2
2026-09-25 11:00:00+00:00,15.54,20.5,13.07,66.85,2
2026-09-25 12:00:00+00:00,17.26,22.54,13.06,72.94,2
2026-09-25 13:00:00+00:00,19.05,24.36,13.53,78.28,2
2026-09-25 14:00:00+00:00,21.16,26.12,14.36,82.63,2
2026-09-25 15:00:00+00:00,23.35,27.93,15.4,87.2,2
2026-09-25 16:00:00+00:00,25.03,29.26,17.12,90.61,3
2026-09-25 17:00:00+00:00,25.81,29.75,19.68,89.36,3
2026-09-25 18:00:00+00:00,25.54,29.29,21.44,84.14,3
2026-09-25 19:00:00+00:00,24.54,28.24,21.17,78.79,2
2026-09-25 20:00:00+00:00,23.74,27.5,23.82,71.64,2
2026-09-25 21:00:00+00:00,23.13,27.3,29.89,60.97,2
2026-09-25 22:00:00+00:00,22.25,27.13,35.52,50.17,2
2026-09-25 23:00:00+00:00,20.62,25.56,35.9,43.43,2
2026-09-26 00:00:00+00:00,17.21,21.49,30.77,42.78,2
2026-09-26 01:00:00+00:00,14.18,17.2,20.13,50.46,2
2026-09-26 02:00:00+00:00,12.69,15.2,16.84,50.19,2
2026-09-26 03:00:00+00:00,10.82,13.17,15.85,47.57,2
2026-09-26 04:00:00+00:00,8.48,10.77,14.47,47.05,1
2026-09-26 05:00:00+00:00,6.92,9.17,13.1,49.0,1
2026-09-26 06:00:00+00:00,5.19,7.35,11.67,52.5,1
2026-09-26 07:00:00+00:00,4.18,6.14,10.21,56.95,1
2026-09-26 08:00:00+00:00,3.39,5.12,9.69,61.41,2
2026-09-26 09:00:00+00:00,2.94,4.48,9.07,66.01,2
2026-09-26 10:00:00+00:00,2.61,3.98,8.22,71.01,2
2026-09-26 11:00:00+00:00,2.42,3.66,7.53,75.92,2
2026-09-26 12:00:00+00:00,2.37,3.5,6.91,81.29,2
2026-09-26 13:00:00+00:00,2.44,3.5,6.41,87.59,2
2026-09-26 14:00:00+00:00,2.53,3.5,6.16,93.16,2
2026-09-26 15:00:00+00:00,2.63,3.53,6.24,97.07,2
2026-09-26 16:00:00+00:00,2.63,3.45,6.73,99.59,2
2026-09-26 17:00:00+00:00,2.5,3.22,8.11,99.81,2
2026-09-26 18:00:00+00:00,2.51,3.22,9.64,97.89,2
2026-09-26 19:00:00+00:00,2.66,3.37,10.23,95.99,2
2026-09-26 20:00:00+00:00,2.8,3.52,11.27,93.86,2
2026-09-26 21:00:00+00:00,2.85,3.55,11.64,92.91,2
2026-09-26 22:00:00+00:00,2.86,3.54,11.49,92.18,2
2026-09-26 23:00:00+00:00,2.95,3.61,11.12,90.96,2
2026-09-27 00:00:00+00:00,3.15,3.8,10.47,89.27,2
2026-09-27 01:00:00+00:00,3.51,4.19,7.5,90.18,2
2026-09-27 02:00:00+00:00,4.07,4.81,6.26,88.74,2
2026-09-27 03:00:00+00:00,4.76,5.62,6.03,85.66,2
2026-09-27 04:00:00+00:00,5.49,6.54,6.02,82.07,2
2026-09-27 05:00:00+00:00,6.14,7.39,6.18,78.7,2
2026-09-27 06:00:00+00:00,6.67,8.14,6.37,75.8,2
2026-09-27 07:00:00+00:00,7.11,8.8,6.52,74.11,2
2026-09-27 08:00:00+00:00,7.47,9.34,6.64,73.16,2
2026-09-27 09:00:00+00:00,7.66,9.66,5.95,74.09,2
2026-09-27 10:00:00+00:00,8.1,10.25,5.63,74.53,2
2026-09-27 11:00:00+00:00,8.89,11.22,5.96,72.61,2
2026-09-27 12:00:00+00:00,9.2,11.54,5.94,74.2,2
2026-09-27 13:00:00+00:00,8.75,10.97,5.8,79.05,2
