datetime,pm2_5,pm10,no2,o3,aqi
2026-07-17 00:00:00+00:00,6.12,12.08,5.09,94.77,2
2026-07-17 01:00:00+00:00,6.44,12.67,5.24,89.54,2
2026-07-17 02:00:00+00:00,6.89,13.51,5.68,85.66,2
2026-07-17 03:00:00+00:00,7.26,14.26,6.17,82.0,2
2026-07-17 04:00:00+00:00,7.4,14.53,6.61,77.86,2
2026-07-17 05:00:00+00:00,7.4,14.45,7.15,73.92,2
2026-07-17 06:00:00+00:00,7.35,14.2,7.8,70.22,2
2026-07-17 07:00:00+00:00,7.35,14.0,7.97,67.42,2
2026-07-17 08:00:00+00:00,7.48,14.06,8.3,66.24,2
2026-07-17 09:00:00+00:00,7.68,14.18,8.61,67.63,2
2026-07-17 10:00:00+00:00,7.88,13.99,8.43,72.02,2
2026-07-17 11:00:00+00:00,8.03,13.37,7.75,79.62,2
2026-07-17 12:00:00+00:00,8.56,13.29,7.37,87.67,2
2026-07-17 13:00:00+00:00,9.57,13.93,7.65,94.81,2
2026-07-17 14:00:00+00:00,10.82,14.97,8.73,98.95,2
2026-07-17 15:00:00+00:00,12.12,16.24,11.01,98.9,2
2026-07-17 16:00:00+00:00,13.4,17.64,15.73,93.79,2
2026-07-17 17:00:00+00:00,14.7,19.33,23.44,84.09,2
2026-07-17 18:00:00+00:00,16.15,21.76,33.06,73.2,2
2026-07-17 19:00:00+00:00,17.29,23.91,41.24,66.7,2
2026-07-17 20:00:00+00:00,17.8,25.0,43.59,63.69,2
2026-07-17 21:00:00+00:00,17.91,25.25,39.02,63.47,2
2026-07-17 22:00:00+00:00,17.69,24.67,34.11,66.75,2
2026-07-17 23:00:00+00:00,17.69,24.17,31.44,68.18,2
2026-07-18 00:00:00+00:00,17.68,23.66,29.88,67.5,2
2026-07-18 01:00:00+00:00,17.13,22.84,27.54,66.83,2
