datetime,pm2_5,pm10,no2,o3,aqi
2025-08-25 01:00:00+00:00,2.51,6.64,2.64,86.73,2
2025-08-25 02:00:00+00:00,2.65,6.88,2.87,85.08,2
2025-08-25 03:00:00+00:00,2.82,7.18,3.11,83.9,2
2025-08-25 04:00:00+00:00,2.97,7.42,3.38,82.5,2
2025-08-25 05:00:00+00:00,3.1,7.56,3.73,79.95,2
2025-08-25 06:00:00+00:00,3.96,8.34,4.26,76.46,2
2025-08-25 07:00:00+00:00,5.43,9.66,4.72,72.72,2
2025-08-25 08:00:00+00:00,7.1,11.17,4.71,70.37,2
2025-08-25 09:00:00+00:00,8.93,12.83,4.48,71.56,2
2025-08-25 10:00:00+00:00,11.03,14.78,4.08,77.21,2
2025-08-25 11:00:00+00:00,13.26,16.98,3.52,86.13,2
2025-08-25 12:00:00+00:00,14.88,18.64,2.92,96.93,2
2025-08-25 13:00:00+00:00,15.64,19.51,2.56,106.48,3
2025-08-25 14:00:00+00:00,15.4,19.41,2.5,113.14,3
2025-08-25 15:00:00+00:00,14.67,18.82,2.62,117.43,3
2025-08-25 16:00:00+00:00,13.07,17.39,2.92,120.32,3
2025-08-25 17:00:00+00:00,11.22,15.7,3.47,120.66,3
2025-08-25 18:00:00+00:00,8.57,13.14,4.25,119.59,3
2025-08-25 19:00:00+00:00,7.95,12.49,4.88,117.19,3
2025-08-25 20:00:00+00:00,7.68,12.06,5.06,115.09,3
2025-08-25 21:00:00+00:00,7.38,11.66,5.29,113.46,3
2025-08-25 22:00:00+00:00,7.12,11.45,5.52,111.3,3
