datetime,pm2_5,pm10,no2,o3,aqi
2026-01-11 09:00:00+00:00,2.24,4.89,6.83,63.27,2
2026-01-11 10:00:00+00:00,1.62,3.82,6.38,65.16,2
2026-01-11 11:00:00+00:00,1.08,2.91,5.94,66.3,2
2026-01-11 12:00:00+00:00,0.78,2.39,5.54,66.46,2
2026-01-11 13:00:00+00:00,0.81,2.37,5.66,66.63,2
2026-01-11 14:00:00+00:00,0.99,2.66,6.08,65.85,2
2026-01-11 15:00:00+00:00,1.16,2.9,6.31,65.31,2
2026-01-11 16:00:00+00:00,1.19,2.84,5.99,65.73,2
2026-01-11 17:00:00+00:00,1.11,2.62,5.31,66.38,2
2026-01-11 18:00:00+00:00,1.07,2.5,4.8,66.79,2
2026-01-11 19:00:00+00:00,1.08,2.23,4.54,66.74,2
2026-01-11 20:00:00+00:00,1.05,1.93,4.32,66.48,2
2026-01-11 21:00:00+00:00,0.99,1.76,3.95,67.43,2
2026-01-11 22:00:00+00:00,0.93,1.55,3.51,68.61,2
2026-01-11 23:00:00+00:00,0.87,1.39,3.15,68.32,2
2026-01-12 00:00:00+00:00,0.83,1.35,2.93,67.05,2
2026-01-12 01:00:00+00:00,0.84,1.41,2.93,65.96,2
2026-01-12 02:00:00+00:00,0.83,1.44,3.14,65.55,2
2026-01-12 03:00:00+00:00,0.84,1.45,3.35,65.86,2
2026-01-12 04:00:00+00:00,0.9,1.59,3.62,65.12,2
2026-01-12 05:00:00+00:00,1.08,1.95,4.31,60.35,2
2026-01-12 06:00:00+00:00,1.73,3.24,6.05,57.42,1
2026-01-12 07:00:00+00:00,2.23,4.66,6.49,63.8,2
2026-01-12 08:00:00+00:00,2.03,4.57,5.69,69.3,2
2026-01-12 09:00:00+00:00,1.72,3.93,5.08,72.9,2
2026-01-12 10:00:00+00:00,1.56,3.21,5.91,72.23,2
2026-01-12 11:00:00+00:00,1.51,2.75,7.4,69.88,2
2026-01-12 12:00:00+00:00,1.34,2.38,7.49,69.68,2
2026-01-12 13:00:00+00:00,1.19,2.12,7.04,70.41,2
2026-01-12 14:00:00+00:00,1.11,1.92,6.73,71.12,2
2026-01-12 15:00:00+00:00,1.06,1.79,6.44,72.07,2
2026-01-12 16:00:00+00:00,0.93,1.66,5.44,74.22,2
2026-01-12 17:00:00+00:00,1.02,1.89,6.0,73.28,2
2026-01-12 18:00:00+00:00,1.18,2.18,6.84,71.38,2
2026-01-12 19:00:00+00:00,1.51,2.71,8.95,66.16,2
2026-01-12 20:00:00+00:00,1.94,3.33,11.72,59.16,1
2026-01-12 21:00:00+00:00,2.21,3.74,13.1,53.47,1
2026-01-12 22:00:00+00:00,2.38,3.98,13.67,48.84,1
2026-01-12 23:00:00+00:00,2.61,4.28,14.45,44.58,1
2026-01-13 00:00:00+00:00,2.95,4.75,15.26,40.66,1
