datetime,pm2_5,pm10,no2,o3,aqi
2026-09-22 19:00:00+00:00,7.47,13.06,5.03,113.71,3
2026-09-22 20:00:00+00:00,6.84,11.96,4.94,112.25,3
2026-09-22 21:00:00+00:00,6.63,11.49,5.29,111.03,3
2026-09-22 22:00:00+00:00,6.83,11.7,5.53,110.27,3
2026-09-22 23:00:00+00:00,7.29,12.38,5.61,109.25,3
2026-09-23 00:00:00+00:00,7.87,13.18,5.66,107.05,3
2026-09-23 01:00:00+00:00,8.2,13.49,5.9,102.98,3
2026-09-23 02:00:00+00:00,8.17,13.17,6.7,96.57,2
2026-09-23 03:00:00+00:00,7.93,12.52,7.98,89.69,2
2026-09-23 04:00:00+00:00,7.79,12.05,9.7,83.3,2
2026-09-23 05:00:00+00:00,8.0,12.16,11.75,78.35,2
2026-09-23 06:00:00+00:00,8.7,12.97,13.87,74.82,2
2026-09-23 07:00:00+00:00,9.55,13.99,17.09,71.33,2
2026-09-23 08:00:00+00:00,10.8,15.37,21.58,67.9,2
2026-09-23 09:00:00+00:00,12.6,17.38,24.83,66.1,2
2026-09-23 10:00:00+00:00,14.74,19.98,26.16,65.93,2
2026-09-23 11:00:00+00:00,16.26,22.35,23.85,71.4,2
2026-09-23 12:00:00+00:00,16.25,23.07,17.11,86.33,2
2026-09-23 13:00:00+00:00,15.36,22.0,7.87,108.99,3
2026-09-23 14:00:00+00:00,15.49,22.01,5.11,112.62,3
2026-09-23 15:00:00+00:00,12.17,17.38,5.01,103.28,3
2026-09-23 16:00:00+00:00,6.01,7.93,3.89,92.82,2
2026-09-23 17:00:00+00:00,3.24,4.11,4.53,84.07,2
2026-09-23 18:00:00+00:00,1.86,2.46,5.3,77.68,2
2026-09-23 19:00:00+00:00,1.0,1.46,5.05,75.9,2
2026-09-23 20:00:00+00:00,0.68,1.06,4.83,76.36,2
2026-09-23 21:00:00+00:00,0.64,1.0,4.9,76.11,2
2026-09-23 22:00:00+00:00,0.68,1.07,5.2,74.4,2
2026-09-23 23:00:00+00:00,0.75,1.2,5.81,72.41,2
