datetime,pm2_5,pm10,no2,o3,aqi
2025-10-12 05:00:00+00:00,7.66,10.61,3.48,66.77,2
2025-10-12 06:00:00+00:00,7.2,10.01,3.3,67.51,2
2025-10-12 07:00:00+00:00,6.65,9.41,3.12,68.24,2
2025-10-12 08:00:00+00:00,5.8,8.59,3.02,69.21,2
2025-10-12 09:00:00+00:00,4.87,7.79,2.92,70.67,2
2025-10-12 10:00:00+00:00,4.19,7.23,2.79,73.05,2
2025-10-12 11:00:00+00:00,4.17,7.42,2.74,75.63,2
2025-10-12 12:00:00+00:00,4.19,7.55,2.72,77.73,2
2025-10-12 13:00:00+00:00,4.31,7.77,2.76,79.13,2
2025-10-12 14:00:00+00:00,4.33,7.86,2.98,78.62,2
2025-10-12 15:00:00+00:00,4.19,7.84,3.38,77.63,2
2025-10-12 16:00:00+00:00,3.95,7.63,3.72,77.83,2
2025-10-12 17:00:00+00:00,3.88,7.69,3.93,79.46,2
2025-10-12 18:00:00+00:00,3.71,7.51,4.08,80.61,2
2025-10-12 19:00:00+00:00,3.46,7.23,4.4,80.34,2
2025-10-12 20:00:00+00:00,3.13,6.82,4.65,79.38,2
2025-10-12 21:00:00+00:00,2.86,6.52,4.68,78.66,2
2025-10-12 22:00:00+00:00,2.98,6.7,4.65,77.71,2
2025-10-12 23:00:00+00:00,2.93,6.9,4.64,76.04,2
2025-10-13 00:00:00+00:00,2.68,7.02,4.67,73.9,2
2025-10-13 01:00:00+00:00,2.63,7.16,4.56,72.24,2
2025-10-13 02:00:00+00:00,2.61,7.25,4.21,71.53,2
2025-10-13 03:00:00+00:00,2.68,7.54,3.84,70.83,2
2025-10-13 04:00:00+00:00,2.85,7.78,3.5,70.11,2
2025-10-13 05:00:00+00:00,2.99,7.82,3.22,69.37,2
2025-10-13 06:00:00+00:00,3.01,7.54,3.01,68.63,2
2025-10-13 07:00:00+00:00,3.07,7.3,3.15,66.72,2
2025-10-13 08:00:00+00:00,3.09,6.95,3.55,64.13,2
2025-10-13 09:00:00+00:00,3.16,6.75,4.14,61.53,2
2025-10-13 10:00:00+00:00,3.29,6.97,4.82,59.86,1
2025-10-13 11:00:00+00:00,3.43,6.82,5.4,58.4,1
2025-10-13 12:00:00+00:00,3.49,6.48,5.8,57.42,1
2025-10-13 13:00:00+00:00,3.04,5.35,5.0,59.89,1
2025-10-13 14:00:00+00:00,2.47,4.32,4.21,62.58,2
2025-10-13 15:00:00+00:00,1.94,3.5,3.61,64.67,2
2025-10-13 16:00:00+00:00,1.47,2.84,3.19,66.54,2
2025-10-13 17:00:00+00:00,1.17,2.48,3.12,66.78,2
2025-10-13 18:00:00+00:00,1.08,2.42,3.33,65.82,2
2025-10-13 19:00:00+00:00,1.11,2.63,3.64,65.13,2
2025-10-13 20:00:00+00:00,1.22,3.08,3.78,65.18,2
2025-10-13 21:00:00+00:00,1.33,3.57,3.71,66.19,2
2025-10-13 22:00:00+00:00,1.39,3.76,3.49,67.42,2
2025-10-13 23:00:00+00:00,1.4,3.98,3.31,68.64,2
2025-10-14 00:00:00+00:00,1.42,4.14,3.22,69.14,2
2025-10-14 01:00:00+00:00,1.48,4.17,3.23,68.91,2
2025-10-14 02:00:00+00:00,1.53,4.23,3.31,67.71,2
2025-10-14 03:00:00+00:00,1.54,4.2,3.38,66.52,2
2025-10-14 04:00:00+00:00,1.52,4.03,3.42,65.35,2
2025-10-14 05:00:00+00:00,1.53,3.86,3.49,64.21,2
2025-10-14 06:00:00+00:00,1.54,3.75,3.63,63.55,2
2025-10-14 07:00:00+00:00,1.57,3.59,3.78,63.1,2
2025-10-14 08:00:00+00:00,1.6,3.38,4.1,63.12,2
2025-10-14 09:00:00+00:00,1.63,3.33,4.6,63.86,2
2025-10-14 10:00:00+00:00,1.65,3.42,4.92,65.06,2
2025-10-14 11:00:00+00:00,1.71,3.54,5.1,66.72,2
2025-10-14 12:00:00+00:00,1.73,3.5,5.22,68.13,2
