datetime,pm2_5,pm10,no2,o3,aqi
2026-07-10 13:00:00+00:00,12.08,15.87,3.78,111.46,3
2026-07-10 14:00:00+00:00,8.96,12.66,2.93,117.75,3
2026-07-10 15:00:00+00:00,7.38,11.04,2.44,117.53,3
2026-07-10 16:00:00+00:00,6.5,10.34,2.29,115.84,3
2026-07-10 17:00:00+00:00,5.93,9.97,2.45,113.37,3
2026-07-10 18:00:00+00:00,5.38,9.46,2.77,110.89,3
2026-07-10 19:00:00+00:00,5.0,9.01,3.16,108.9,3
2026-07-10 20:00:00+00:00,4.92,8.84,3.68,106.93,3
2026-07-10 21:00:00+00:00,5.04,9.03,3.96,104.72,3
2026-07-10 22:00:00+00:00,5.21,9.37,4.05,102.52,3
2026-07-10 23:00:00+00:00,5.42,9.81,4.07,100.33,3
2026-07-11 00:00:00+00:00,5.54,10.14,4.04,97.2,2
2026-07-11 01:00:00+00:00,5.52,10.33,3.96,92.85,2
2026-07-11 02:00:00+00:00,5.46,10.6,4.06,88.01,2
2026-07-11 03:00:00+00:00,5.38,10.88,4.17,82.92,2
2026-07-11 04:00:00+00:00,5.32,11.14,4.27,77.59,2
2026-07-11 05:00:00+00:00,5.31,11.43,4.52,72.96,2
2026-07-11 06:00:00+00:00,5.35,11.72,4.84,69.02,2
2026-07-11 07:00:00+00:00,5.4,11.96,4.9,66.91,2
2026-07-11 08:00:00+00:00,5.49,12.18,4.87,67.07,2
2026-07-11 09:00:00+00:00,5.69,12.4,4.67,70.74,2
2026-07-11 10:00:00+00:00,6.26,12.92,4.12,80.46,2
2026-07-11 11:00:00+00:00,7.22,13.62,3.13,95.29,2
2026-07-11 12:00:00+00:00,7.91,14.03,2.19,110.08,3
2026-07-11 13:00:00+00:00,7.98,14.18,1.78,118.14,3
2026-07-11 14:00:00+00:00,7.59,13.94,1.64,119.97,3
2026-07-11 15:00:00+00:00,7.15,13.61,1.64,119.47,3
2026-07-11 16:00:00+00:00,6.75,13.35,1.76,118.3,3
2026-07-11 17:00:00+00:00,6.4,13.05,2.05,115.75,3
2026-07-11 18:00:00+00:00,6.22,13.17,2.48,112.51,3
2026-07-11 19:00:00+00:00,5.88,12.95,2.95,108.18,3
2026-07-11 20:00:00+00:00,5.45,12.54,3.36,103.24,3
2026-07-11 21:00:00+00:00,5.1,12.2,3.46,99.2,2
2026-07-11 22:00:00+00:00,4.74,11.68,3.31,95.62,2
2026-07-11 23:00:00+00:00,4.51,11.41,3.3,91.32,2
