datetime,pm2_5,pm10,no2,o3,aqi
2026-07-24 21:00:00+00:00,11.46,14.33,21.42,87.78,2
2026-07-24 22:00:00+00:00,11.6,14.98,19.68,87.72,2
2026-07-24 23:00:00+00:00,12.16,15.83,18.44,87.18,2
2026-07-25 00:00:00+00:00,12.53,15.97,17.37,84.33,2
2026-07-25 01:00:00+00:00,11.9,14.68,16.7,79.2,2
2026-07-25 02:00:00+00:00,10.6,12.79,17.48,70.65,2
2026-07-25 03:00:00+00:00,9.27,10.98,18.37,62.08,2
2026-07-25 04:00:00+00:00,8.07,9.42,17.99,55.97,1
2026-07-25 05:00:00+00:00,7.14,8.31,18.0,51.49,1
2026-07-25 06:00:00+00:00,6.55,7.7,18.8,48.74,1
2026-07-25 07:00:00+00:00,6.19,7.41,17.64,48.66,1
2026-07-25 08:00:00+00:00,6.04,7.41,16.37,49.27,1
2026-07-25 09:00:00+00:00,5.97,7.54,15.21,50.47,1
2026-07-25 10:00:00+00:00,6.28,8.09,14.32,52.55,1
2026-07-25 11:00:00+00:00,7.15,9.41,13.78,54.84,1
2026-07-25 12:00:00+00:00,7.73,10.59,12.41,63.39,2
2026-07-25 13:00:00+00:00,7.93,11.64,9.98,78.89,2
2026-07-25 14:00:00+00:00,7.94,12.94,7.17,92.77,2
2026-07-25 15:00:00+00:00,8.36,14.84,5.14,98.52,2
2026-07-25 16:00:00+00:00,7.77,14.95,3.84,100.31,3
2026-07-25 17:00:00+00:00,6.98,14.32,4.01,98.62,2
2026-07-25 18:00:00+00:00,5.9,12.39,4.55,92.31,2
2026-07-25 19:00:00+00:00,4.57,9.64,5.23,82.53,2
2026-07-25 20:00:00+00:00,3.1,6.65,5.6,72.76,2
2026-07-25 21:00:00+00:00,2.1,4.69,5.25,65.78,2
2026-07-25 22:00:00+00:00,1.73,3.91,4.17,60.92,2
2026-07-25 23:00:00+00:00,1.8,4.06,3.69,57.02,1
2026-07-26 00:00:00+00:00,1.9,4.29,3.58,53.81,1
2026-07-26 01:00:00+00:00,1.89,4.26,3.49,51.4,1
2026-07-26 02:00:00+00:00,1.89,4.27,3.61,49.46,1
2026-07-26 03:00:00+00:00,1.95,4.31,3.71,48.09,1
2026-07-26 04:00:00+00:00,2.06,3.96,3.85,46.84,1
2026-07-26 05:00:00+00:00,2.25,3.7,4.03,45.68,1
2026-07-26 06:00:00+00:00,2.54,3.8,4.16,44.65,1
2026-07-26 07:00:00+00:00,2.76,3.95,3.95,44.08,1
2026-07-26 08:00:00+00:00,2.88,4.17,3.83,44.11,1
2026-07-26 09:00:00+00:00,2.92,4.37,3.59,45.98,1
2026-07-26 10:00:00+00:00,2.81,4.49,3.12,51.56,1
2026-07-26 11:00:00+00:00,2.69,4.65,2.59,60.51,2
2026-07-26 12:00:00+00:00,2.5,4.54,2.04,69.57,2
2026-07-26 13:00:00+00:00,2.52,4.79,2.15,75.37,2
2026-07-26 14:00:00+00:00,2.76,5.54,2.67,78.59,2
2026-07-26 15:00:00+00:00,2.86,5.88,2.92,78.1,2
2026-07-26 16:00:00+00:00,2.85,5.91,3.17,72.75,2
2026-07-26 17:00:00+00:00,2.87,6.07,3.47,66.01,2
2026-07-26 18:00:00+00:00,2.91,6.53,3.99,64.83,2
2026-07-26 19:00:00+00:00,2.58,6.3,4.59,69.66,2
2026-07-26 20:00:00+00:00,2.17,5.29,5.04,72.63,2
2026-07-26 21:00:00+00:00,2.01,4.14,5.08,71.44,2
2026-07-26 22:00:00+00:00,2.07,3.28,4.31,70.32,2
2026-07-26 23:00:00+00:00,2.17,3.04,4.05,67.41,2
2026-07-27 00:00:00+00:00,2.18,2.98,4.07,62.63,2
2026-07-27 01:00:00+00:00,2.12,2.92,4.11,57.16,1
2026-07-27 02:00:00+00:00,2.04,2.87,4.38,51.92,1
2026-07-27 03:00:00+00:00,1.88,2.67,4.42,47.93,1
2026-07-27 04:00:00+00:00,1.78,2.56,4.94,44.16,1
2026-07-27 05:00:00+00:00,1.85,2.65,5.99,41.07,1
2026-07-27 06:00:00+00:00,1.91,2.74,6.29,39.5,1
2026-07-27 07:00:00+00:00,1.98,2.84,5.57,39.08,1
2026-07-27 08:00:00+00:00,2.09,3.03,5.02,39.58,1
2026-07-27 09:00:00+00:00,2.26,3.31,4.8,41.03,1
2026-07-27 10:00:00+00:00,2.42,3.63,4.53,44.79,1
2026-07-27 11:00:00+00:00,2.6,3.96,4.04,52.37,1
2026-07-27 12:00:00+00:00,2.92,4.44,3.53,62.17,2
2026-07-27 13:00:00+00:00,3.12,4.71,3.01,72.44,2
2026-07-27 14:00:00+00:00,3.28,5.0,2.81,81.06,2
2026-07-27 15:00:00+00:00,3.46,5.49,2.86,87.56,2
2026-07-27 16:00:00+00:00,3.8,6.77,4.08,90.35,2
