datetime,pm2_5,pm10,no2,o3,aqi
2025-06-24 20:00:00+00:00,6.07,16.81,8.54,97.62,2
2025-06-24 21:00:00+00:00,5.89,16.08,9.33,92.2,2
2025-06-24 22:00:00+00:00,5.76,15.52,10.2,86.8,2
2025-06-24 23:00:00+00:00,5.73,15.15,11.58,80.69,2
2025-06-25 00:00:00+00:00,5.81,14.84,13.14,74.12,2
2025-06-25 01:00:00+00:00,5.92,14.53,14.55,67.54,2
2025-06-25 02:00:00+00:00,6.04,14.33,15.84,61.41,2
2025-06-25 03:00:00+00:00,6.18,14.26,17.31,55.41,1
2025-06-25 04:00:00+00:00,6.36,14.14,19.22,49.41,1
2025-06-25 05:00:00+00:00,6.64,14.22,22.1,43.54,1
2025-06-25 06:00:00+00:00,7.05,14.72,25.09,39.07,1
2025-06-25 07:00:00+00:00,7.51,15.24,26.9,36.37,1
2025-06-25 08:00:00+00:00,7.95,15.76,27.31,35.32,1
2025-06-25 09:00:00+00:00,8.33,16.22,26.3,35.92,1
2025-06-25 10:00:00+00:00,8.59,16.34,28.27,33.09,1
2025-06-25 11:00:00+00:00,8.87,16.18,28.02,32.36,1
2025-06-25 12:00:00+00:00,9.35,16.23,28.57,31.05,1
2025-06-25 13:00:00+00:00,9.3,15.29,26.92,32.79,1
2025-06-25 14:00:00+00:00,9.61,14.75,25.38,35.35,1
2025-06-25 15:00:00+00:00,10.58,15.0,23.73,39.32,2
2025-06-25 16:00:00+00:00,11.67,15.43,23.55,42.35,2
2025-06-25 17:00:00+00:00,12.36,15.56,26.63,41.51,2
2025-06-25 18:00:00+00:00,12.87,15.67,31.45,39.03,2
2025-06-25 19:00:00+00:00,13.26,15.76,36.28,37.15,2
2025-06-25 20:00:00+00:00,14.0,16.28,41.78,34.81,2
2025-06-25 21:00:00+00:00,14.92,16.99,48.29,29.41,2
2025-06-25 22:00:00+00:00,15.02,16.71,54.33,23.13,2
2025-06-25 23:00:00+00:00,13.59,15.1,55.28,19.77,2
2025-06-26 00:00:00+00:00,11.24,13.36,46.03,23.08,2
2025-06-26 01:00:00+00:00,7.71,10.3,24.52,39.37,1
2025-06-26 02:00:00+00:00,5.84,8.93,16.69,43.59,1
2025-06-26 03:00:00+00:00,4.2,7.21,12.69,46.88,1
2025-06-26 04:00:00+00:00,2.86,4.96,9.27,52.28,1
2025-06-26 05:00:00+00:00,2.16,3.26,7.71,56.28,1
2025-06-26 06:00:00+00:00,2.03,2.73,7.57,57.0,1
2025-06-26 07:00:00+00:00,2.08,2.76,7.32,55.38,1
2025-06-26 08:00:00+00:00,2.19,3.19,6.28,54.33,1
2025-06-26 09:00:00+00:00,2.43,4.17,5.04,55.85,1
2025-06-26 10:00:00+00:00,2.95,5.84,3.79,59.75,1
2025-06-26 11:00:00+00:00,3.5,7.82,2.89,67.33,2
2025-06-26 12:00:00+00:00,4.09,10.63,2.26,77.28,2
2025-06-26 13:00:00+00:00,4.65,13.36,1.89,84.63,2
2025-06-26 14:00:00+00:00,4.54,13.4,1.81,88.42,2
2025-06-26 15:00:00+00:00,3.96,11.64,1.91,87.27,2
2025-06-26 16:00:00+00:00,3.41,9.98,1.94,83.78,2
2025-06-26 17:00:00+00:00,2.88,8.62,2.08,80.06,2
2025-06-26 18:00:00+00:00,2.42,7.66,2.27,76.57,2
2025-06-26 19:00:00+00:00,2.1,7.13,2.5,73.33,2
2025-06-26 20:00:00+00:00,1.96,6.9,2.87,70.33,2
2025-06-26 21:00:00+00:00,1.93,6.93,3.11,68.5,2
2025-06-26 22:00:00+00:00,1.92,7.02,3.27,67.38,2
2025-06-26 23:00:00+00:00,1.93,7.08,3.42,66.71,2
2025-06-27 00:00:00+00:00,1.95,7.14,3.53,66.76,2
2025-06-27 01:00:00+00:00,2.05,7.46,3.96,66.79,2
2025-06-27 02:00:00+00:00,2.28,8.26,5.24,65.86,2
2025-06-27 03:00:00+00:00,2.51,9.13,6.34,65.4,2
2025-06-27 04:00:00+00:00,2.85,10.08,9.2,62.58,2
2025-06-27 05:00:00+00:00,3.33,11.01,13.21,58.58,1
2025-06-27 06:00:00+00:00,3.69,11.51,14.04,58.26,1
2025-06-27 07:00:00+00:00,3.88,11.51,12.09,60.29,2
2025-06-27 08:00:00+00:00,3.98,11.35,9.7,63.37,2
2025-06-27 09:00:00+00:00,4.1,11.45,7.42,68.83,2
2025-06-27 10:00:00+00:00,4.27,11.94,4.65,78.77,2
2025-06-27 11:00:00+00:00,4.82,13.12,3.44,87.74,2
2025-06-27 12:00:00+00:00,5.44,14.7,2.91,95.28,2
2025-06-27 13:00:00+00:00,6.1,16.56,2.86,100.9,3
2025-06-27 14:00:00+00:00,6.84,18.42,3.13,104.86,3
