datetime,pm2_5,pm10,no2,o3,aqi
2026-02-10 23:00:00+00:00,3.01,4.49,7.2,43.77,1
2026-02-11 00:00:00+00:00,2.85,4.73,6.02,50.49,1
2026-02-11 01:00:00+00:00,2.0,3.82,4.51,66.16,2
2026-02-11 02:00:00+00:00,1.38,2.88,3.56,81.49,2
2026-02-11 03:00:00+00:00,1.26,2.8,3.25,83.36,2
2026-02-11 04:00:00+00:00,1.06,2.31,2.89,79.43,2
2026-02-11 05:00:00+00:00,0.97,2.07,2.65,78.75,2
2026-02-11 06:00:00+00:00,0.9,1.97,2.45,82.49,2
2026-02-11 07:00:00+00:00,0.88,1.88,2.35,85.52,2
2026-02-11 08:00:00+00:00,0.94,1.99,2.42,86.45,2
2026-02-11 09:00:00+00:00,1.01,2.13,2.5,86.0,2
2026-02-11 10:00:00+00:00,1.03,2.2,2.54,85.3,2
2026-02-11 11:00:00+00:00,1.02,2.37,2.51,83.9,2
2026-02-11 12:00:00+00:00,1.0,2.49,2.41,82.51,2
2026-02-11 13:00:00+00:00,1.01,2.81,2.3,81.31,2
2026-02-11 14:00:00+00:00,0.98,3.02,2.26,80.31,2
