datetime,pm2_5,pm10,no2,o3,aqi
2026-03-22 14:00:00+00:00,24.88,29.38,8.48,78.76,2
2026-03-22 15:00:00+00:00,25.55,30.02,8.98,81.52,3
2026-03-22 16:00:00+00:00,25.77,30.17,10.6,82.65,3
2026-03-22 17:00:00+00:00,25.66,29.89,13.92,79.96,3
2026-03-22 18:00:00+00:00,25.66,29.75,18.86,74.14,3
2026-03-22 19:00:00+00:00,25.93,29.89,21.93,68.83,3
2026-03-22 20:00:00+00:00,26.14,29.99,23.85,64.99,3
2026-03-22 21:00:00+00:00,26.46,30.22,25.94,61.75,3
2026-03-22 22:00:00+00:00,26.85,30.56,28.1,58.52,3
2026-03-22 23:00:00+00:00,27.95,31.6,31.65,54.19,3
2026-03-23 00:00:00+00:00,30.86,34.45,36.31,48.05,3
2026-03-23 01:00:00+00:00,35.11,38.62,42.12,40.44,3
2026-03-23 02:00:00+00:00,38.87,42.35,48.4,32.7,3
2026-03-23 03:00:00+00:00,41.45,44.96,54.81,25.32,3
2026-03-23 04:00:00+00:00,42.85,46.47,60.43,18.61,3
2026-03-23 05:00:00+00:00,42.82,46.58,62.83,13.39,3
2026-03-23 06:00:00+00:00,41.78,45.73,60.57,11.0,3
2026-03-23 07:00:00+00:00,40.46,44.84,51.3,16.24,3
2026-03-23 08:00:00+00:00,39.39,44.47,39.55,27.82,3
2026-03-23 09:00:00+00:00,39.39,45.19,30.7,37.52,3
2026-03-23 10:00:00+00:00,39.48,45.68,25.74,43.61,3
2026-03-23 11:00:00+00:00,39.45,45.68,22.28,48.82,3
2026-03-23 12:00:00+00:00,39.25,45.31,19.59,55.23,3
2026-03-23 13:00:00+00:00,38.81,44.49,17.24,63.7,3
2026-03-23 14:00:00+00:00,37.91,43.14,15.71,72.62,3
2026-03-23 15:00:00+00:00,36.17,40.91,14.07,83.71,3
2026-03-23 16:00:00+00:00,32.77,37.02,11.85,97.71,3
2026-03-23 17:00:00+00:00,30.59,34.46,12.63,100.09,3
2026-03-23 18:00:00+00:00,29.36,33.02,14.42,97.63,3
