datetime,pm2_5,pm10,no2,o3,aqi
2025-11-21 00:00:00+00:00,1.64,2.55,8.18,73.43,2
2025-11-21 01:00:00+00:00,1.96,2.87,8.36,72.49,2
2025-11-21 02:00:00+00:00,1.86,2.75,7.95,72.24,2
2025-11-21 03:00:00+00:00,1.46,2.4,7.04,72.97,2
2025-11-21 04:00:00+00:00,0.89,1.93,5.9,74.45,2
2025-11-21 05:00:00+00:00,0.62,1.75,4.87,76.93,2
2025-11-21 06:00:00+00:00,0.55,1.66,3.95,80.14,2
2025-11-21 07:00:00+00:00,0.5,1.49,3.17,83.62,2
2025-11-21 08:00:00+00:00,0.5,1.56,3.3,85.4,2
2025-11-21 09:00:00+00:00,0.5,1.69,4.12,86.2,2
2025-11-21 10:00:00+00:00,0.53,1.77,4.63,86.2,2
2025-11-21 11:00:00+00:00,0.55,1.78,4.92,85.39,2
2025-11-21 12:00:00+00:00,0.56,1.75,4.98,84.84,2
2025-11-21 13:00:00+00:00,0.56,1.67,5.12,84.55,2
2025-11-21 14:00:00+00:00,0.57,1.63,5.37,84.29,2
2025-11-21 15:00:00+00:00,0.58,1.62,5.77,84.27,2
2025-11-21 16:00:00+00:00,0.6,1.69,6.39,83.53,2
2025-11-21 17:00:00+00:00,0.63,1.75,6.49,82.82,2
2025-11-21 18:00:00+00:00,0.66,1.8,6.57,82.36,2
2025-11-21 19:00:00+00:00,0.69,1.85,6.61,82.13,2
2025-11-21 20:00:00+00:00,0.71,1.87,6.57,82.15,2
2025-11-21 21:00:00+00:00,0.72,1.85,6.43,82.42,2
2025-11-21 22:00:00+00:00,0.69,1.72,5.81,83.38,2
2025-11-21 23:00:00+00:00,0.63,1.55,5.15,84.31,2
2025-11-22 00:00:00+00:00,0.57,1.4,4.68,84.74,2
2025-11-22 01:00:00+00:00,0.55,1.29,4.56,84.65,2
2025-11-22 02:00:00+00:00,0.53,1.2,4.52,84.04,2
2025-11-22 03:00:00+00:00,0.52,1.15,4.48,83.19,2
2025-11-22 04:00:00+00:00,0.52,1.18,4.41,83.08,2
2025-11-22 05:00:00+00:00,0.53,1.23,4.11,82.75,2
2025-11-22 06:00:00+00:00,0.52,1.27,3.7,82.66,2
2025-11-22 07:00:00+00:00,0.53,1.3,3.35,82.61,2
2025-11-22 08:00:00+00:00,0.59,1.35,3.22,81.88,2
2025-11-22 09:00:00+00:00,0.68,1.44,3.39,80.65,2
2025-11-22 10:00:00+00:00,0.75,1.55,3.61,80.39,2
2025-11-22 11:00:00+00:00,0.78,1.67,3.54,80.59,2
2025-11-22 12:00:00+00:00,0.78,1.71,3.37,81.53,2
2025-11-22 13:00:00+00:00,0.76,1.69,3.07,82.66,2
2025-11-22 14:00:00+00:00,0.73,1.65,3.16,83.25,2
2025-11-22 15:00:00+00:00,0.77,1.74,3.23,83.35,2
2025-11-22 16:00:00+00:00,1.02,2.12,3.31,82.77,2
2025-11-22 17:00:00+00:00,2.03,3.5,3.84,79.33,2
2025-11-22 18:00:00+00:00,3.47,5.29,4.52,75.65,2
2025-11-22 19:00:00+00:00,4.45,5.8,5.25,72.0,2
2025-11-22 20:00:00+00:00,4.72,5.68,5.67,68.85,2
2025-11-22 21:00:00+00:00,5.28,6.17,5.69,67.16,2
2025-11-22 22:00:00+00:00,5.11,5.91,5.22,67.6,2
2025-11-22 23:00:00+00:00,3.79,4.51,4.57,68.98,2
2025-11-23 00:00:00+00:00,2.57,3.27,4.04,70.36,2
2025-11-23 01:00:00+00:00,1.83,2.54,3.75,70.48,2
2025-11-23 02:00:00+00:00,1.69,2.54,3.75,68.15,2
2025-11-23 03:00:00+00:00,1.82,2.82,3.9,65.59,2
2025-11-23 04:00:00+00:00,1.66,2.81,4.15,64.24,2
