datetime,pm2_5,pm10,no2,o3,aqi
2026-07-30 16:00:00+00:00,3.42,6.6,3.46,85.76,2
2026-07-30 17:00:00+00:00,2.76,5.38,3.76,83.87,2
2026-07-30 18:00:00+00:00,2.3,4.64,4.18,81.76,2
2026-07-30 19:00:00+00:00,1.91,3.93,4.27,81.73,2
2026-07-30 20:00:00+00:00,1.68,3.45,4.08,82.64,2
2026-07-30 21:00:00+00:00,1.65,3.28,4.18,82.85,2
2026-07-30 22:00:00+00:00,1.83,3.35,5.08,80.1,2
2026-07-30 23:00:00+00:00,2.18,3.74,7.48,72.28,2
2026-07-31 00:00:00+00:00,2.62,4.16,9.65,63.96,2
2026-07-31 01:00:00+00:00,2.92,4.33,10.76,56.88,1
2026-07-31 02:00:00+00:00,2.94,4.16,11.19,51.63,1
2026-07-31 03:00:00+00:00,2.72,3.75,11.51,47.56,1
2026-07-31 04:00:00+00:00,2.35,3.26,11.54,44.76,1
2026-07-31 05:00:00+00:00,2.06,2.99,11.46,43.96,1
2026-07-31 06:00:00+00:00,1.89,2.99,11.02,45.16,1
2026-07-31 07:00:00+00:00,1.86,3.27,9.25,48.95,1
2026-07-31 08:00:00+00:00,1.98,3.64,8.63,52.15,1
2026-07-31 09:00:00+00:00,2.19,4.01,8.55,55.7,1
2026-07-31 10:00:00+00:00,2.51,4.39,8.32,61.0,2
2026-07-31 11:00:00+00:00,3.03,4.84,7.87,68.02,2
2026-07-31 12:00:00+00:00,3.89,5.62,7.69,75.97,2
2026-07-31 13:00:00+00:00,5.29,6.93,9.77,79.22,2
2026-07-31 14:00:00+00:00,8.56,10.17,14.8,74.71,2
2026-07-31 15:00:00+00:00,12.04,13.78,20.03,68.81,2
2026-07-31 16:00:00+00:00,12.74,14.82,22.83,65.25,2
2026-07-31 17:00:00+00:00,9.13,11.43,21.75,68.72,2
2026-07-31 18:00:00+00:00,5.87,7.95,17.91,78.29,2
2026-07-31 19:00:00+00:00,4.09,5.63,11.56,87.63,2
2026-07-31 20:00:00+00:00,3.43,4.94,10.33,85.05,2
2026-07-31 21:00:00+00:00,3.04,4.66,10.1,80.12,2
2026-07-31 22:00:00+00:00,2.73,4.48,10.55,74.95,2
2026-07-31 23:00:00+00:00,2.61,4.43,11.75,70.01,2
2026-08-01 00:00:00+00:00,2.66,4.46,13.49,65.31,2
2026-08-01 01:00:00+00:00,2.95,4.66,15.31,61.81,2
2026-08-01 02:00:00+00:00,3.53,5.11,16.62,59.63,1
2026-08-01 03:00:00+00:00,4.21,5.65,16.8,57.91,1
2026-08-01 04:00:00+00:00,4.68,5.98,15.96,56.07,1
2026-08-01 05:00:00+00:00,4.82,6.05,15.3,53.63,1
2026-08-01 06:00:00+00:00,4.73,5.96,14.91,51.66,1
2026-08-01 07:00:00+00:00,4.73,5.96,13.22,52.02,1
2026-08-01 08:00:00+00:00,5.69,6.99,11.53,55.88,1
2026-08-01 09:00:00+00:00,7.02,8.56,10.01,63.38,2
