datetime,pm2_5,pm10,no2,o3,aqi
2025-08-29 11:00:00+00:00,0.86,1.93,1.98,79.92,2
2025-08-29 12:00:00+00:00,1.06,2.4,1.83,82.69,2
2025-08-29 13:00:00+00:00,1.21,2.78,1.69,84.54,2
2025-08-29 14:00:00+00:00,1.3,3.04,1.56,85.24,2
2025-08-29 15:00:00+00:00,1.32,3.17,1.49,85.26,2
2025-08-29 16:00:00+00:00,1.23,3.05,1.52,84.33,2
2025-08-29 17:00:00+00:00,1.02,2.67,1.74,82.45,2
2025-08-29 18:00:00+00:00,0.85,2.38,2.12,80.11,2
2025-08-29 19:00:00+00:00,0.74,2.1,2.35,77.84,2
2025-08-29 20:00:00+00:00,0.67,1.76,2.21,75.84,2
2025-08-29 21:00:00+00:00,0.61,1.51,2.04,74.54,2
2025-08-29 22:00:00+00:00,0.58,1.39,1.92,73.22,2
2025-08-29 23:00:00+00:00,0.58,1.38,1.96,72.12,2
2025-08-30 00:00:00+00:00,0.57,1.35,2.02,71.24,2
2025-08-30 01:00:00+00:00,0.54,1.25,2.05,70.35,2
2025-08-30 02:00:00+00:00,0.5,1.11,2.11,69.68,2
2025-08-30 03:00:00+00:00,0.5,0.99,2.21,69.01,2
2025-08-30 04:00:00+00:00,0.5,0.94,2.32,68.12,2
2025-08-30 05:00:00+00:00,0.5,0.96,2.45,67.23,2
2025-08-30 06:00:00+00:00,0.5,1.03,2.56,66.35,2
2025-08-30 07:00:00+00:00,0.5,1.12,2.54,65.69,2
2025-08-30 08:00:00+00:00,0.5,1.19,2.29,65.73,2
2025-08-30 09:00:00+00:00,0.52,1.23,2.05,66.7,2
2025-08-30 10:00:00+00:00,0.6,1.36,1.87,67.4,2
2025-08-30 11:00:00+00:00,0.78,1.67,1.76,68.29,2
2025-08-30 12:00:00+00:00,1.04,2.21,1.66,68.72,2
2025-08-30 13:00:00+00:00,1.41,3.03,1.58,69.35,2
2025-08-30 14:00:00+00:00,1.8,3.95,1.63,69.96,2
2025-08-30 15:00:00+00:00,1.99,4.32,1.75,69.87,2
2025-08-30 16:00:00+00:00,1.88,4.03,2.08,69.28,2
2025-08-30 17:00:00+00:00,1.62,3.54,2.51,67.28,2
2025-08-30 18:00:00+00:00,1.49,3.4,2.82,65.05,2
2025-08-30 19:00:00+00:00,1.66,3.2,2.81,64.32,2
2025-08-30 20:00:00+00:00,2.05,3.29,2.67,65.99,2
2025-08-30 21:00:00+00:00,2.1,3.61,2.85,71.34,2
2025-08-30 22:00:00+00:00,3.02,6.12,2.95,75.58,2
2025-08-30 23:00:00+00:00,6.11,13.06,2.94,72.01,2
2025-08-31 00:00:00+00:00,6.29,15.89,2.72,60.56,2
2025-08-31 01:00:00+00:00,4.3,12.38,2.23,59.25,1
2025-08-31 02:00:00+00:00,2.87,8.46,1.88,66.47,2
2025-08-31 03:00:00+00:00,2.25,6.72,1.78,70.7,2
2025-08-31 04:00:00+00:00,1.92,5.66,1.75,72.58,2
2025-08-31 05:00:00+00:00,1.71,4.99,1.75,73.74,2
2025-08-31 06:00:00+00:00,1.56,4.51,1.77,74.44,2
2025-08-31 07:00:00+00:00,1.45,4.15,1.76,75.16,2
2025-08-31 08:00:00+00:00,1.35,3.87,1.64,76.14,2
2025-08-31 09:00:00+00:00,1.25,3.59,1.45,77.35,2
2025-08-31 10:00:00+00:00,1.23,3.47,1.28,78.55,2
2025-08-31 11:00:00+00:00,1.29,3.46,1.18,79.73,2
2025-08-31 12:00:00+00:00,1.38,3.45,1.13,80.68,2
2025-08-31 13:00:00+00:00,1.47,3.44,1.13,81.15,2
