datetime,pm2_5,pm10,no2,o3,aqi
2025-12-06 07:00:00+00:00,1.02,1.88,1.73,90.84,2
2025-12-06 08:00:00+00:00,1.0,2.02,1.72,89.19,2
2025-12-06 09:00:00+00:00,1.02,2.24,1.67,86.36,2
2025-12-06 10:00:00+00:00,1.07,2.54,1.55,84.96,2
2025-12-06 11:00:00+00:00,1.07,2.69,1.56,84.74,2
2025-12-06 12:00:00+00:00,1.07,2.78,1.59,84.05,2
2025-12-06 13:00:00+00:00,1.18,3.14,1.61,83.14,2
2025-12-06 14:00:00+00:00,1.29,3.43,1.64,81.78,2
2025-12-06 15:00:00+00:00,1.39,3.66,1.71,80.66,2
2025-12-06 16:00:00+00:00,1.41,3.93,1.73,79.28,2
2025-12-06 17:00:00+00:00,1.42,4.2,1.73,78.83,2
2025-12-06 18:00:00+00:00,1.33,4.12,1.69,78.39,2
2025-12-06 19:00:00+00:00,1.35,4.62,1.81,78.2,2
2025-12-06 20:00:00+00:00,1.32,4.83,2.02,78.51,2
2025-12-06 21:00:00+00:00,1.34,5.18,2.22,79.53,2
2025-12-06 22:00:00+00:00,1.35,5.28,2.35,81.45,2
2025-12-06 23:00:00+00:00,1.41,5.64,2.42,84.51,2
2025-12-07 00:00:00+00:00,1.52,6.07,2.45,86.86,2
2025-12-07 01:00:00+00:00,1.56,6.02,2.45,87.34,2
2025-12-07 02:00:00+00:00,1.55,4.69,2.55,85.95,2
2025-12-07 03:00:00+00:00,1.61,3.55,2.72,84.32,2
2025-12-07 04:00:00+00:00,1.62,2.63,3.16,82.44,2
2025-12-07 05:00:00+00:00,1.52,2.11,3.69,79.58,2
2025-12-07 06:00:00+00:00,1.24,1.68,3.93,77.43,2
2025-12-07 07:00:00+00:00,1.06,1.51,4.1,75.5,2
2025-12-07 08:00:00+00:00,0.99,1.5,4.43,73.32,2
2025-12-07 09:00:00+00:00,0.98,1.53,5.02,71.15,2
2025-12-07 10:00:00+00:00,1.33,2.1,6.13,68.96,2
2025-12-07 11:00:00+00:00,3.52,5.28,7.14,69.12,2
2025-12-07 12:00:00+00:00,6.66,10.16,7.23,71.39,2
2025-12-07 13:00:00+00:00,8.1,12.61,7.51,71.83,2
2025-12-07 14:00:00+00:00,7.66,10.64,8.52,69.51,2
2025-12-07 15:00:00+00:00,6.05,7.58,9.2,67.41,2
2025-12-07 16:00:00+00:00,3.88,4.62,9.17,66.24,2
2025-12-07 17:00:00+00:00,2.37,2.87,8.66,66.46,2
2025-12-07 18:00:00+00:00,1.8,2.24,8.13,67.62,2
2025-12-07 19:00:00+00:00,1.88,2.4,9.23,66.98,2
2025-12-07 20:00:00+00:00,2.15,2.8,12.19,64.07,2
2025-12-07 21:00:00+00:00,2.32,3.05,15.61,59.6,1
2025-12-07 22:00:00+00:00,2.51,3.32,18.51,55.04,1
2025-12-07 23:00:00+00:00,2.61,3.59,18.84,54.54,1
2025-12-08 00:00:00+00:00,2.36,3.45,15.26,58.16,1
2025-12-08 01:00:00+00:00,1.41,2.42,7.17,69.84,2
2025-12-08 02:00:00+00:00,1.24,2.77,4.71,74.83,2
2025-12-08 03:00:00+00:00,1.84,4.85,3.96,77.0,2
2025-12-08 04:00:00+00:00,2.24,6.96,3.23,77.29,2
