datetime,pm2_5,pm10,no2,o3,aqi
2026-09-11 19:00:00+00:00,3.44,4.63,8.31,71.03,2
2026-09-11 20:00:00+00:00,3.62,4.76,8.77,69.43,2
2026-09-11 21:00:00+00:00,3.82,4.9,9.42,67.59,2
2026-09-11 22:00:00+00:00,4.03,5.08,10.08,65.5,2
2026-09-11 23:00:00+00:00,4.26,5.3,10.67,63.88,2
2026-09-12 00:00:00+00:00,4.54,5.56,11.24,62.02,2
2026-09-12 01:00:00+00:00,4.84,5.82,11.78,59.92,1
2026-09-12 02:00:00+00:00,5.15,6.06,12.35,56.62,1
2026-09-12 03:00:00+00:00,5.37,6.23,12.66,52.61,1
2026-09-12 04:00:00+00:00,5.42,6.3,12.24,50.03,1
2026-09-12 05:00:00+00:00,5.46,6.42,11.6,49.22,1
2026-09-12 06:00:00+00:00,5.52,6.55,10.92,49.13,1
2026-09-12 07:00:00+00:00,5.5,6.56,9.9,51.61,1
2026-09-12 08:00:00+00:00,5.38,6.45,8.29,56.56,1
