datetime,pm2_5,pm10,no2,o3,aqi
2025-08-16 06:00:00+00:00,7.68,17.16,3.38,90.23,2
2025-08-16 07:00:00+00:00,5.73,14.19,3.12,90.25,2
2025-08-16 08:00:00+00:00,3.98,10.83,2.67,92.11,2
2025-08-16 09:00:00+00:00,3.05,8.73,2.29,94.44,2
2025-08-16 10:00:00+00:00,2.44,6.94,1.73,98.66,2
2025-08-16 11:00:00+00:00,2.11,5.93,1.31,102.41,3
2025-08-16 12:00:00+00:00,2.07,5.92,1.08,103.33,3
2025-08-16 13:00:00+00:00,2.18,6.35,1.08,102.58,3
2025-08-16 14:00:00+00:00,2.46,7.2,1.17,102.05,3
2025-08-16 15:00:00+00:00,2.67,7.69,1.23,101.28,3
2025-08-16 16:00:00+00:00,2.85,8.05,1.34,100.1,3
2025-08-16 17:00:00+00:00,2.95,8.39,1.52,97.8,2
2025-08-16 18:00:00+00:00,3.05,8.98,1.8,94.56,2
2025-08-16 19:00:00+00:00,3.08,9.56,2.12,90.84,2
2025-08-16 20:00:00+00:00,3.02,9.79,2.25,87.83,2
2025-08-16 21:00:00+00:00,2.88,9.71,2.24,85.53,2
2025-08-16 22:00:00+00:00,2.64,9.17,2.09,83.45,2
2025-08-16 23:00:00+00:00,2.45,8.67,2.01,81.61,2
2025-08-17 00:00:00+00:00,2.32,8.26,1.95,80.0,2
2025-08-17 01:00:00+00:00,2.19,7.8,1.93,78.6,2
2025-08-17 02:00:00+00:00,2.07,7.39,1.96,77.41,2
2025-08-17 03:00:00+00:00,2.0,7.13,2.02,76.23,2
2025-08-17 04:00:00+00:00,1.93,6.81,2.06,75.03,2
2025-08-17 05:00:00+00:00,1.88,6.58,2.05,74.05,2
2025-08-17 06:00:00+00:00,1.86,6.52,2.05,73.55,2
2025-08-17 07:00:00+00:00,1.91,6.72,2.02,73.52,2
2025-08-17 08:00:00+00:00,2.0,7.11,1.93,74.2,2
2025-08-17 09:00:00+00:00,2.15,7.66,1.8,75.82,2
2025-08-17 10:00:00+00:00,2.36,8.31,1.6,78.89,2
2025-08-17 11:00:00+00:00,2.62,8.85,1.34,83.87,2
2025-08-17 12:00:00+00:00,2.83,9.0,1.12,89.32,2
2025-08-17 13:00:00+00:00,2.99,8.97,1.11,93.78,2
2025-08-17 14:00:00+00:00,3.16,9.14,1.26,96.54,2
2025-08-17 15:00:00+00:00,3.26,9.31,1.4,97.64,2
2025-08-17 16:00:00+00:00,3.27,9.4,1.58,97.82,2
2025-08-17 17:00:00+00:00,3.17,9.27,1.83,96.84,2
2025-08-17 18:00:00+00:00,2.96,8.92,2.2,95.86,2
2025-08-17 19:00:00+00:00,2.73,8.52,2.51,95.14,2
2025-08-17 20:00:00+00:00,2.55,8.2,2.55,94.44,2
2025-08-17 21:00:00+00:00,2.45,8.08,2.5,92.33,2
2025-08-17 22:00:00+00:00,2.41,8.06,2.44,89.26,2
2025-08-17 23:00:00+00:00,2.34,7.87,2.48,85.71,2
2025-08-18 00:00:00+00:00,2.21,7.35,2.51,82.41,2
2025-08-18 01:00:00+00:00,2.06,6.73,2.55,79.8,2
2025-08-18 02:00:00+00:00,1.96,6.28,2.56,77.42,2
2025-08-18 03:00:00+00:00,1.95,6.15,2.59,75.52,2
2025-08-18 04:00:00+00:00,2.01,6.29,2.75,72.92,2
2025-08-18 05:00:00+00:00,2.08,6.51,3.1,68.21,2
2025-08-18 06:00:00+00:00,2.17,6.81,3.49,63.98,2
2025-08-18 07:00:00+00:00,2.24,7.09,3.65,61.16,2
2025-08-18 08:00:00+00:00,2.28,7.21,3.41,60.93,2
2025-08-18 09:00:00+00:00,2.29,7.08,3.03,63.29,2
2025-08-18 10:00:00+00:00,2.37,6.95,2.57,68.7,2
2025-08-18 11:00:00+00:00,2.62,6.97,2.16,75.5,2
2025-08-18 12:00:00+00:00,2.78,6.68,1.7,82.3,2
2025-08-18 13:00:00+00:00,2.75,6.14,1.43,85.99,2
2025-08-18 14:00:00+00:00,2.57,5.56,1.29,87.04,2
2025-08-18 15:00:00+00:00,2.34,5.18,1.26,87.15,2
2025-08-18 16:00:00+00:00,2.2,5.13,1.4,88.01,2
