datetime,pm2_5,pm10,no2,o3,aqi
2026-01-12 05:00:00+00:00,2.99,6.09,4.47,75.04,2
2026-01-12 06:00:00+00:00,2.74,5.95,4.42,74.58,2
2026-01-12 07:00:00+00:00,2.53,5.67,4.26,74.36,2
2026-01-12 08:00:00+00:00,2.49,5.53,4.24,73.67,2
2026-01-12 09:00:00+00:00,2.63,5.69,4.47,72.74,2
2026-01-12 10:00:00+00:00,2.7,5.6,4.64,72.5,2
2026-01-12 11:00:00+00:00,2.61,5.02,4.57,73.65,2
2026-01-12 12:00:00+00:00,2.38,4.43,4.38,75.27,2
2026-01-12 13:00:00+00:00,2.06,3.92,4.11,77.38,2
2026-01-12 14:00:00+00:00,1.7,3.47,3.9,78.81,2
2026-01-12 15:00:00+00:00,1.5,3.24,3.79,78.81,2
2026-01-12 16:00:00+00:00,1.42,3.31,3.94,77.64,2
2026-01-12 17:00:00+00:00,1.38,3.43,4.06,76.72,2
2026-01-12 18:00:00+00:00,1.32,3.41,4.19,75.81,2
2026-01-12 19:00:00+00:00,1.28,3.31,4.61,74.43,2
2026-01-12 20:00:00+00:00,1.35,3.33,5.63,72.33,2
2026-01-12 21:00:00+00:00,1.4,3.19,6.45,70.0,2
2026-01-12 22:00:00+00:00,1.45,3.05,7.05,67.67,2
2026-01-12 23:00:00+00:00,1.52,3.09,7.24,66.28,2
2026-01-13 00:00:00+00:00,1.65,3.43,6.95,65.83,2
2026-01-13 01:00:00+00:00,1.85,3.96,6.37,65.61,2
2026-01-13 02:00:00+00:00,2.07,4.19,6.11,64.67,2
2026-01-13 03:00:00+00:00,2.01,3.71,6.29,61.34,2
2026-01-13 04:00:00+00:00,1.5,2.34,6.53,57.13,1
2026-01-13 05:00:00+00:00,0.96,1.36,6.38,53.94,1
2026-01-13 06:00:00+00:00,0.76,1.08,5.81,53.84,1
2026-01-13 07:00:00+00:00,0.86,1.25,5.14,57.0,1
2026-01-13 08:00:00+00:00,1.07,1.65,4.86,59.99,1
2026-01-13 09:00:00+00:00,1.34,2.16,4.96,61.32,2
2026-01-13 10:00:00+00:00,1.84,3.23,5.32,60.88,2
2026-01-13 11:00:00+00:00,2.51,4.55,5.74,59.96,1
2026-01-13 12:00:00+00:00,3.04,5.55,6.09,59.64,1
2026-01-13 13:00:00+00:00,3.24,5.7,6.43,59.75,1
2026-01-13 14:00:00+00:00,3.22,5.5,6.66,60.07,2
2026-01-13 15:00:00+00:00,3.04,4.91,6.65,61.1,2
2026-01-13 16:00:00+00:00,2.75,3.94,6.49,62.72,2
2026-01-13 17:00:00+00:00,2.53,3.4,6.39,64.09,2
2026-01-13 18:00:00+00:00,2.38,3.27,6.44,65.0,2
2026-01-13 19:00:00+00:00,2.46,3.84,6.57,65.67,2
2026-01-13 20:00:00+00:00,2.54,4.29,6.58,66.35,2
2026-01-13 21:00:00+00:00,2.43,4.1,6.39,67.5,2
2026-01-13 22:00:00+00:00,2.35,3.95,6.05,68.67,2
2026-01-13 23:00:00+00:00,2.33,4.07,5.63,69.85,2
2026-01-14 00:00:00+00:00,2.33,4.54,5.13,70.56,2
2026-01-14 01:00:00+00:00,2.06,4.53,4.33,71.04,2
2026-01-14 02:00:00+00:00,1.73,4.16,3.75,70.8,2
2026-01-14 03:00:00+00:00,1.52,3.94,3.39,71.04,2
2026-01-14 04:00:00+00:00,1.32,3.38,2.9,73.67,2
2026-01-14 05:00:00+00:00,1.2,3.17,2.49,77.04,2
2026-01-14 06:00:00+00:00,1.16,3.25,2.32,78.52,2
2026-01-14 07:00:00+00:00,1.12,3.28,2.23,78.58,2
2026-01-14 08:00:00+00:00,1.12,3.21,2.21,77.46,2
2026-01-14 09:00:00+00:00,1.08,2.93,2.26,76.11,2
2026-01-14 10:00:00+00:00,1.12,2.95,2.71,73.56,2
2026-01-14 11:00:00+00:00,1.22,3.04,3.63,71.25,2
