datetime,pm2_5,pm10,no2,o3,aqi
2025-08-18 18:00:00+00:00,3.12,6.91,3.31,96.84,2
2025-08-18 19:00:00+00:00,3.21,7.53,4.01,94.02,2
2025-08-18 20:00:00+00:00,3.34,8.13,4.22,91.28,2
2025-08-18 21:00:00+00:00,3.41,8.45,4.3,89.7,2
2025-08-18 22:00:00+00:00,3.42,8.72,3.96,89.53,2
2025-08-18 23:00:00+00:00,3.5,9.24,3.85,89.15,2
2025-08-19 00:00:00+00:00,3.59,9.77,3.75,88.3,2
2025-08-19 01:00:00+00:00,3.68,10.25,3.73,86.23,2
2025-08-19 02:00:00+00:00,3.83,10.85,3.83,83.87,2
2025-08-19 03:00:00+00:00,4.0,11.57,4.0,80.58,2
2025-08-19 04:00:00+00:00,4.18,12.27,4.24,76.83,2
2025-08-19 05:00:00+00:00,4.37,12.93,4.5,72.86,2
2025-08-19 06:00:00+00:00,4.58,13.62,4.81,69.11,2
2025-08-19 07:00:00+00:00,4.81,14.38,5.25,66.29,2
2025-08-19 08:00:00+00:00,5.03,15.09,5.61,64.62,2
2025-08-19 09:00:00+00:00,5.25,15.78,5.72,65.06,2
2025-08-19 10:00:00+00:00,5.55,16.67,6.51,66.63,2
2025-08-19 11:00:00+00:00,5.98,17.61,6.53,70.97,2
2025-08-19 12:00:00+00:00,6.52,18.51,5.71,79.02,2
2025-08-19 13:00:00+00:00,6.95,17.24,4.95,87.55,2
2025-08-19 14:00:00+00:00,7.15,15.97,4.63,92.59,2
2025-08-19 15:00:00+00:00,7.31,16.09,4.34,97.4,2
2025-08-19 16:00:00+00:00,7.34,16.73,4.48,101.33,3
2025-08-19 17:00:00+00:00,6.93,15.98,5.07,100.91,3
2025-08-19 18:00:00+00:00,6.3,14.22,5.34,98.16,2
2025-08-19 19:00:00+00:00,5.59,12.73,5.02,94.7,2
2025-08-19 20:00:00+00:00,4.89,12.06,4.95,90.54,2
2025-08-19 21:00:00+00:00,4.15,11.12,4.88,86.13,2
2025-08-19 22:00:00+00:00,3.35,9.47,4.41,82.49,2
2025-08-19 23:00:00+00:00,2.7,7.97,3.99,80.08,2
2025-08-20 00:00:00+00:00,2.27,6.85,3.88,78.12,2
2025-08-20 01:00:00+00:00,1.98,5.84,3.83,76.57,2
2025-08-20 02:00:00+00:00,1.82,5.2,4.03,75.21,2
2025-08-20 03:00:00+00:00,1.72,4.85,4.21,73.37,2
2025-08-20 04:00:00+00:00,1.63,4.33,4.31,71.77,2
2025-08-20 05:00:00+00:00,1.57,4.0,4.4,70.41,2
2025-08-20 06:00:00+00:00,1.54,3.93,4.57,69.28,2
2025-08-20 07:00:00+00:00,1.52,4.1,4.81,68.13,2
2025-08-20 08:00:00+00:00,1.51,4.18,4.78,68.13,2
2025-08-20 09:00:00+00:00,1.51,4.08,4.59,68.83,2
2025-08-20 10:00:00+00:00,1.5,3.81,4.74,69.49,2
2025-08-20 11:00:00+00:00,1.48,3.42,4.58,70.11,2
2025-08-20 12:00:00+00:00,1.48,3.12,4.52,71.2,2
2025-08-20 13:00:00+00:00,1.52,3.0,4.48,73.22,2
2025-08-20 14:00:00+00:00,1.61,3.14,4.25,75.47,2
2025-08-20 15:00:00+00:00,1.81,3.64,4.04,77.48,2
2025-08-20 16:00:00+00:00,2.05,4.37,4.46,78.81,2
2025-08-20 17:00:00+00:00,2.27,5.13,5.7,78.31,2
2025-08-20 18:00:00+00:00,2.47,5.8,7.42,76.64,2
2025-08-20 19:00:00+00:00,2.63,6.43,8.85,74.55,2
2025-08-20 20:00:00+00:00,2.73,7.06,9.05,73.46,2
2025-08-20 21:00:00+00:00,2.77,7.74,8.47,72.12,2
