datetime,pm2_5,pm10,no2,o3,aqi
2026-05-20 13:00:00+00:00,5.74,14.3,1.91,109.36,3
2026-05-20 14:00:00+00:00,5.92,15.72,1.9,111.53,3
2026-05-20 15:00:00+00:00,6.02,16.67,2.05,112.26,3
2026-05-20 16:00:00+00:00,6.04,16.75,2.45,111.09,3
2026-05-20 17:00:00+00:00,6.16,16.32,3.19,108.48,3
2026-05-20 18:00:00+00:00,6.28,15.58,4.12,104.43,3
2026-05-20 19:00:00+00:00,6.4,15.02,5.36,99.22,2
2026-05-20 20:00:00+00:00,6.42,14.49,6.33,93.78,2
2026-05-20 21:00:00+00:00,6.35,13.85,6.97,88.57,2
2026-05-20 22:00:00+00:00,6.19,13.17,7.6,83.6,2
2026-05-20 23:00:00+00:00,6.12,12.79,7.95,80.31,2
2026-05-21 00:00:00+00:00,6.09,12.7,8.13,77.73,2
2026-05-21 01:00:00+00:00,5.52,11.54,6.97,78.26,2
2026-05-21 02:00:00+00:00,4.78,9.97,5.78,80.7,2
2026-05-21 03:00:00+00:00,4.8,9.92,5.93,80.75,2
2026-05-21 04:00:00+00:00,4.97,10.31,6.5,79.1,2
2026-05-21 05:00:00+00:00,4.96,10.35,7.13,77.44,2
2026-05-21 06:00:00+00:00,4.74,9.76,7.81,76.75,2
2026-05-21 07:00:00+00:00,4.47,9.0,8.45,76.3,2
2026-05-21 08:00:00+00:00,4.33,8.55,9.58,75.37,2
2026-05-21 09:00:00+00:00,4.26,8.36,10.68,74.44,2
2026-05-21 10:00:00+00:00,4.12,8.22,10.65,74.94,2
2026-05-21 11:00:00+00:00,3.97,8.3,9.7,77.85,2
2026-05-21 12:00:00+00:00,3.89,8.65,8.38,83.17,2
2026-05-21 13:00:00+00:00,4.15,9.39,8.23,87.98,2
2026-05-21 14:00:00+00:00,4.75,10.06,9.84,89.4,2
2026-05-21 15:00:00+00:00,5.33,10.57,10.99,91.54,2
2026-05-21 16:00:00+00:00,5.82,10.99,12.4,93.67,2
2026-05-21 17:00:00+00:00,6.17,11.25,14.33,94.58,2
2026-05-21 18:00:00+00:00,6.38,11.3,16.94,94.06,2
2026-05-21 19:00:00+00:00,6.63,11.4,21.26,90.44,2
2026-05-21 20:00:00+00:00,7.15,11.89,26.63,82.75,2
