datetime,pm2_5,pm10,no2,o3,aqi
2025-06-25 03:00:00+00:00,6.28,15.92,23.33,62.09,2
2025-06-25 04:00:00+00:00,6.67,16.26,26.03,55.03,1
2025-06-25 05:00:00+00:00,7.12,16.42,29.41,47.62,1
2025-06-25 06:00:00+00:00,7.68,16.75,33.46,41.62,1
2025-06-25 07:00:00+00:00,8.38,17.32,35.37,38.55,1
2025-06-25 08:00:00+00:00,9.26,18.15,36.02,37.23,1
2025-06-25 09:00:00+00:00,10.34,19.18,34.76,38.73,2
2025-06-25 10:00:00+00:00,11.49,20.13,33.05,41.53,2
2025-06-25 11:00:00+00:00,12.55,20.87,31.79,44.31,2
2025-06-25 12:00:00+00:00,13.71,21.8,32.9,44.28,2
2025-06-25 13:00:00+00:00,14.83,22.65,36.01,41.09,2
2025-06-25 14:00:00+00:00,14.97,22.1,37.44,36.15,2
2025-06-25 15:00:00+00:00,13.28,19.11,33.16,36.24,2
2025-06-25 16:00:00+00:00,9.52,14.17,24.46,43.46,1
2025-06-25 17:00:00+00:00,7.02,11.94,20.59,48.58,1
2025-06-25 18:00:00+00:00,6.01,11.08,19.58,52.18,1
2025-06-25 19:00:00+00:00,4.56,7.67,14.99,58.11,1
2025-06-25 20:00:00+00:00,3.72,5.29,10.99,62.54,2
2025-06-25 21:00:00+00:00,3.77,4.93,9.42,65.32,2
2025-06-25 22:00:00+00:00,4.07,5.51,8.88,67.87,2
2025-06-25 23:00:00+00:00,4.14,5.9,8.15,68.31,2
2025-06-26 00:00:00+00:00,3.84,5.64,7.26,64.55,2
2025-06-26 01:00:00+00:00,3.54,5.67,6.35,60.37,2
2025-06-26 02:00:00+00:00,3.45,5.88,5.6,59.97,1
2025-06-26 03:00:00+00:00,3.2,5.74,5.05,60.03,2
2025-06-26 04:00:00+00:00,2.28,4.41,4.09,60.33,2
2025-06-26 05:00:00+00:00,1.36,3.05,3.17,62.99,2
2025-06-26 06:00:00+00:00,1.14,2.8,2.77,67.3,2
2025-06-26 07:00:00+00:00,1.18,2.87,2.24,71.58,2
2025-06-26 08:00:00+00:00,1.23,3.04,1.89,75.37,2
2025-06-26 09:00:00+00:00,1.2,3.11,1.62,78.69,2
2025-06-26 10:00:00+00:00,1.16,3.17,1.45,81.56,2
2025-06-26 11:00:00+00:00,1.13,3.22,1.4,83.49,2
