datetime,pm2_5,pm10,no2,o3,aqi
2026-01-11 01:00:00+00:00,3.31,5.74,11.43,57.82,1
2026-01-11 02:00:00+00:00,2.59,4.75,10.2,59.43,1
2026-01-11 03:00:00+00:00,2.02,3.92,9.21,60.79,2
2026-01-11 04:00:00+00:00,1.76,3.52,8.52,61.78,2
2026-01-11 05:00:00+00:00,1.67,3.4,7.8,61.92,2
2026-01-11 06:00:00+00:00,1.74,3.46,6.89,62.05,2
2026-01-11 07:00:00+00:00,1.55,3.02,5.55,63.93,2
2026-01-11 08:00:00+00:00,1.48,2.81,4.85,64.86,2
2026-01-11 09:00:00+00:00,1.43,2.75,4.57,65.31,2
2026-01-11 10:00:00+00:00,1.34,2.58,4.49,65.77,2
2026-01-11 11:00:00+00:00,1.31,2.42,4.57,65.26,2
2026-01-11 12:00:00+00:00,1.43,2.62,4.65,64.51,2
2026-01-11 13:00:00+00:00,1.55,2.75,4.61,64.64,2
2026-01-11 14:00:00+00:00,1.41,2.47,4.61,64.93,2
2026-01-11 15:00:00+00:00,1.33,2.25,4.44,65.21,2
2026-01-11 16:00:00+00:00,1.28,2.05,4.11,66.69,2
2026-01-11 17:00:00+00:00,1.24,1.92,4.04,65.77,2
2026-01-11 18:00:00+00:00,1.17,1.82,4.08,65.56,2
2026-01-11 19:00:00+00:00,1.09,1.69,4.2,67.05,2
2026-01-11 20:00:00+00:00,1.05,1.67,4.31,68.08,2
2026-01-11 21:00:00+00:00,1.03,1.69,4.42,68.87,2
2026-01-11 22:00:00+00:00,1.11,1.85,4.7,68.51,2
2026-01-11 23:00:00+00:00,1.19,1.93,4.99,67.02,2
2026-01-12 00:00:00+00:00,1.46,2.21,5.13,67.66,2
2026-01-12 01:00:00+00:00,2.03,3.12,5.17,70.23,2
2026-01-12 02:00:00+00:00,2.65,4.43,5.04,72.39,2
2026-01-12 03:00:00+00:00,3.01,5.36,4.79,74.07,2
2026-01-12 04:00:00+00:00,3.13,6.01,4.51,75.03,2
2026-01-12 05:00:00+00:00,2.99,6.09,4.47,75.04,2
2026-01-12 06:00:00+00:00,2.74,5.95,4.42,74.58,2
2026-01-12 07:00:00+00:00,2.53,5.67,4.26,74.36,2
2026-01-12 08:00:00+00:00,2.49,5.53,4.24,73.67,2
2026-01-12 09:00:00+00:00,2.63,5.69,4.47,72.74,2
2026-01-12 10:00:00+00:00,2.7,5.6,4.64,72.5,2
2026-01-12 11:00:00+00:00,2.61,5.02,4.57,73.65,2
2026-01-12 12:00:00+00:00,2.38,4.43,4.38,75.27,2
2026-01-12 13:00:00+00:00,2.06,3.92,4.11,77.38,2
2026-01-12 14:00:00+00:00,1.7,3.47,3.9,78.81,2
2026-01-12 15:00:00+00:00,1.5,3.24,3.79,78.81,2
2026-01-12 16:00:00+00:00,1.42,3.31,3.94,77.64,2
2026-01-12 17:00:00+00:00,1.38,3.43,4.06,76.72,2
2026-01-12 18:00:00+00:00,1.32,3.41,4.19,75.81,2
2026-01-12 19:00:00+00:00,1.28,3.31,4.61,74.43,2
2026-01-12 20:00:00+00:00,1.35,3.33,5.63,72.33,2
2026-01-12 21:00:00+00:00,1.4,3.19,6.45,70.0,2
2026-01-12 22:00:00+00:00,1.45,3.05,7.05,67.67,2
2026-01-12 23:00:00+00:00,1.52,3.09,7.24,66.28,2
2026-01-13 00:00:00+00:00,1.65,3.43,6.95,65.83,2
2026-01-13 01:00:00+00:00,1.85,3.96,6.37,65.61,2
2026-01-13 02:00:00+00:00,2.07,4.19,6.11,64.67,2
2026-01-13 03:00:00+00:00,2.01,3.71,6.29,61.34,2
2026-01-13 04:00:00+00:00,1.5,2.34,6.53,57.13,1
2026-01-13 05:00:00+00:00,0.96,1.36,6.38,53.94,1
2026-01-13 06:00:00+00:00,0.76,1.08,5.81,53.84,1
2026-01-13 07:00:00+00:00,0.86,1.25,5.14,57.0,1
2026-01-13 08:00:00+00:00,1.07,1.65,4.86,59.99,1
2026-01-13 09:00:00+00:00,1.34,2.16,4.96,61.32,2
2026-01-13 10:00:00+00:00,1.84,3.23,5.32,60.88,2
2026-01-13 11:00:00+00:00,2.51,4.55,5.74,59.96,1
2026-01-13 12:00:00+00:00,3.04,5.55,6.09,59.64,1
2026-01-13 13:00:00+00:00,3.24,5.7,6.43,59.75,1
