datetime,pm2_5,pm10,no2,o3,aqi
2025-11-23 05:00:00+00:00,1.04,1.69,3.99,72.98,2
2025-11-23 06:00:00+00:00,1.37,2.25,4.46,69.07,2
2025-11-23 07:00:00+00:00,1.44,2.44,4.18,68.52,2
2025-11-23 08:00:00+00:00,1.3,2.51,2.86,79.6,2
2025-11-23 09:00:00+00:00,1.16,2.42,1.88,89.95,2
2025-11-23 10:00:00+00:00,0.96,2.14,1.41,88.2,2
2025-11-23 11:00:00+00:00,0.82,2.2,1.28,84.28,2
2025-11-23 12:00:00+00:00,0.79,2.59,1.17,80.37,2
2025-11-23 13:00:00+00:00,0.92,3.26,1.11,77.48,2
2025-11-23 14:00:00+00:00,0.98,3.33,1.12,74.91,2
2025-11-23 15:00:00+00:00,0.91,3.05,1.16,75.62,2
2025-11-23 16:00:00+00:00,0.79,2.77,1.2,78.4,2
2025-11-23 17:00:00+00:00,0.69,2.55,1.23,79.72,2
2025-11-23 18:00:00+00:00,0.59,2.32,1.27,79.16,2
2025-11-23 19:00:00+00:00,0.52,2.11,1.34,78.23,2
2025-11-23 20:00:00+00:00,0.5,1.9,1.45,76.46,2
2025-11-23 21:00:00+00:00,0.5,1.7,1.58,74.22,2
2025-11-23 22:00:00+00:00,0.5,1.5,1.71,71.93,2
2025-11-23 23:00:00+00:00,0.5,1.34,1.85,70.31,2
2025-11-24 00:00:00+00:00,0.5,1.2,1.97,69.39,2
2025-11-24 01:00:00+00:00,0.5,1.09,2.07,68.96,2
2025-11-24 02:00:00+00:00,0.5,0.96,2.16,69.0,2
2025-11-24 03:00:00+00:00,0.5,0.84,2.27,68.81,2
2025-11-24 04:00:00+00:00,0.5,0.8,2.58,67.4,2
2025-11-24 05:00:00+00:00,0.5,0.78,2.99,65.49,2
2025-11-24 06:00:00+00:00,0.5,0.76,3.41,63.11,2
2025-11-24 07:00:00+00:00,0.5,0.8,4.02,61.25,2
2025-11-24 08:00:00+00:00,0.5,0.89,5.03,59.2,1
2025-11-24 09:00:00+00:00,0.5,0.9,6.17,57.63,1
2025-11-24 10:00:00+00:00,0.5,0.93,7.18,56.5,1
2025-11-24 11:00:00+00:00,0.59,1.04,7.85,55.25,1
2025-11-24 12:00:00+00:00,0.71,1.21,8.11,53.28,1
2025-11-24 13:00:00+00:00,0.8,1.31,8.37,51.05,1
2025-11-24 14:00:00+00:00,0.84,1.31,9.65,48.44,1
2025-11-24 15:00:00+00:00,0.86,1.3,12.8,44.29,1
2025-11-24 16:00:00+00:00,0.63,0.97,13.27,44.87,1
2025-11-24 17:00:00+00:00,0.5,0.69,10.46,49.09,1
2025-11-24 18:00:00+00:00,0.5,0.6,8.44,52.01,1
2025-11-24 19:00:00+00:00,0.5,0.58,7.48,53.69,1
2025-11-24 20:00:00+00:00,0.5,0.61,7.12,54.24,1
2025-11-24 21:00:00+00:00,0.5,0.64,6.78,54.32,1
2025-11-24 22:00:00+00:00,0.5,0.73,6.47,53.92,1
2025-11-24 23:00:00+00:00,0.5,0.88,6.28,54.24,1
2025-11-25 00:00:00+00:00,0.55,1.07,5.95,55.63,1
2025-11-25 01:00:00+00:00,0.68,1.36,5.46,58.07,1
2025-11-25 02:00:00+00:00,0.81,1.72,4.82,61.82,2
2025-11-25 03:00:00+00:00,0.91,2.06,4.21,65.69,2
2025-11-25 04:00:00+00:00,0.98,2.7,3.74,69.11,2
2025-11-25 05:00:00+00:00,0.99,3.05,3.45,71.36,2
2025-11-25 06:00:00+00:00,0.96,3.06,3.28,73.14,2
