datetime,pm2_5,pm10,no2,o3,aqi
2025-11-18 02:00:00+00:00,1.36,4.55,8.43,69.84,2
2025-11-18 03:00:00+00:00,1.35,4.25,8.42,69.32,2
2025-11-18 04:00:00+00:00,1.41,4.14,8.36,68.81,2
2025-11-18 05:00:00+00:00,2.11,4.88,8.13,67.84,2
2025-11-18 06:00:00+00:00,2.89,5.71,7.66,66.62,2
2025-11-18 07:00:00+00:00,2.94,5.41,6.41,67.52,2
2025-11-18 08:00:00+00:00,2.02,4.15,5.09,69.33,2
2025-11-18 09:00:00+00:00,1.04,2.83,4.2,72.35,2
2025-11-18 10:00:00+00:00,0.72,2.02,3.36,76.63,2
2025-11-18 11:00:00+00:00,0.59,1.42,3.01,80.25,2
2025-11-18 12:00:00+00:00,0.52,1.09,2.95,82.9,2
2025-11-18 13:00:00+00:00,0.5,0.89,2.72,84.95,2
2025-11-18 14:00:00+00:00,0.5,0.73,2.36,87.36,2
2025-11-18 15:00:00+00:00,0.5,0.63,2.22,89.27,2
2025-11-18 16:00:00+00:00,0.5,0.62,2.49,90.37,2
2025-11-18 17:00:00+00:00,0.5,0.65,2.75,89.22,2
