datetime,pm2_5,pm10,no2,o3,aqi
2026-07-24 18:00:00+00:00,13.2,14.7,24.02,73.52,2
2026-07-24 19:00:00+00:00,12.15,13.66,27.57,69.97,2
2026-07-24 20:00:00+00:00,12.21,13.87,29.73,66.46,2
2026-07-24 21:00:00+00:00,12.6,14.71,30.06,65.28,2
2026-07-24 22:00:00+00:00,13.35,16.11,29.05,69.22,2
2026-07-24 23:00:00+00:00,14.52,17.81,26.71,75.94,2
2026-07-25 00:00:00+00:00,15.92,19.51,24.03,82.9,2
2026-07-25 01:00:00+00:00,16.58,20.09,21.36,86.12,2
2026-07-25 02:00:00+00:00,15.77,18.85,19.79,82.82,2
2026-07-25 03:00:00+00:00,14.36,16.96,19.55,74.89,2
2026-07-25 04:00:00+00:00,13.0,15.23,19.72,66.31,2
2026-07-25 05:00:00+00:00,12.0,13.93,20.46,58.12,2
2026-07-25 06:00:00+00:00,11.24,12.93,21.31,52.71,2
2026-07-25 07:00:00+00:00,10.43,11.9,18.81,52.15,2
2026-07-25 08:00:00+00:00,9.76,11.13,17.7,52.51,1
2026-07-25 09:00:00+00:00,9.46,10.85,18.82,50.79,1
2026-07-25 10:00:00+00:00,9.89,11.4,18.54,49.97,1
2026-07-25 11:00:00+00:00,10.69,12.46,17.31,49.6,2
2026-07-25 12:00:00+00:00,11.19,13.31,14.69,54.91,2
2026-07-25 13:00:00+00:00,10.63,13.17,10.76,69.85,2
2026-07-25 14:00:00+00:00,8.5,11.8,7.04,85.82,2
2026-07-25 15:00:00+00:00,7.21,11.82,5.15,90.87,2
2026-07-25 16:00:00+00:00,6.72,12.42,4.48,88.28,2
2026-07-25 17:00:00+00:00,5.9,11.54,4.56,84.31,2
2026-07-25 18:00:00+00:00,4.63,9.42,4.63,78.03,2
2026-07-25 19:00:00+00:00,3.25,6.92,4.31,70.38,2
2026-07-25 20:00:00+00:00,2.11,4.56,3.87,65.75,2
2026-07-25 21:00:00+00:00,1.52,3.22,3.73,61.58,2
2026-07-25 22:00:00+00:00,1.21,2.61,3.63,56.6,1
2026-07-25 23:00:00+00:00,1.24,2.77,3.98,52.43,1
2026-07-26 00:00:00+00:00,1.62,3.52,4.22,50.12,1
2026-07-26 01:00:00+00:00,2.2,4.14,4.27,48.6,1
2026-07-26 02:00:00+00:00,2.61,4.32,4.06,47.18,1
2026-07-26 03:00:00+00:00,2.77,4.32,3.79,45.76,1
2026-07-26 04:00:00+00:00,2.72,4.13,3.48,44.59,1
2026-07-26 05:00:00+00:00,2.74,4.11,3.45,43.31,1
2026-07-26 06:00:00+00:00,2.75,4.07,3.5,42.5,1
2026-07-26 07:00:00+00:00,2.83,4.04,3.86,41.92,1
2026-07-26 08:00:00+00:00,3.1,4.28,4.61,40.3,1
2026-07-26 09:00:00+00:00,3.38,4.56,5.06,37.88,1
2026-07-26 10:00:00+00:00,3.51,5.01,4.87,36.72,1
2026-07-26 11:00:00+00:00,3.36,5.4,4.0,40.06,1
2026-07-26 12:00:00+00:00,3.1,5.46,2.99,49.74,1
2026-07-26 13:00:00+00:00,2.78,5.31,2.18,62.32,2
2026-07-26 14:00:00+00:00,2.52,5.26,2.01,70.64,2
2026-07-26 15:00:00+00:00,2.43,5.36,2.05,75.27,2
2026-07-26 16:00:00+00:00,2.36,5.38,2.29,77.6,2
2026-07-26 17:00:00+00:00,2.25,5.04,2.8,77.86,2
2026-07-26 18:00:00+00:00,2.18,4.58,3.5,76.04,2
2026-07-26 19:00:00+00:00,2.26,4.26,4.31,72.58,2
2026-07-26 20:00:00+00:00,2.51,4.09,4.65,68.63,2
2026-07-26 21:00:00+00:00,2.74,3.95,4.51,64.23,2
2026-07-26 22:00:00+00:00,2.81,3.69,4.15,60.34,2
2026-07-26 23:00:00+00:00,2.75,3.47,4.09,56.6,1
2026-07-27 00:00:00+00:00,2.63,3.29,4.08,53.56,1
2026-07-27 01:00:00+00:00,2.53,3.18,4.05,51.34,1
2026-07-27 02:00:00+00:00,2.47,3.14,4.06,50.52,1
2026-07-27 03:00:00+00:00,2.4,3.12,4.03,50.52,1
2026-07-27 04:00:00+00:00,2.42,3.21,4.41,49.68,1
2026-07-27 05:00:00+00:00,2.59,3.53,5.58,47.31,1
2026-07-27 06:00:00+00:00,2.62,3.67,6.17,46.1,1
2026-07-27 07:00:00+00:00,2.52,3.59,5.6,46.39,1
2026-07-27 08:00:00+00:00,2.45,3.55,5.15,47.37,1
2026-07-27 09:00:00+00:00,2.48,3.62,5.05,49.29,1
2026-07-27 10:00:00+00:00,2.63,3.86,4.9,52.94,1
2026-07-27 11:00:00+00:00,2.9,4.26,4.56,59.47,1
