datetime,pm2_5,pm10,no2,o3,aqi
2025-09-22 05:00:00+00:00,0.85,2.73,2.81,72.56,2
2025-09-22 06:00:00+00:00,0.9,2.93,2.88,73.1,2
2025-09-22 07:00:00+00:00,0.94,3.12,3.17,74.34,2
2025-09-22 08:00:00+00:00,1.0,3.33,3.35,76.04,2
2025-09-22 09:00:00+00:00,1.07,3.54,3.47,77.75,2
2025-09-22 10:00:00+00:00,1.1,3.61,3.34,79.84,2
2025-09-22 11:00:00+00:00,1.1,3.49,2.91,82.07,2
2025-09-22 12:00:00+00:00,1.06,3.25,2.19,85.25,2
2025-09-22 13:00:00+00:00,1.03,3.03,1.69,88.93,2
2025-09-22 14:00:00+00:00,0.99,2.86,1.47,91.2,2
2025-09-22 15:00:00+00:00,0.96,2.79,1.54,92.27,2
2025-09-22 16:00:00+00:00,0.93,2.72,1.87,92.43,2
2025-09-22 17:00:00+00:00,0.88,2.66,2.58,91.22,2
2025-09-22 18:00:00+00:00,0.84,2.61,3.54,89.05,2
2025-09-22 19:00:00+00:00,0.81,2.55,4.22,87.22,2
2025-09-22 20:00:00+00:00,0.8,2.51,4.55,85.72,2
2025-09-22 21:00:00+00:00,0.8,2.48,4.51,85.17,2
2025-09-22 22:00:00+00:00,0.8,2.45,4.26,84.83,2
2025-09-22 23:00:00+00:00,0.82,2.49,4.14,84.92,2
2025-09-23 00:00:00+00:00,0.87,2.59,4.07,85.25,2
2025-09-23 01:00:00+00:00,0.94,2.71,4.01,85.1,2
2025-09-23 02:00:00+00:00,1.01,2.83,4.03,85.16,2
2025-09-23 03:00:00+00:00,1.06,2.92,4.04,84.99,2
2025-09-23 04:00:00+00:00,1.11,3.04,4.13,84.58,2
2025-09-23 05:00:00+00:00,1.2,3.3,4.35,83.92,2
2025-09-23 06:00:00+00:00,1.29,3.59,4.61,83.26,2
2025-09-23 07:00:00+00:00,1.38,3.84,5.14,82.34,2
2025-09-23 08:00:00+00:00,1.46,4.01,5.14,82.6,2
2025-09-23 09:00:00+00:00,1.55,4.16,4.82,83.59,2
2025-09-23 10:00:00+00:00,1.66,4.34,4.76,84.73,2
2025-09-23 11:00:00+00:00,1.86,4.74,5.27,84.08,2
2025-09-23 12:00:00+00:00,2.05,5.11,5.78,83.44,2
2025-09-23 13:00:00+00:00,2.16,5.21,5.64,84.48,2
2025-09-23 14:00:00+00:00,2.16,4.97,4.75,86.47,2
2025-09-23 15:00:00+00:00,2.17,4.79,4.18,88.2,2
2025-09-23 16:00:00+00:00,2.16,4.7,4.4,88.33,2
2025-09-23 17:00:00+00:00,2.01,4.42,5.38,84.71,2
2025-09-23 18:00:00+00:00,1.76,3.92,6.48,79.17,2
2025-09-23 19:00:00+00:00,1.48,3.3,6.75,75.61,2
2025-09-23 20:00:00+00:00,1.26,2.85,6.18,75.68,2
2025-09-23 21:00:00+00:00,1.12,2.72,5.24,78.4,2
2025-09-23 22:00:00+00:00,1.21,3.22,5.63,78.71,2
2025-09-23 23:00:00+00:00,1.45,4.14,7.08,75.89,2
2025-09-24 00:00:00+00:00,1.61,4.75,7.72,74.26,2
2025-09-24 01:00:00+00:00,1.69,4.94,7.78,72.62,2
2025-09-24 02:00:00+00:00,1.75,4.91,7.61,70.97,2
2025-09-24 03:00:00+00:00,1.8,4.78,7.24,68.84,2
2025-09-24 04:00:00+00:00,1.83,4.61,6.75,66.92,2
2025-09-24 05:00:00+00:00,1.83,4.41,6.2,65.71,2
2025-09-24 06:00:00+00:00,1.82,4.25,5.84,64.97,2
2025-09-24 07:00:00+00:00,1.85,4.24,5.97,64.73,2
2025-09-24 08:00:00+00:00,1.94,4.4,6.33,64.97,2
2025-09-24 09:00:00+00:00,2.01,4.68,6.57,66.17,2
2025-09-24 10:00:00+00:00,1.94,4.71,6.35,69.71,2
2025-09-24 11:00:00+00:00,1.68,4.3,5.65,74.62,2
2025-09-24 12:00:00+00:00,1.47,3.85,4.83,78.55,2
2025-09-24 13:00:00+00:00,1.18,3.07,4.04,82.05,2
2025-09-24 14:00:00+00:00,0.94,2.19,3.52,82.25,2
2025-09-24 15:00:00+00:00,0.77,1.58,3.46,81.26,2
2025-09-24 16:00:00+00:00,0.66,1.29,3.64,81.68,2
2025-09-24 17:00:00+00:00,0.65,1.5,3.9,83.03,2
2025-09-24 18:00:00+00:00,0.75,2.1,3.94,85.1,2
