datetime,pm2_5,pm10,no2,o3,aqi
2026-06-23 03:00:00+00:00,20.97,26.47,9.19,80.0,2
2026-06-23 04:00:00+00:00,18.72,23.43,10.1,68.23,2
2026-06-23 05:00:00+00:00,16.79,21.04,12.41,57.62,2
2026-06-23 06:00:00+00:00,16.31,20.52,15.5,50.19,2
2026-06-23 07:00:00+00:00,17.62,22.17,17.83,47.75,2
2026-06-23 08:00:00+00:00,20.31,25.49,20.1,48.8,2
2026-06-23 09:00:00+00:00,24.33,30.2,23.83,52.06,2
2026-06-23 10:00:00+00:00,28.36,34.23,28.49,55.27,3
2026-06-23 11:00:00+00:00,31.8,37.56,32.07,58.88,3
2026-06-23 12:00:00+00:00,34.85,40.63,33.19,62.27,3
2026-06-23 13:00:00+00:00,37.56,43.49,31.61,65.51,3
2026-06-23 14:00:00+00:00,39.23,45.24,27.91,68.97,3
2026-06-23 15:00:00+00:00,39.01,45.02,23.99,75.45,3
2026-06-23 16:00:00+00:00,36.46,42.43,21.2,86.63,3
2026-06-23 17:00:00+00:00,31.88,37.66,19.99,100.66,3
2026-06-23 18:00:00+00:00,26.7,32.03,20.61,109.12,3
2026-06-23 19:00:00+00:00,22.54,27.14,21.77,106.47,3
2026-06-23 20:00:00+00:00,19.91,24.08,22.5,95.55,2
2026-06-23 21:00:00+00:00,17.98,21.61,21.68,82.82,2
2026-06-23 22:00:00+00:00,16.36,19.41,21.98,72.06,2
2026-06-23 23:00:00+00:00,14.54,16.98,22.7,62.77,2
2026-06-24 00:00:00+00:00,12.67,14.57,23.08,54.88,2
2026-06-24 01:00:00+00:00,10.88,12.39,22.97,47.71,2
2026-06-24 02:00:00+00:00,9.35,10.59,22.15,41.94,1
2026-06-24 03:00:00+00:00,8.32,9.35,20.22,39.06,1
2026-06-24 04:00:00+00:00,8.18,9.13,16.96,40.26,1
2026-06-24 05:00:00+00:00,8.94,10.1,14.26,44.04,1
2026-06-24 06:00:00+00:00,9.87,11.37,11.71,49.23,1
2026-06-24 07:00:00+00:00,10.45,12.2,9.41,54.41,2
