datetime,pm2_5,pm10,no2,o3,aqi
2026-08-29 17:00:00+00:00,4.77,15.08,2.12,77.15,2
2026-08-29 18:00:00+00:00,4.86,15.48,2.49,76.94,2
2026-08-29 19:00:00+00:00,4.43,14.07,2.63,75.59,2
2026-08-29 20:00:00+00:00,3.83,12.31,2.53,74.01,2
2026-08-29 21:00:00+00:00,3.45,11.35,2.49,72.19,2
2026-08-29 22:00:00+00:00,3.32,10.99,2.68,69.9,2
2026-08-29 23:00:00+00:00,3.35,10.56,3.12,67.83,2
2026-08-30 00:00:00+00:00,3.2,9.73,3.35,65.76,2
2026-08-30 01:00:00+00:00,3.02,8.8,3.44,64.39,2
2026-08-30 02:00:00+00:00,2.91,7.84,3.41,64.64,2
2026-08-30 03:00:00+00:00,2.82,7.22,3.33,66.52,2
2026-08-30 04:00:00+00:00,2.53,6.31,2.98,70.5,2
2026-08-30 05:00:00+00:00,2.22,5.56,2.89,73.77,2
2026-08-30 06:00:00+00:00,2.28,5.7,3.16,74.71,2
2026-08-30 07:00:00+00:00,2.22,5.28,3.41,74.97,2
2026-08-30 08:00:00+00:00,2.08,4.57,3.57,74.06,2
2026-08-30 09:00:00+00:00,1.93,3.79,3.66,72.22,2
2026-08-30 10:00:00+00:00,1.76,3.09,3.54,69.42,2
2026-08-30 11:00:00+00:00,1.51,2.53,3.07,67.54,2
2026-08-30 12:00:00+00:00,1.33,2.3,2.43,68.68,2
2026-08-30 13:00:00+00:00,1.28,2.36,1.91,73.05,2
2026-08-30 14:00:00+00:00,1.3,2.47,1.73,78.32,2
2026-08-30 15:00:00+00:00,1.28,2.42,1.76,83.35,2
2026-08-30 16:00:00+00:00,1.27,2.47,2.01,87.46,2
2026-08-30 17:00:00+00:00,1.27,2.58,2.51,86.96,2
2026-08-30 18:00:00+00:00,1.18,2.47,2.9,81.59,2
2026-08-30 19:00:00+00:00,1.14,2.28,2.99,75.13,2
2026-08-30 20:00:00+00:00,1.32,2.52,2.9,70.81,2
2026-08-30 21:00:00+00:00,1.68,3.29,2.68,69.04,2
2026-08-30 22:00:00+00:00,1.99,4.22,2.51,66.74,2
2026-08-30 23:00:00+00:00,2.06,4.89,2.42,65.8,2
2026-08-31 00:00:00+00:00,2.04,5.42,2.44,67.18,2
2026-08-31 01:00:00+00:00,2.0,5.89,2.41,67.86,2
2026-08-31 02:00:00+00:00,1.82,5.67,2.25,65.74,2
2026-08-31 03:00:00+00:00,1.61,5.04,2.05,66.87,2
2026-08-31 04:00:00+00:00,1.47,4.74,2.01,72.7,2
2026-08-31 05:00:00+00:00,1.51,5.22,2.48,76.27,2
2026-08-31 06:00:00+00:00,1.47,5.41,2.83,76.12,2
2026-08-31 07:00:00+00:00,1.45,5.37,2.9,75.06,2
2026-08-31 08:00:00+00:00,1.38,4.94,2.46,76.35,2
2026-08-31 09:00:00+00:00,1.28,4.33,1.96,79.51,2
2026-08-31 10:00:00+00:00,1.15,3.66,1.56,82.63,2
2026-08-31 11:00:00+00:00,1.15,3.67,1.62,85.49,2
2026-08-31 12:00:00+00:00,1.24,3.99,1.91,85.76,2
2026-08-31 13:00:00+00:00,1.3,4.19,2.07,85.31,2
2026-08-31 14:00:00+00:00,1.32,4.15,1.88,86.7,2
2026-08-31 15:00:00+00:00,1.26,3.88,1.69,88.56,2
2026-08-31 16:00:00+00:00,1.14,3.45,1.62,90.4,2
2026-08-31 17:00:00+00:00,1.02,3.09,2.02,89.9,2
2026-08-31 18:00:00+00:00,0.94,2.89,2.64,87.75,2
2026-08-31 19:00:00+00:00,0.88,2.68,3.11,84.95,2
2026-08-31 20:00:00+00:00,0.79,2.36,3.17,82.66,2
2026-08-31 21:00:00+00:00,0.7,2.01,3.12,81.31,2
2026-08-31 22:00:00+00:00,0.6,1.68,3.0,80.18,2
2026-08-31 23:00:00+00:00,0.54,1.45,2.96,79.51,2
2026-09-01 00:00:00+00:00,0.5,1.33,2.97,78.6,2
2026-09-01 01:00:00+00:00,0.51,1.31,2.98,77.69,2
2026-09-01 02:00:00+00:00,0.53,1.31,2.93,77.25,2
2026-09-01 03:00:00+00:00,0.53,1.27,2.81,78.22,2
2026-09-01 04:00:00+00:00,0.5,1.14,2.65,80.13,2
2026-09-01 05:00:00+00:00,0.5,0.96,2.49,82.75,2
2026-09-01 06:00:00+00:00,0.5,0.87,2.4,84.67,2
2026-09-01 07:00:00+00:00,0.5,0.86,2.94,84.67,2
2026-09-01 08:00:00+00:00,0.5,0.96,3.69,83.94,2
