datetime,pm2_5,pm10,no2,o3,aqi
2025-11-05 09:00:00+00:00,4.2,7.44,7.07,62.45,2
2025-11-05 10:00:00+00:00,4.06,7.64,7.59,62.21,2
2025-11-05 11:00:00+00:00,3.98,7.85,7.9,62.87,2
2025-11-05 12:00:00+00:00,3.98,8.05,8.09,63.54,2
2025-11-05 13:00:00+00:00,4.04,8.16,8.3,63.71,2
2025-11-05 14:00:00+00:00,4.13,8.7,8.23,63.38,2
2025-11-05 15:00:00+00:00,4.2,9.5,8.14,63.05,2
2025-11-05 16:00:00+00:00,4.31,10.56,8.1,63.44,2
2025-11-05 17:00:00+00:00,4.42,11.07,8.23,64.08,2
2025-11-05 18:00:00+00:00,4.47,10.71,8.48,64.26,2
2025-11-05 19:00:00+00:00,4.46,10.03,9.06,63.78,2
2025-11-05 20:00:00+00:00,4.47,9.59,9.78,61.7,2
2025-11-05 21:00:00+00:00,4.55,9.49,10.4,59.28,1
2025-11-05 22:00:00+00:00,4.69,9.62,10.84,57.2,1
2025-11-05 23:00:00+00:00,4.85,9.75,11.2,55.35,1
2025-11-06 00:00:00+00:00,4.95,9.53,11.48,53.85,1
2025-11-06 01:00:00+00:00,4.96,9.0,11.4,52.7,1
2025-11-06 02:00:00+00:00,4.95,8.67,10.9,52.58,1
2025-11-06 03:00:00+00:00,4.82,8.34,10.21,52.94,1
2025-11-06 04:00:00+00:00,4.41,7.08,9.35,53.66,1
2025-11-06 05:00:00+00:00,3.68,5.47,8.33,55.46,1
2025-11-06 06:00:00+00:00,2.72,3.96,7.17,59.12,1
2025-11-06 07:00:00+00:00,1.83,2.54,5.78,63.13,2
2025-11-06 08:00:00+00:00,1.4,1.86,5.45,64.56,2
2025-11-06 09:00:00+00:00,1.29,1.7,5.81,64.13,2
2025-11-06 10:00:00+00:00,1.37,1.81,6.5,62.52,2
2025-11-06 11:00:00+00:00,1.5,1.98,7.11,60.88,2
2025-11-06 12:00:00+00:00,1.53,2.02,7.24,60.87,2
2025-11-06 13:00:00+00:00,1.45,1.96,7.0,62.26,2
2025-11-06 14:00:00+00:00,1.41,1.9,6.94,62.73,2
2025-11-06 15:00:00+00:00,1.72,2.19,8.49,58.53,1
2025-11-06 16:00:00+00:00,2.23,2.72,11.19,49.4,1
2025-11-06 17:00:00+00:00,2.2,2.76,12.16,41.14,1
2025-11-06 18:00:00+00:00,1.64,2.31,10.85,42.45,1
2025-11-06 19:00:00+00:00,1.33,2.19,9.29,49.75,1
2025-11-06 20:00:00+00:00,1.24,2.36,8.03,57.73,1
2025-11-06 21:00:00+00:00,1.16,2.51,6.73,64.79,2
2025-11-06 22:00:00+00:00,1.03,2.54,5.05,71.96,2
2025-11-06 23:00:00+00:00,0.94,2.61,4.2,76.97,2
2025-11-07 00:00:00+00:00,0.88,2.63,3.9,80.34,2
2025-11-07 01:00:00+00:00,0.8,2.38,3.71,83.0,2
2025-11-07 02:00:00+00:00,0.7,1.87,3.54,83.55,2
2025-11-07 03:00:00+00:00,0.58,1.34,3.3,81.24,2
2025-11-07 04:00:00+00:00,0.5,0.99,2.94,77.67,2
2025-11-07 05:00:00+00:00,0.5,0.91,2.7,74.76,2
2025-11-07 06:00:00+00:00,0.5,1.03,2.61,73.74,2
2025-11-07 07:00:00+00:00,0.52,1.29,2.58,74.19,2
2025-11-07 08:00:00+00:00,0.62,1.67,2.77,74.91,2
